Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1681160400.0 112.0 105 155 322 NA 307 293 515 NA 1388 388 1788 NA 1748 598 3309 NA
1681160400.0 117.0 118 161 332 NA 316 294 539 NA 1827 415 1864 NA 1408 1203 3012 NA
1681160400.0 127.0 118 166 316 NA 248 289 535 NA 773 369 1717 NA 1075 909 2349 NA
1681160400.0 133.0 126 154 338 NA 320 296 539 NA 2367 419 1952 NA 1947 737 2502 NA
1681160400.0 144.6 NA 331 NA NA NA 534 NA NA NA 3933 NA NA NA 5429 NA NA
1681160400.0 21061.97 933 NA NA NA 1555 NA NA NA 10796 NA NA NA 6413 NA NA NA
1681160400.0 23861.97 946 NA NA NA 1558 NA NA NA 9938 NA NA NA 6837 NA NA NA
1681160400.0 2500.312 NA 234 0 NA NA 497 0 NA NA 21538 178 NA NA 12930 398 NA
1681160400.0 2500.331 NA 213 0 NA NA 435 0 NA NA 19554 181 NA NA 11646 637 NA
1681160400.0 2500.501 NA 142 0 NA NA 319 0 NA NA 6823 182 NA NA 5657 622 NA
1681160400.0 4.28 NA 99 331 0 NA 237 551 0 NA 416 3268 1765 NA 1661 4451 2456
1681160400.0 537.0 77 0 NA NA 214 0 NA NA 3743 174 NA NA 5800 454 NA NA
