Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1681160400.0 10001.0 NA 258 498 0 113 136 NA 416 855 0 263 275 NA 1480 1894 600 514 704 NA 1616 3008 906 1277 1453
1681160400.0 10224.15 NA 441 710 0 162 NA NA 697 1090 0 315 NA NA 3603 4165 891 843 NA NA 2529 4135 1729 1437 NA
1681160400.0 10806.0 NA 255 503 0 112 141 NA 400 868 0 256 280 NA 1429 1813 601 511 672 NA 1177 2393 826 878 1236
1681160400.0 112.0 105 155 322 NA NA NA 307 293 515 NA NA NA 1388 388 1788 NA NA NA 1748 598 3309 NA NA NA
1681160400.0 11634.601 NA 254 276 656 0 NA NA 396 449 1048 0 NA NA 524 920 3414 1076 NA NA 1011 1393 5313 1746 NA
1681160400.0 117.0 118 161 332 NA NA NA 316 294 539 NA NA NA 1827 415 1864 NA NA NA 1408 1203 3012 NA NA NA
1681160400.0 127.0 118 166 316 NA NA NA 248 289 535 NA NA NA 773 369 1717 NA NA NA 1075 909 2349 NA NA NA
1681160400.0 133.0 126 154 338 NA NA NA 320 296 539 NA NA NA 2367 419 1952 NA NA NA 1947 737 2502 NA NA NA
1681160400.0 1356.0 132 196 409 0 185 NA 314 339 653 0 336 NA 1605 445 1918 617 893 NA 1548 937 3510 889 1588 NA
1681160400.0 144.6 NA 331 NA NA NA NA NA 534 NA NA NA NA NA 3933 NA NA NA NA NA 5429 NA NA NA NA
1681160400.0 21061.97 933 NA NA NA NA NA 1555 NA NA NA NA NA 10796 NA NA NA NA NA 6413 NA NA NA NA NA
1681160400.0 23634.21 NA 367 288 211 NA NA NA 644 465 368 NA NA NA 2004 1706 1539 NA NA NA 2691 1818 2052 NA NA
1681160400.0 23696.0 NA 511 436 0 149 NA NA 734 695 0 325 NA NA 2182 2932 649 905 NA NA 3713 3751 893 1541 NA
1681160400.0 23700.0 NA 507 432 0 144 NA NA 727 676 0 317 NA NA 2172 2928 668 918 NA NA 3675 4060 1481 1905 NA
1681160400.0 23861.97 946 NA NA NA NA NA 1558 NA NA NA NA NA 9938 NA NA NA NA NA 6837 NA NA NA NA NA
1681160400.0 2500.312 NA 234 0 NA NA NA NA 497 0 NA NA NA NA 21538 178 NA NA NA NA 12930 398 NA NA NA
1681160400.0 2500.33 NA 172 0 NA NA NA NA 385 0 NA NA NA NA 11399 186 NA NA NA NA 7716 415 NA NA NA
1681160400.0 2500.331 NA 213 0 NA NA NA NA 435 0 NA NA NA NA 19554 181 NA NA NA NA 11646 637 NA NA NA
1681160400.0 2500.501 NA 142 0 NA NA NA NA 319 0 NA NA NA NA 6823 182 NA NA NA NA 5657 622 NA NA NA
1681160400.0 25400.18 1096 0 169 NA NA NA 1606 0 312 NA NA NA 5536 560 873 NA NA NA 4354 875 1857 NA NA NA
1681160400.0 3.0 122 175 259 NA NA NA 307 284 423 NA NA NA 3234 354 1369 NA NA NA 2546 756 2460 NA NA NA
1681160400.0 4.28 NA 99 331 0 NA NA NA 237 551 0 NA NA NA 416 3268 1765 NA NA NA 1661 4451 2456 NA NA
1681160400.0 4008.0 93 0 0 NA NA NA 246 0 0 NA NA NA 595 184 1541 NA NA NA 1513 798 2569 NA NA NA
1681160400.0 537.0 77 0 NA NA NA NA 214 0 NA NA NA NA 3743 174 NA NA NA NA 5800 454 NA NA NA NA
