Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1681160400.0 1.0 93 124 193 NA NA NA NA NA NA 311 275 432 NA NA NA NA NA NA 1312 410 1211 NA NA NA NA NA NA 2223 1243 1589 NA NA NA NA NA NA
1681160400.0 10.0 NA 150 306 0 NA NA NA NA NA NA 340 580 0 NA NA NA NA NA NA 1567 3502 886 NA NA NA NA NA NA 1370 4939 1473 NA NA NA NA NA
1681160400.0 1000.0 NA 290 163 0 63 NA NA NA NA NA 573 373 0 212 NA NA NA NA NA 3116 1175 480 388 NA NA NA NA NA 3680 1560 758 493 NA NA NA NA
1681160400.0 10001.0 NA 258 498 0 113 136 NA NA NA NA 416 855 0 263 275 NA NA NA NA 1480 1894 600 514 704 NA NA NA NA 1616 3008 906 1277 1453 NA NA NA
1681160400.0 10002.0 NA 225 461 0 99 104 NA NA NA NA 418 903 0 258 280 NA NA NA NA 1534 2006 647 560 761 NA NA NA NA 1564 3035 1253 1100 1512 NA NA NA
1681160400.0 10003.0 NA 261 514 0 112 128 NA NA NA NA 407 858 0 254 285 NA NA NA NA 1481 1880 603 521 722 NA NA NA NA 1485 2510 912 1192 1357 NA NA NA
1681160400.0 10004.0 NA 229 458 0 99 105 NA NA NA NA 417 839 0 251 279 NA NA NA NA 1527 2033 639 557 732 NA NA NA NA 1578 3428 868 1063 1108 NA NA NA
1681160400.0 10005.0 NA 261 502 0 114 137 NA NA NA NA 420 829 0 263 276 NA NA NA NA 1476 1913 594 516 691 NA NA NA NA 1388 3430 1000 961 881 NA NA NA
1681160400.0 10006.0 NA 229 462 0 99 96 NA NA NA NA 415 842 0 260 279 NA NA NA NA 1542 2011 645 563 692 NA NA NA NA 1745 4146 958 1312 895 NA NA NA
1681160400.0 10007.0 NA 267 504 0 142 141 NA NA NA NA 414 862 0 324 283 NA NA NA NA 1480 1946 622 528 670 NA NA NA NA 1195 3819 858 1178 874 NA NA NA
1681160400.0 10008.0 NA 264 505 0 144 139 NA NA NA NA 413 847 0 331 278 NA NA NA NA 1476 1919 632 533 673 NA NA NA NA 1293 2975 911 1338 845 NA NA NA
