Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1681074000.0 1.0 98 124 193 NA NA NA NA 314 282 437 NA NA NA NA 1356 422 1244 NA NA NA NA 2010 1221 1662 NA NA NA NA
1681074000.0 10.0 NA 157 308 0 NA NA NA NA 334 587 0 NA NA NA NA 1571 3559 882 NA NA NA NA 1049 4892 1082 NA NA NA
1681074000.0 10001.0 NA 226 463 0 99 101 NA NA 420 842 0 257 281 NA NA 1591 2089 683 605 807 NA NA 1376 4574 1340 1209 1536 NA
1681074000.0 10002.0 NA 229 467 0 101 104 NA NA 425 872 0 257 279 NA NA 1555 2104 668 588 771 NA NA 2071 4134 1194 1479 1071 NA
1681074000.0 10003.0 NA 228 468 0 99 100 NA NA 423 847 0 263 280 NA NA 1594 2136 674 595 791 NA NA 1692 4567 844 909 952 NA
1681074000.0 10004.0 NA 229 463 0 100 105 NA NA 430 825 0 259 277 NA NA 1587 2055 668 583 787 NA NA 1749 2820 1006 805 1287 NA
1681074000.0 10005.0 NA 221 467 0 99 106 NA NA 412 839 0 261 283 NA NA 1595 2053 702 597 802 NA NA 1899 2936 2351 1049 1410 NA
1681074000.0 10006.0 NA 231 461 0 124 97 NA NA 422 832 0 254 276 NA NA 1556 2067 648 582 720 NA NA 1803 3927 830 1524 921 NA
1681074000.0 10007.0 NA 231 462 0 128 99 NA NA 418 844 0 329 279 NA NA 1623 2118 714 601 783 NA NA 2128 3599 936 840 1142 NA
1681074000.0 10008.0 NA 233 470 0 127 102 NA NA 426 829 0 332 284 NA NA 1606 2108 743 619 779 NA NA 1638 2563 1331 1320 1342 NA
1681074000.0 10009.0 NA 232 473 0 127 104 NA NA 423 846 0 326 281 NA NA 1603 2171 722 611 801 NA NA 1531 4039 966 921 1670 NA
1681074000.0 1001.3 NA 520 172 0 NA NA NA NA 955 396 0 NA NA NA NA 8511 1322 372 NA NA NA NA 4173 1477 640 NA NA NA
1681074000.0 1002.3 NA 508 170 0 NA NA NA NA 922 383 0 NA NA NA NA 7294 1069 391 NA NA NA NA 4052 1447 761 NA NA NA
1681074000.0 10023.0 NA 228 462 0 102 99 NA NA 415 841 0 260 270 NA NA 1587 2071 707 599 760 NA NA 1536 2791 940 1196 1452 NA
1681074000.0 10024.0 NA 242 485 0 132 105 NA NA 435 848 0 331 281 NA NA 1619 2324 844 582 788 NA NA 1937 4328 1359 794 968 NA
1681074000.0 10024.2 NA 241 476 0 NA NA NA NA 437 874 0 NA NA NA NA 1633 2371 852 NA NA NA NA 1599 3064 1546 NA NA NA
1681074000.0 10024.4 NA 242 478 0 NA NA NA NA 429 862 0 NA NA NA NA 1608 2247 808 NA NA NA NA 1684 3147 1130 NA NA NA
1681074000.0 10025.0 NA 230 476 0 100 104 NA NA 415 849 0 259 282 NA NA 1621 2170 781 594 802 NA NA 1552 3912 1153 937 1283 NA
1681074000.0 10026.0 NA 244 489 0 102 108 NA NA 431 859 0 268 284 NA NA 1655 2480 900 625 830 NA NA 1590 2784 1547 1791 1513 NA
1681074000.0 1004.0 NA 210 103 0 0 0 0 NA 441 253 0 0 0 0 NA 1345 395 125 181 745 759 NA 3863 789 693 290 1056 993
1681074000.0 10042.0 NA 233 470 0 130 104 NA NA 433 840 0 330 280 NA NA 1605 2186 879 610 780 NA NA 1155 2857 1725 915 1237 NA
1681074000.0 10059.0 NA 244 485 0 110 108 NA NA 440 856 0 265 287 NA NA 1685 2861 881 596 829 NA NA 1677 5709 1480 820 1467 NA
1681074000.0 10071.0 NA 241 477 0 103 110 NA NA 441 869 0 257 278 NA NA 1646 2278 894 604 811 NA NA 2016 2799 2027 1176 1144 NA
1681074000.0 10224.0 NA 403 677 0 106 NA NA NA 682 1116 0 286 NA NA NA 3872 4482 980 831 NA NA NA 3351 4492 1268 1255 NA NA
1681074000.0 10224.15 NA 392 693 0 136 NA NA NA 679 1143 0 315 NA NA NA 3794 4576 997 946 NA NA NA 3116 4673 1191 1478 NA NA
1681074000.0 10225.0 NA 388 675 0 102 NA NA NA 659 1126 0 282 NA NA NA 3841 4154 932 828 NA NA NA 3106 4643 1828 1368 NA NA
1681074000.0 103.0 83 116 270 NA NA NA NA 260 274 521 NA NA NA NA 732 338 1819 NA NA NA NA 1854 988 2717 NA NA NA NA
1681074000.0 10424.0 NA 194 443 0 NA NA NA NA 381 764 0 NA NA NA NA 535 2260 878 NA NA NA NA 1340 3429 1338 NA NA NA
1681074000.0 106.0 76 0 0 NA NA NA NA 246 0 0 NA NA NA NA 614 192 1651 NA NA NA NA 1114 386 2429 NA NA NA NA
1681074000.0 107.0 107 126 283 NA NA NA NA 316 291 522 NA NA NA NA 1692 438 1940 NA NA NA NA 1582 1006 2753 NA NA NA NA
1681074000.0 108.0 97 131 288 NA NA NA NA 318 287 550 NA NA NA NA 2147 447 1984 NA NA NA NA 2095 578 2590 NA NA NA NA
1681074000.0 10801.0 NA 223 456 0 102 105 NA NA 410 846 0 254 280 NA NA 1561 2049 696 586 814 NA NA 1286 2825 1058 893 1288 NA
1681074000.0 10802.0 NA 218 461 0 101 106 NA NA 407 830 0 258 281 NA NA 1545 2055 690 617 832 NA NA 1607 3662 997 1636 1781 NA
1681074000.0 10803.0 NA 219 462 0 100 109 NA NA 411 859 0 259 288 NA NA 1570 2078 697 607 803 NA NA 1850 2737 916 1434 1084 NA
1681074000.0 10804.0 NA 216 459 0 100 107 NA NA 404 865 0 251 278 NA NA 1552 2048 682 607 818 NA NA 1641 3849 1085 1416 1745 NA
1681074000.0 10804.31 NA 225 452 0 99 104 NA NA 408 836 0 263 283 NA NA 1489 2100 656 578 770 NA NA 1315 5929 1448 1041 1180 NA
1681074000.0 10805.0 NA 223 456 0 101 105 NA NA 412 867 0 254 275 NA NA 1563 2125 666 593 808 NA NA 1695 4738 948 899 1473 NA
1681074000.0 10805.31 NA 224 457 0 102 103 NA NA 414 836 0 262 289 NA NA 1521 2144 657 570 766 NA NA 1784 7231 908 937 1123 NA
1681074000.0 10806.0 NA 223 452 0 99 102 NA NA 411 829 0 259 280 NA NA 1561 2060 701 583 774 NA NA 1619 3395 1065 765 1459 NA
1681074000.0 10807.0 NA 222 458 0 135 106 NA NA 405 850 0 331 280 NA NA 1544 2096 697 600 753 NA NA 1959 3762 1110 1397 1011 NA
1681074000.0 10808.0 NA 213 458 0 126 120 NA NA 412 850 0 331 281 NA NA 1567 2144 728 622 791 NA NA 1247 4828 952 1425 1292 NA
