Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1681074000.0 10001.0 NA 226 463 0 99 101 NA 420 842 0 257 281 NA 1591 2089 683 605 807 NA 1376 4574 1340 1209 1536
1681074000.0 10005.0 NA 221 467 0 99 106 NA 412 839 0 261 283 NA 1595 2053 702 597 802 NA 1899 2936 2351 1049 1410
1681074000.0 10008.0 NA 233 470 0 127 102 NA 426 829 0 332 284 NA 1606 2108 743 619 779 NA 1638 2563 1331 1320 1342
1681074000.0 10009.0 NA 232 473 0 127 104 NA 423 846 0 326 281 NA 1603 2171 722 611 801 NA 1531 4039 966 921 1670
1681074000.0 10042.0 NA 233 470 0 130 104 NA 433 840 0 330 280 NA 1605 2186 879 610 780 NA 1155 2857 1725 915 1237
1681074000.0 10071.0 NA 241 477 0 103 110 NA 441 869 0 257 278 NA 1646 2278 894 604 811 NA 2016 2799 2027 1176 1144
1681074000.0 10224.15 NA 392 693 0 136 NA NA 679 1143 0 315 NA NA 3794 4576 997 946 NA NA 3116 4673 1191 1478 NA
1681074000.0 103.0 83 116 270 NA NA NA 260 274 521 NA NA NA 732 338 1819 NA NA NA 1854 988 2717 NA NA NA
1681074000.0 106.0 76 0 0 NA NA NA 246 0 0 NA NA NA 614 192 1651 NA NA NA 1114 386 2429 NA NA NA
1681074000.0 107.0 107 126 283 NA NA NA 316 291 522 NA NA NA 1692 438 1940 NA NA NA 1582 1006 2753 NA NA NA
1681074000.0 10803.0 NA 219 462 0 100 109 NA 411 859 0 259 288 NA 1570 2078 697 607 803 NA 1850 2737 916 1434 1084
1681074000.0 10804.0 NA 216 459 0 100 107 NA 404 865 0 251 278 NA 1552 2048 682 607 818 NA 1641 3849 1085 1416 1745
1681074000.0 10808.0 NA 213 458 0 126 120 NA 412 850 0 331 281 NA 1567 2144 728 622 791 NA 1247 4828 952 1425 1292
1681074000.0 110.0 80 126 277 NA NA NA 250 293 531 NA NA NA 652 410 1862 NA NA NA 1057 1339 2712 NA NA NA
1681074000.0 112.0 96 130 279 NA NA NA 317 288 531 NA NA NA 1536 435 1975 NA NA NA 1234 784 3101 NA NA NA
1681074000.0 113.0 107 131 285 NA NA NA 321 296 544 NA NA NA 1603 442 1919 NA NA NA 1401 960 2533 NA NA NA
1681074000.0 115.0 108 132 286 NA NA NA 318 292 543 NA NA NA 1898 454 1983 NA NA NA 1956 802 2963 NA NA NA
