Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1681074000.0 10001.0 NA 226 463 0 99 101 NA 420 842 0 257 281 NA 1591 2089 683 605 807 NA 1376 4574 1340 1209 1536
1681074000.0 10005.0 NA 221 467 0 99 106 NA 412 839 0 261 283 NA 1595 2053 702 597 802 NA 1899 2936 2351 1049 1410
1681074000.0 10042.0 NA 233 470 0 130 104 NA 433 840 0 330 280 NA 1605 2186 879 610 780 NA 1155 2857 1725 915 1237
1681074000.0 112.0 96 130 279 NA NA NA 317 288 531 NA NA NA 1536 435 1975 NA NA NA 1234 784 3101 NA NA NA
1681074000.0 115.0 108 132 286 NA NA NA 318 292 543 NA NA NA 1898 454 1983 NA NA NA 1956 802 2963 NA NA NA
1681074000.0 11634.91 NA 332 622 0 139 NA NA 568 1044 0 317 NA NA 1381 3572 1178 668 NA NA 2136 5950 1419 1163 NA
1681074000.0 11643.0 NA 317 624 0 119 NA NA 585 1018 0 282 NA NA 1325 3543 1194 658 NA NA 1972 5014 2101 1164 NA
1681074000.0 117.0 100 132 289 NA NA NA 316 295 533 NA NA NA 2111 467 2099 NA NA NA 1536 1232 3400 NA NA NA
1681074000.0 118.0 103 135 293 NA NA NA 321 297 539 NA NA NA 2503 474 2064 NA NA NA 1773 2510 3138 NA NA NA
1681074000.0 127.0 82 124 277 NA NA NA 260 288 538 NA NA NA 857 444 1935 NA NA NA 1455 2370 2642 NA NA NA
1681074000.0 1302.18 90 228 221 142 100 NA 266 405 560 327 280 NA 2783 1601 1040 1002 712 NA 2408 1114 2950 1273 1319 NA
1681074000.0 131.0 79 126 277 NA NA NA 264 288 530 NA NA NA 875 422 1914 NA NA NA 1255 1617 2092 NA NA NA
1681074000.0 132.0 96 132 292 NA NA NA 298 292 532 NA NA NA 1901 463 2017 NA NA NA 1455 2713 2793 NA NA NA
1681074000.0 133.0 108 136 289 NA NA NA 320 289 545 NA NA NA 2680 487 2242 NA NA NA 1332 1954 3027 NA NA NA
1681074000.0 139.005 NA 105 79 NA NA NA NA 305 300 NA NA NA NA 23574 10639 NA NA NA NA 48160 6225 NA NA NA
1681074000.0 144.6 NA 292 NA NA NA NA NA 531 NA NA NA NA NA 4158 NA NA NA NA NA 6787 NA NA NA NA
1681074000.0 21061.97 855 NA NA NA NA NA 1495 NA NA NA NA NA 10804 NA NA NA NA NA 6759 NA NA NA NA NA
1681074000.0 23861.97 941 NA NA NA NA NA 1565 NA NA NA NA NA 10533 NA NA NA NA NA 6342 NA NA NA NA NA
1681074000.0 2500.312 NA 206 0 NA NA NA NA 528 0 NA NA NA NA 22584 221 NA NA NA NA 12991 808 NA NA NA
1681074000.0 2500.501 NA 115 0 NA NA NA NA 318 0 NA NA NA NA 7365 220 NA NA NA NA 6362 864 NA NA NA
1681074000.0 250200.1 110 338 258 NA NA NA 297 606 532 NA NA NA 1824 1037 1979 NA NA NA 1629 1411 2382 NA NA NA
1681074000.0 4.28 NA 82 293 0 NA NA NA 235 528 0 NA NA NA 456 3601 2053 NA NA NA 1619 6068 3008 NA NA
1681074000.0 4000.0 NA 147 316 NA NA NA NA 334 587 NA NA NA NA 1738 4363 NA NA NA NA 1585 3207 NA NA NA
1681074000.0 4001.0 NA 204 355 NA NA NA NA 376 632 NA NA NA NA 813 2634 NA NA NA NA 1355 3175 NA NA NA
1681074000.0 4006.0 82 191 339 NA NA NA 269 383 593 NA NA NA 822 771 2406 NA NA NA 2074 1651 3859 NA NA NA
1681074000.0 500200.1 112 209 235 NA NA NA 298 417 470 NA NA NA 1856 705 1997 NA NA NA 1470 1108 2449 NA NA NA
1681074000.0 537.0 62 0 NA NA NA NA 217 0 NA NA NA NA 3901 201 NA NA NA NA 5846 409 NA NA NA NA
