Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1681160400.0 1.0 170 278 348 NA NA NA NA NA NA 2097410 2097370 2097460 NA NA NA NA NA NA 3320 1020 1862 NA NA NA NA NA NA 4321 2700 3153 NA NA NA NA NA NA
1681160400.0 10.0 NA 295 526 0 NA NA NA NA NA NA 2097410 2097550 0 NA NA NA NA NA NA 5703 10278 965 NA NA NA NA NA NA 3515 6271 1190 NA NA NA NA NA
1681160400.0 1000.0 NA 512 278 0 149 NA NA NA NA NA 2097520 2097420 0 2097360 NA NA NA NA NA 10664 2281 718 468 NA NA NA NA NA 15687 5339 897 949 NA NA NA NA
1681160400.0 10001.0 NA 430 691 0 201 223 NA NA NA NA 2097430 2097680 0 2097370 2097390 NA NA NA NA 4611 3293 1161 722 707 NA NA NA NA 1747 4717 1664 978 725 NA NA NA
1681160400.0 10002.0 NA 401 695 0 199 208 NA NA NA NA 2097430 2097690 0 2097370 2097390 NA NA NA NA 4925 3617 1247 777 785 NA NA NA NA 2274 4855 1768 1800 1082 NA NA NA
1681160400.0 10003.0 NA 412 690 0 196 217 NA NA NA NA 2097430 2097690 0 2097370 2097390 NA NA NA NA 4631 3469 1168 712 719 NA NA NA NA 1797 4919 1649 949 717 NA NA NA
1681160400.0 10004.0 NA 395 712 0 198 208 NA NA NA NA 2097430 2097680 0 2097370 2097390 NA NA NA NA 4601 3226 1138 707 725 NA NA NA NA 1690 4032 1643 1969 849 NA NA NA
1681160400.0 10005.0 NA 395 689 0 200 212 NA NA NA NA 2097430 2097690 0 2097370 2097390 NA NA NA NA 4843 3533 1246 788 783 NA NA NA NA 1876 4530 1931 2082 1130 NA NA NA
1681160400.0 10006.0 NA 427 694 0 192 203 NA NA NA NA 2097430 2097680 0 2097370 2097390 NA NA NA NA 4613 3200 1141 709 685 NA NA NA NA 2372 4234 1539 1691 759 NA NA NA
1681160400.0 10007.0 NA 417 734 0 250 218 NA NA NA NA 2097430 2097690 0 2097420 2097390 NA NA NA NA 5162 3685 1245 817 768 NA NA NA NA 2437 5110 2081 3095 1465 NA NA NA
1681160400.0 10008.0 NA 407 700 0 249 235 NA NA NA NA 2097430 2097700 0 2097420 2097390 NA NA NA NA 4745 3537 1181 740 696 NA NA NA NA 2016 4875 1697 938 695 NA NA NA
1681160400.0 10009.0 NA 394 704 0 244 203 NA NA NA NA 2097430 2097700 0 2097420 2097390 NA NA NA NA 5108 3909 1226 796 777 NA NA NA NA 2426 4354 1658 1618 1220 NA NA NA
1681160400.0 1001.0 NA 473 279 0 0 0 0 0 0 NA 2097500 2097400 0 0 0 0 0 0 NA 8878 1137 258 127 218 395 480 396 NA 11573 3273 1275 647 1057 978 937 621
1681160400.0 1001.2 NA 818 282 0 0 0 0 NA NA NA 2097690 2097430 0 0 0 0 NA NA NA 59326 2660 389 278 484 505 NA NA NA 35581 3622 695 1120 829 957 NA NA
1681160400.0 1001.3 NA 837 311 0 NA NA NA NA NA NA 2097690 2097440 0 NA NA NA NA NA NA 45767 1945 940 NA NA NA NA NA NA 21008 3081 1931 NA NA NA NA NA
1681160400.0 1002.0 NA 489 172 NA NA NA NA NA NA NA 2097520 2097300 NA NA NA NA NA NA NA 8408 427 NA NA NA NA NA NA NA 11525 857 NA NA NA NA NA NA
1681160400.0 1002.3 NA 823 328 0 NA NA NA NA NA NA 2097680 2097430 0 NA NA NA NA NA NA 37733 1900 985 NA NA NA NA NA NA 21204 2303 1863 NA NA NA NA NA
1681160400.0 1002.4 NA 888 0 NA NA NA NA NA NA NA 2097710 0 NA NA NA NA NA NA NA 65985 1152 NA NA NA NA NA NA NA 24584 2142 NA NA NA NA NA NA
1681160400.0 10023.0 NA 395 685 0 202 232 NA NA NA NA 2097430 2097680 0 2097370 2097390 NA NA NA NA 5023 3473 1248 768 680 NA NA NA NA 2047 4504 1887 1572 694 NA NA NA
1681160400.0 10024.0 NA 404 728 0 242 216 NA NA NA NA 2097440 2097700 0 2097420 2097390 NA NA NA NA 4858 4467 1177 760 775 NA NA NA NA 3342 5101 1603 1925 1712 NA NA NA
1681160400.0 10024.1 NA 417 405 0 NA NA NA NA NA NA 2097430 2097490 0 NA NA NA NA NA NA 4836 1720 935 NA NA NA NA NA NA 1959 2043 1078 NA NA NA NA NA
1681160400.0 10024.2 NA 414 722 0 NA NA NA NA NA NA 2097440 2097700 0 NA NA NA NA NA NA 4873 4482 1160 NA NA NA NA NA NA 3309 5287 1656 NA NA NA NA NA
1681160400.0 10024.3 NA 397 391 0 NA NA NA NA NA NA 2097430 2097480 0 NA NA NA NA NA NA 4845 1722 806 NA NA NA NA NA NA 2512 1768 838 NA NA NA NA NA
1681160400.0 10024.4 NA 437 717 0 NA NA NA NA NA NA 2097430 2097690 0 NA NA NA NA NA NA 4868 4284 1148 NA NA NA NA NA NA 2793 4596 1729 NA NA NA NA NA
1681160400.0 10024.5 NA 398 232 0 NA NA NA NA NA NA 2097430 2097390 0 NA NA NA NA NA NA 4856 884 398 NA NA NA NA NA NA 2614 1767 614 NA NA NA NA NA
