Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1681160400.0 1001.2 NA 818 282 0 0 0 0 NA 2097690 2097430 0 0 0 0 NA 59326 2660 389 278 484 505 NA 35581 3622 695 1120 829 957
1681160400.0 1002.0 NA 489 172 NA NA NA NA NA 2097520 2097300 NA NA NA NA NA 8408 427 NA NA NA NA NA 11525 857 NA NA NA NA
1681160400.0 1005.0 NA 249 187 0 NA NA NA NA 2097440 2097400 0 NA NA NA NA 991 379 200 NA NA NA NA 2643 1166 462 NA NA NA
1681160400.0 101.0 241 NA NA NA NA NA NA 2097430 NA NA NA NA NA NA 2190 NA NA NA NA NA NA 4059 NA NA NA NA NA NA
1681160400.0 1010.0 NA 109 141 0 NA NA NA NA 2097340 2097330 0 NA NA NA NA 216 364 351 NA NA NA NA 1175 1934 870 NA NA NA
1681160400.0 102.0 237 NA NA NA NA NA NA 2097430 NA NA NA NA NA NA 1932 NA NA NA NA NA NA 3146 NA NA NA NA NA NA
1681160400.0 10225.0 NA 631 993 0 207 NA NA NA 2097480 2097790 0 2097390 NA NA NA 10336 10165 1304 807 NA NA NA 7335 12706 2479 1663 NA NA
1681160400.0 103.0 171 0 0 NA NA NA NA 2097360 0 0 NA NA NA NA 1360 231 2378 NA NA NA NA 3194 655 4199 NA NA NA NA
1681160400.0 1040.1 NA 178 95 0 NA NA NA NA 2097360 2097320 0 NA NA NA NA 732 222 391 NA NA NA NA 2305 1718 850 NA NA NA
1681160400.0 1041.0 NA 203 122 0 NA NA NA NA 2097360 2097330 0 NA NA NA NA 489 277 184 NA NA NA NA 1979 1142 699 NA NA NA
