Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1681160400.0 1005.0 NA 249 187 0 NA NA 2097440 2097400 0 NA NA 991 379 200 NA NA 2643 1166 462 NA
1681160400.0 101.0 241 NA NA NA NA 2097430 NA NA NA NA 2190 NA NA NA NA 4059 NA NA NA NA
1681160400.0 1010.0 NA 109 141 0 NA NA 2097340 2097330 0 NA NA 216 364 351 NA NA 1175 1934 870 NA
1681160400.0 102.0 237 NA NA NA NA 2097430 NA NA NA NA 1932 NA NA NA NA 3146 NA NA NA NA
1681160400.0 1040.1 NA 178 95 0 NA NA 2097360 2097320 0 NA NA 732 222 391 NA NA 2305 1718 850 NA
1681160400.0 1041.0 NA 203 122 0 NA NA 2097360 2097330 0 NA NA 489 277 184 NA NA 1979 1142 699 NA
1681160400.0 1042.0 NA 180 103 0 NA NA 2097360 2097330 0 NA NA 774 265 138 NA NA 2775 997 493 NA
1681160400.0 1043.0 NA 154 117 0 NA NA 2097360 2097350 0 NA NA 617 257 137 NA NA 1985 817 490 NA
1681160400.0 1044.0 NA 172 138 0 NA NA 2097360 2097370 0 NA NA 603 361 156 NA NA 1284 963 430 NA
1681160400.0 1045.0 NA 172 130 0 NA NA 2097360 2097360 0 NA NA 614 344 122 NA NA 1678 836 289 NA
1681160400.0 1052.0 NA 267 190 0 NA NA 2097450 2097400 0 NA NA 976 380 126 NA NA 2651 1258 299 NA
1681160400.0 1052.1 NA 167 0 NA NA NA 2097400 0 NA NA NA 382 131 NA NA NA 1062 467 NA NA
1681160400.0 123.3 462 NA NA NA NA 2097520 NA NA NA NA 2584 NA NA NA NA 5777 NA NA NA NA
1681160400.0 124.4 496 NA NA NA NA 2097530 NA NA NA NA 2610 NA NA NA NA 5883 NA NA NA NA
1681160400.0 124.5 501 NA NA NA NA 2097530 NA NA NA NA 2668 NA NA NA NA 5433 NA NA NA NA
1681160400.0 1301.0 198 266 369 NA NA 2097390 2097400 2097480 NA NA 2871 969 1875 NA NA 4140 3034 3505 NA NA
1681160400.0 1325.518 NA 347 0 NA NA NA 2097450 0 NA NA NA 7017 267 NA NA NA 9391 915 NA NA
1681160400.0 134.813 NA 321 155 0 NA NA 2097470 2097370 0 NA NA 4102 407 464 NA NA 2825 655 1013 NA
1681160400.0 136.7802 NA 166 0 NA NA NA 2097350 0 NA NA NA 697 243 NA NA NA 2627 831 NA NA
1681160400.0 136.7803 NA 260 0 NA NA NA 2097380 0 NA NA NA 1693 271 NA NA NA 4863 599 NA NA
1681160400.0 136.888511 NA 244 156 0 NA NA 2097360 2097380 0 NA NA 1353 1433 299 NA NA 3702 2029 614 NA
1681160400.0 136.888521 NA 246 153 0 NA NA 2097360 2097370 0 NA NA 1346 1262 248 NA NA 2554 1702 552 NA
1681160400.0 144.6 NA 513 NA NA NA NA 2097530 NA NA NA NA 8937 NA NA NA NA 14087 NA NA NA
1681160400.0 158.5 172 267 659 165 0 2097360 2097400 2097680 2097350 0 1924 687 3157 574 1240 5960 3052 8565 2993 2143
1681160400.0 2017.8 910 NA NA NA NA 2097990 NA NA NA NA 2491 NA NA NA NA 4460 NA NA NA NA
1681160400.0 2018.8 863 NA NA NA NA 2097950 NA NA NA NA 2471 NA NA NA NA 5251 NA NA NA NA
1681160400.0 20834.5 NA 849 315 0 NA NA 2097600 2097420 0 NA NA 11336 5787 351 NA NA 14452 6856 858 NA
1681160400.0 20834.9 NA 838 704 0 331 NA 2097610 2097660 0 2097410 NA 10861 12707 1753 5840 NA 14458 17362 3012 10017
1681160400.0 20900.0 NA 808 622 0 294 NA 2097590 2097600 0 2097400 NA 9797 8459 1682 1864 NA 11441 11513 2856 2783
1681160400.0 23634.9 NA 842 703 0 309 NA 2097610 2097660 0 2097410 NA 11104 10952 1783 5573 NA 14721 14935 3752 8186
1681160400.0 24034.0 NA 770 691 0 320 NA 2097530 2097650 0 2097410 NA 10095 10626 1847 5772 NA 10820 14394 3427 7400
1681160400.0 2500.311 NA 333 0 NA NA NA 2097500 0 NA NA NA 72887 217 NA NA NA 58181 458 NA NA
1681160400.0 2500.331 NA 316 0 NA NA NA 2097470 0 NA NA NA 59637 227 NA NA NA 39768 753 NA NA
1681160400.0 2500.332 NA 313 0 NA NA NA 2097450 0 NA NA NA 43876 232 NA NA NA 33384 1111 NA NA
1681160400.0 2500.5111 NA 258 0 NA NA NA 2097410 0 NA NA NA 2484 217 NA NA NA 3731 498 NA NA
1681160400.0 250199.17 524 NA NA NA NA 2097480 NA NA NA NA 6573 NA NA NA NA 9046 NA NA NA NA
1681160400.0 250399.0 536 NA NA NA NA 2097660 NA NA NA NA 2691 NA NA NA NA 3847 NA NA NA NA
1681160400.0 250399.17 1000 NA NA NA NA 2098040 NA NA NA NA 3892 NA NA NA NA 5108 NA NA NA NA
1681160400.0 503.0 116 0 NA NA NA 2097340 0 NA NA NA 2682 223 NA NA NA 3217 712 NA NA NA
1681160400.0 504.0 141 0 NA NA NA 2097350 0 NA NA NA 393 223 NA NA NA 1321 603 NA NA NA
1681160400.0 505.0 137 0 NA NA NA 2097350 0 NA NA NA 401 221 NA NA NA 2898 687 NA NA NA
1681160400.0 506.0 152 0 NA NA NA 2097340 0 NA NA NA 394 221 NA NA NA 1919 617 NA NA NA
1681160400.0 507.0 110 0 NA NA NA 2097330 0 NA NA NA 1412 221 NA NA NA 2060 616 NA NA NA
1681160400.0 508.0 134 0 NA NA NA 2097340 0 NA NA NA 377 225 NA NA NA 1226 744 NA NA NA
1681160400.0 509.0 104 0 NA NA NA 2097330 0 NA NA NA 350 223 NA NA NA 1100 701 NA NA NA
1681160400.0 510.0 125 0 NA NA NA 2097340 0 NA NA NA 2687 220 NA NA NA 3293 607 NA NA NA
1681160400.0 514.0 63 128 0 NA NA 2097270 2097350 0 NA NA 1158 393 225 NA NA 1790 1027 618 NA NA
1681160400.0 517.0 64 132 0 NA NA 2097270 2097350 0 NA NA 1059 379 222 NA NA 2568 946 750 NA NA
1681160400.0 520.0 62 129 0 NA NA 2097270 2097350 0 NA NA 1062 395 225 NA NA 1497 1461 634 NA NA
1681160400.0 523.0 65 132 0 NA NA 2097270 2097340 0 NA NA 2402 325 221 NA NA 5189 894 598 NA NA
1681160400.0 524.0 60 129 0 NA NA 2097270 2097340 0 NA NA 1052 320 234 NA NA 1455 1434 834 NA NA
1681160400.0 525.0 66 137 0 NA NA 2097270 2097340 0 NA NA 9636 339 247 NA NA 21354 1656 1233 NA NA
1681160400.0 527.0 62 125 0 NA NA 2097270 2097340 0 NA NA 1060 326 222 NA NA 1643 1228 598 NA NA
1681160400.0 530.0 61 126 0 NA NA 2097270 2097340 0 NA NA 1053 324 228 NA NA 1531 987 666 NA NA
1681160400.0 531.0 157 0 NA NA NA 2097450 0 NA NA NA 305 222 NA NA NA 1595 624 NA NA NA
1681160400.0 541.0 136 0 NA NA NA 2097340 0 NA NA NA 348 227 NA NA NA 1696 643 NA NA NA
1681160400.0 545.0 125 0 NA NA NA 2097340 0 NA NA NA 366 223 NA NA NA 1317 625 NA NA NA
1681160400.0 546.0 150 135 NA NA NA 2097340 2097360 NA NA NA 390 398 NA NA NA 1414 1262 NA NA NA
1681160400.0 552.0 64 123 0 NA NA 2097270 2097350 0 NA NA 1053 402 220 NA NA 1187 1768 752 NA NA
1681160400.0 556.0 62 134 0 NA NA 2097270 2097350 0 NA NA 1126 455 222 NA NA 2212 1499 525 NA NA
1681160400.0 560.0 127 0 NA NA NA 2097350 0 NA NA NA 388 227 NA NA NA 1382 533 NA NA NA
1681160400.0 561.0 129 0 NA NA NA 2097340 0 NA NA NA 393 220 NA NA NA 3257 753 NA NA NA
1681160400.0 562.0 64 131 0 NA NA 2097270 2097340 0 NA NA 1026 380 219 NA NA 1266 1097 601 NA NA
