Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1681160400.0 101.0 241 NA NA NA NA 2097430 NA NA NA NA 2190 NA NA NA NA 4059 NA NA NA NA
1681160400.0 102.0 237 NA NA NA NA 2097430 NA NA NA NA 1932 NA NA NA NA 3146 NA NA NA NA
1681160400.0 123.3 462 NA NA NA NA 2097520 NA NA NA NA 2584 NA NA NA NA 5777 NA NA NA NA
1681160400.0 124.4 496 NA NA NA NA 2097530 NA NA NA NA 2610 NA NA NA NA 5883 NA NA NA NA
1681160400.0 124.5 501 NA NA NA NA 2097530 NA NA NA NA 2668 NA NA NA NA 5433 NA NA NA NA
1681160400.0 144.6 NA 513 NA NA NA NA 2097530 NA NA NA NA 8937 NA NA NA NA 14087 NA NA NA
1681160400.0 158.5 172 267 659 165 0 2097360 2097400 2097680 2097350 0 1924 687 3157 574 1240 5960 3052 8565 2993 2143
1681160400.0 2017.8 910 NA NA NA NA 2097990 NA NA NA NA 2491 NA NA NA NA 4460 NA NA NA NA
1681160400.0 2018.8 863 NA NA NA NA 2097950 NA NA NA NA 2471 NA NA NA NA 5251 NA NA NA NA
1681160400.0 250399.0 536 NA NA NA NA 2097660 NA NA NA NA 2691 NA NA NA NA 3847 NA NA NA NA
1681160400.0 250399.17 1000 NA NA NA NA 2098040 NA NA NA NA 3892 NA NA NA NA 5108 NA NA NA NA
1681160400.0 525.0 66 137 0 NA NA 2097270 2097340 0 NA NA 9636 339 247 NA NA 21354 1656 1233 NA NA
