Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1681160400.0 1002.0 NA 489 172 NA NA NA 2097520 2097300 NA NA NA 8408 427 NA NA NA 11525 857 NA NA
1681160400.0 1005.0 NA 249 187 0 NA NA 2097440 2097400 0 NA NA 991 379 200 NA NA 2643 1166 462 NA
1681160400.0 101.0 241 NA NA NA NA 2097430 NA NA NA NA 2190 NA NA NA NA 4059 NA NA NA NA
1681160400.0 1010.0 NA 109 141 0 NA NA 2097340 2097330 0 NA NA 216 364 351 NA NA 1175 1934 870 NA
1681160400.0 102.0 237 NA NA NA NA 2097430 NA NA NA NA 1932 NA NA NA NA 3146 NA NA NA NA
1681160400.0 103.0 171 0 0 NA NA 2097360 0 0 NA NA 1360 231 2378 NA NA 3194 655 4199 NA NA
1681160400.0 1040.1 NA 178 95 0 NA NA 2097360 2097320 0 NA NA 732 222 391 NA NA 2305 1718 850 NA
1681160400.0 1041.0 NA 203 122 0 NA NA 2097360 2097330 0 NA NA 489 277 184 NA NA 1979 1142 699 NA
1681160400.0 1042.0 NA 180 103 0 NA NA 2097360 2097330 0 NA NA 774 265 138 NA NA 2775 997 493 NA
1681160400.0 1043.0 NA 154 117 0 NA NA 2097360 2097350 0 NA NA 617 257 137 NA NA 1985 817 490 NA
1681160400.0 1044.0 NA 172 138 0 NA NA 2097360 2097370 0 NA NA 603 361 156 NA NA 1284 963 430 NA
1681160400.0 1045.0 NA 172 130 0 NA NA 2097360 2097360 0 NA NA 614 344 122 NA NA 1678 836 289 NA
1681160400.0 1052.0 NA 267 190 0 NA NA 2097450 2097400 0 NA NA 976 380 126 NA NA 2651 1258 299 NA
1681160400.0 1052.1 NA 167 0 NA NA NA 2097400 0 NA NA NA 382 131 NA NA NA 1062 467 NA NA
1681160400.0 106.0 167 0 0 NA NA 2097360 0 0 NA NA 1355 232 2376 NA NA 2687 666 4439 NA NA
1681160400.0 107.0 175 265 481 NA NA 2097410 2097380 2097530 NA NA 5529 1094 3536 NA NA 4538 2421 6434 NA NA
1681160400.0 108.0 175 248 483 NA NA 2097410 2097390 2097530 NA NA 6295 1113 3715 NA NA 5621 2572 5967 NA NA
1681160400.0 113.0 181 255 473 NA NA 2097420 2097390 2097520 NA NA 5139 1104 3338 NA NA 5819 2285 6528 NA NA
1681160400.0 115.0 177 257 480 NA NA 2097420 2097390 2097530 NA NA 6157 1105 3572 NA NA 5807 2310 6513 NA NA
1681160400.0 116.0 177 259 485 NA NA 2097420 2097380 2097520 NA NA 6071 1115 3636 NA NA 5319 2463 6885 NA NA
1681160400.0 11634.5 NA 513 258 0 NA NA 2097530 2097400 0 NA NA 3515 1433 401 NA NA 5424 2145 957 NA
1681160400.0 11634.501 NA 526 257 0 NA NA 2097520 2097410 0 NA NA 3477 1478 435 NA NA 5013 2493 1003 NA
1681160400.0 11650.501 NA 517 239 0 NA NA 2097520 2097410 0 NA NA 3272 1250 425 NA NA 5051 2290 859 NA
1681160400.0 11650.911 243 527 934 0 276 2097370 2097510 2097730 0 2097390 5530 7697 12258 3609 3507 4772 7582 14615 5133 3259
1681160400.0 117.0 171 267 484 NA NA 2097410 2097390 2097530 NA NA 6741 1114 3750 NA NA 5683 2350 6598 NA NA
1681160400.0 11846.0 NA 978 1414 0 NA NA 2097620 2097900 0 NA NA 13594 23952 1701 NA NA 14880 24851 2540 NA
1681160400.0 120.0 178 285 467 NA NA 2097360 2097370 2097520 NA NA 1393 930 2841 NA NA 2208 2869 4830 NA NA
1681160400.0 122.0 177 0 0 NA NA 2097360 0 0 NA NA 1367 243 2400 NA NA 3397 927 4649 NA NA
1681160400.0 123.3 462 NA NA NA NA 2097520 NA NA NA NA 2584 NA NA NA NA 5777 NA NA NA NA
1681160400.0 124.4 496 NA NA NA NA 2097530 NA NA NA NA 2610 NA NA NA NA 5883 NA NA NA NA
1681160400.0 124.5 501 NA NA NA NA 2097530 NA NA NA NA 2668 NA NA NA NA 5433 NA NA NA NA
1681160400.0 12634.99 NA 587 765 1039 0 NA 2097490 2097640 2097790 0 NA 8956 5099 14706 1697 NA 7998 6444 16683 2530
1681160400.0 129.0 178 272 472 NA NA 2097350 2097370 2097520 NA NA 1351 935 2809 NA NA 2117 3606 4661 NA NA
1681160400.0 1301.0 198 266 369 NA NA 2097390 2097400 2097480 NA NA 2871 969 1875 NA NA 4140 3034 3505 NA NA
1681160400.0 13034.99 NA 611 764 1032 0 NA 2097480 2097660 2097790 0 NA 8742 5057 14885 1694 NA 8718 5513 16563 2765
1681160400.0 131.0 172 256 464 NA NA 2097370 2097370 2097520 NA NA 2240 954 2966 NA NA 2342 2746 4727 NA NA
1681160400.0 1312.0 NA 299 578 0 NA NA 2097420 2097570 0 NA NA 1175 4094 855 NA NA 2091 8160 1405 NA
1681160400.0 1315.0 NA 282 531 0 NA NA 2097420 2097550 0 NA NA 973 3050 821 NA NA 2180 6273 1407 NA
1681160400.0 1316.0 NA 290 535 0 NA NA 2097420 2097550 0 NA NA 996 3126 827 NA NA 3158 5669 1588 NA
1681160400.0 1319.0 NA 303 529 0 NA NA 2097420 2097550 0 NA NA 961 3049 824 NA NA 2125 5509 1414 NA
1681160400.0 1323.0 NA 302 517 0 NA NA 2097420 2097550 0 NA NA 951 2948 815 NA NA 1966 5785 1464 NA
1681160400.0 13234.0 137 1100 0 NA NA 2097340 2097980 0 NA NA 293 5528 625 NA NA 535 7864 1339 NA NA
1681160400.0 1325.1 NA 295 329 0 NA NA 2097420 2097440 0 NA NA 1111 1401 709 NA NA 2806 3368 1365 NA
1681160400.0 1325.3 NA 302 322 0 NA NA 2097420 2097440 0 NA NA 1121 1341 655 NA NA 2233 2292 1054 NA
1681160400.0 1325.518 NA 347 0 NA NA NA 2097450 0 NA NA NA 7017 267 NA NA NA 9391 915 NA NA
1681160400.0 134.0 NA 503 91 0 NA NA 2097520 2097330 0 NA NA 9539 208 140 NA NA 9144 504 421 NA
1681160400.0 134.813 NA 321 155 0 NA NA 2097470 2097370 0 NA NA 4102 407 464 NA NA 2825 655 1013 NA
1681160400.0 135.14 720 0 240 196 NA 2097740 0 2097420 2097380 NA 3392 453 1221 614 NA 5701 1535 2939 1339 NA
1681160400.0 135.3 639 0 276 178 NA 2097720 0 2097410 2097380 NA 2741 407 1129 559 NA 4642 831 2707 1129 NA
1681160400.0 135.4 702 0 245 193 NA 2097740 0 2097420 2097380 NA 2930 425 1178 580 NA 5715 992 2567 1156 NA
1681160400.0 135.5 696 0 255 191 NA 2097740 0 2097420 2097380 NA 2874 426 1146 583 NA 5913 1031 2141 1133 NA
1681160400.0 135.7 702 0 268 192 NA 2097740 0 2097410 2097380 NA 2964 434 1164 585 NA 5335 1188 2138 1158 NA
1681160400.0 1350.0 NA 296 537 0 NA NA 2097420 2097560 0 NA NA 1094 3358 853 NA NA 2152 6076 1498 NA
1681160400.0 136.76111 NA 332 0 NA NA NA 2097450 0 NA NA NA 5040 251 NA NA NA 8834 843 NA NA
1681160400.0 136.7802 NA 166 0 NA NA NA 2097350 0 NA NA NA 697 243 NA NA NA 2627 831 NA NA
1681160400.0 136.7803 NA 260 0 NA NA NA 2097380 0 NA NA NA 1693 271 NA NA NA 4863 599 NA NA
1681160400.0 136.822 NA 237 789 0 NA NA 2097360 2097710 0 NA NA 1138 66596 756 NA NA 1275 37871 1357 NA
1681160400.0 136.888511 NA 244 156 0 NA NA 2097360 2097380 0 NA NA 1353 1433 299 NA NA 3702 2029 614 NA
1681160400.0 136.888521 NA 246 153 0 NA NA 2097360 2097370 0 NA NA 1346 1262 248 NA NA 2554 1702 552 NA
1681160400.0 138.4 NA 621 0 NA NA NA 2097640 0 NA NA NA 5224 959 NA NA NA 5996 1493 NA NA
1681160400.0 140.01 NA 499 995 0 NA NA 2097500 2097840 0 NA NA 13562 30436 1242 NA NA 14847 26575 1862 NA
1681160400.0 140.043 NA 472 980 0 NA NA 2097500 2097830 0 NA NA 8253 42848 1060 NA NA 8850 30617 1887 NA
1681160400.0 140.51 NA 127 350 0 NA NA 2097270 2097470 0 NA NA 522 4841 532 NA NA 1716 5737 1162 NA
1681160400.0 140.6 NA 593 0 NA NA NA 2097640 0 NA NA NA 5238 780 NA NA NA 7930 1308 NA NA
1681160400.0 140.61 NA 591 0 NA NA NA 2097650 0 NA NA NA 5298 782 NA NA NA 7936 1409 NA NA
1681160400.0 14034.0 138 1130 0 NA NA 2097340 2097990 0 NA NA 293 6099 620 NA NA 693 8156 1101 NA NA
1681160400.0 144.6 NA 513 NA NA NA NA 2097530 NA NA NA NA 8937 NA NA NA NA 14087 NA NA NA
1681160400.0 158.5 172 267 659 165 0 2097360 2097400 2097680 2097350 0 1924 687 3157 574 1240 5960 3052 8565 2993 2143
1681160400.0 159.03 216 280 132 319 255 2097360 2097400 2097290 2097460 2097400 3662 645 213 1057 1096 4188 1522 1112 2066 1579
1681160400.0 20034.0 278 759 689 0 310 2097370 2097520 2097650 0 2097410 18364 10027 10912 1764 5701 10250 11210 14787 3037 10952
1681160400.0 2017.13 1203 0 NA NA NA 2098120 0 NA NA NA 3865 857 NA NA NA 6529 1480 NA NA NA
1681160400.0 2017.4 1178 0 249 193 NA 2098130 0 2097420 2097380 NA 3539 575 1175 586 NA 5733 1375 2017 1178 NA
1681160400.0 2017.7 1163 0 261 193 NA 2098140 0 2097420 2097380 NA 3456 574 1153 588 NA 6390 1146 2096 1273 NA
1681160400.0 2017.8 910 NA NA NA NA 2097990 NA NA NA NA 2491 NA NA NA NA 4460 NA NA NA NA
1681160400.0 2018.3 1077 0 263 206 NA 2098090 0 2097410 2097380 NA 3329 558 1080 594 NA 5551 1349 1763 1194 NA
1681160400.0 2018.8 863 NA NA NA NA 2097950 NA NA NA NA 2471 NA NA NA NA 5251 NA NA NA NA
1681160400.0 20834.0 NA 844 693 0 310 NA 2097610 2097650 0 2097410 NA 10665 13028 1762 5652 NA 12373 16596 3201 10684
1681160400.0 20834.5 NA 849 315 0 NA NA 2097600 2097420 0 NA NA 11336 5787 351 NA NA 14452 6856 858 NA
1681160400.0 20834.9 NA 838 704 0 331 NA 2097610 2097660 0 2097410 NA 10861 12707 1753 5840 NA 14458 17362 3012 10017
1681160400.0 20900.0 NA 808 622 0 294 NA 2097590 2097600 0 2097400 NA 9797 8459 1682 1864 NA 11441 11513 2856 2783
1681160400.0 21.0 NA 277 493 0 NA NA 2097380 2097540 0 NA NA 4727 5984 928 NA NA 3021 5934 1130 NA
1681160400.0 23634.0 NA 848 692 0 318 NA 2097600 2097660 0 2097410 NA 10708 10699 1745 5546 NA 10737 15231 2754 8302
1681160400.0 23634.103 NA 864 698 0 312 NA 2097610 2097660 0 2097410 NA 13449 11501 1751 5570 NA 15226 15580 3134 8197
1681160400.0 23634.9 NA 842 703 0 309 NA 2097610 2097660 0 2097410 NA 11104 10952 1783 5573 NA 14721 14935 3752 8186
1681160400.0 23700.0 NA 803 624 0 290 NA 2097590 2097600 0 2097400 NA 9607 8474 1714 1880 NA 9403 10346 3071 2656
1681160400.0 23861.97 1277 NA NA NA NA 2097770 NA NA NA NA 31573 NA NA NA NA 29865 NA NA NA NA
1681160400.0 24034.0 NA 770 691 0 320 NA 2097530 2097650 0 2097410 NA 10095 10626 1847 5772 NA 10820 14394 3427 7400
1681160400.0 24834.0 272 766 707 0 307 2097380 2097520 2097670 0 2097420 19057 10392 11149 1778 5540 11660 13225 16682 3867 7648
1681160400.0 2500.311 NA 333 0 NA NA NA 2097500 0 NA NA NA 72887 217 NA NA NA 58181 458 NA NA
1681160400.0 2500.331 NA 316 0 NA NA NA 2097470 0 NA NA NA 59637 227 NA NA NA 39768 753 NA NA
1681160400.0 2500.332 NA 313 0 NA NA NA 2097450 0 NA NA NA 43876 232 NA NA NA 33384 1111 NA NA
1681160400.0 2500.5111 NA 258 0 NA NA NA 2097410 0 NA NA NA 2484 217 NA NA NA 3731 498 NA NA
1681160400.0 250199.0 503 NA NA NA NA 2097480 NA NA NA NA 6086 NA NA NA NA 8969 NA NA NA NA
1681160400.0 250199.17 524 NA NA NA NA 2097480 NA NA NA NA 6573 NA NA NA NA 9046 NA NA NA NA
1681160400.0 250199.18 641 NA NA NA NA 2097510 NA NA NA NA 9141 NA NA NA NA 10627 NA NA NA NA
1681160400.0 250399.0 536 NA NA NA NA 2097660 NA NA NA NA 2691 NA NA NA NA 3847 NA NA NA NA
1681160400.0 250399.17 1000 NA NA NA NA 2098040 NA NA NA NA 3892 NA NA NA NA 5108 NA NA NA NA
1681160400.0 250400.0 736 0 245 NA NA 2097780 0 2097420 NA NA 3481 419 1255 NA NA 6404 768 2348 NA NA
1681160400.0 250402.0 759 0 246 NA NA 2097780 0 2097420 NA NA 4025 445 1327 NA NA 7555 1240 2625 NA NA
1681160400.0 250403.17 1210 0 255 NA NA 2098170 0 2097420 NA NA 4441 584 1357 NA NA 7044 1287 2894 NA NA
1681160400.0 250403.18 1191 0 254 NA NA 2098130 0 2097420 NA NA 4644 564 1325 NA NA 7213 904 2598 NA NA
1681160400.0 250405.0 731 0 262 NA NA 2097780 0 2097420 NA NA 3442 420 1284 NA NA 5720 941 2738 NA NA
1681160400.0 250406.0 738 0 244 NA NA 2097770 0 2097420 NA NA 2986 432 1175 NA NA 6758 1305 2257 NA NA
1681160400.0 250406.17 1216 0 249 NA NA 2098170 0 2097420 NA NA 3741 571 1230 NA NA 6800 855 2349 NA NA
1681160400.0 250407.0 664 0 264 NA NA 2097760 0 2097410 NA NA 3102 402 1194 NA NA 6091 1247 2481 NA NA
1681160400.0 250408.0 742 0 245 NA NA 2097770 0 2097410 NA NA 3897 434 1303 NA NA 7042 1117 2535 NA NA
1681160400.0 250408.18 1191 0 250 NA NA 2098130 0 2097420 NA NA 4875 579 1349 NA NA 6784 1137 2784 NA NA
1681160400.0 25212.18 193 728 1097 0 NA 2097380 2097500 2097820 0 NA 12414 12178 14834 1231 NA 8133 10343 13408 1780 NA
1681160400.0 25405.0 862 0 284 NA NA 2097820 0 2097420 NA NA 8787 435 1218 NA NA 6133 713 2254 NA NA
1681160400.0 280.0 175 248 473 0 NA 2097490 2097380 2097520 0 NA 6141 1088 3266 991 NA 6182 3301 5829 1901 NA
1681160400.0 4.17 NA 133 492 0 279 NA 2097350 2097520 0 2097420 NA 299 9040 766 2685 NA 885 10163 1362 5002
1681160400.0 4.26 NA 154 533 0 NA NA 2097360 2097550 0 NA NA 390 11464 949 NA NA 970 12355 1535 NA
1681160400.0 4.29 NA 137 508 0 286 NA 2097350 2097530 0 2097430 NA 302 10235 766 2735 NA 940 10619 1349 5768
1681160400.0 4007.0 180 0 0 NA NA 2097360 0 0 NA NA 1394 238 2392 NA NA 3806 763 4417 NA NA
1681160400.0 4008.0 183 0 0 NA NA 2097360 0 0 NA NA 1379 241 2401 NA NA 3426 850 4587 NA NA
1681160400.0 5.1 531 0 NA NA NA 2097570 0 NA NA NA 3488 429 NA NA NA 5663 836 NA NA NA
1681160400.0 5.7 523 0 NA NA NA 2097560 0 NA NA NA 3026 424 NA NA NA 6432 948 NA NA NA
1681160400.0 50207.0 NA 402 654 0 NA NA 2097440 2097600 0 NA NA 3379 7559 1034 NA NA 4093 8609 2059 NA
