Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1681333200.0 101.0 248 NA NA NA NA 2097430 NA NA NA NA 2160 NA NA NA NA 3452 NA NA NA NA
1681333200.0 102.0 257 NA NA NA NA 2097420 NA NA NA NA 1946 NA NA NA NA 3084 NA NA NA NA
1681333200.0 123.3 467 NA NA NA NA 2097520 NA NA NA NA 2575 NA NA NA NA 5787 NA NA NA NA
1681333200.0 124.2 506 NA NA NA NA 2097560 NA NA NA NA 2985 NA NA NA NA 7247 NA NA NA NA
1681333200.0 124.5 516 NA NA NA NA 2097530 NA NA NA NA 2680 NA NA NA NA 6797 NA NA NA NA
1681333200.0 129.0 176 292 469 NA NA 2097350 2097370 2097520 NA NA 1402 996 2966 NA NA 3660 5753 6169 NA NA
1681333200.0 131.0 170 267 473 NA NA 2097370 2097380 2097530 NA NA 2396 1005 3134 NA NA 3537 3842 7001 NA NA
1681333200.0 1325.5 NA 320 0 NA NA NA 2097450 0 NA NA NA 4527 269 NA NA NA 6736 1057 NA NA
1681333200.0 136.7721 NA 330 0 NA NA NA 2097450 0 NA NA NA 5160 249 NA NA NA 8338 694 NA NA
1681333200.0 144.6 NA 518 NA NA NA NA 2097530 NA NA NA NA 8552 NA NA NA NA 10741 NA NA NA
1681333200.0 2017.8 909 NA NA NA NA 2097990 NA NA NA NA 2476 NA NA NA NA 4766 NA NA NA NA
1681333200.0 2018.8 869 NA NA NA NA 2097950 NA NA NA NA 2460 NA NA NA NA 4068 NA NA NA NA
1681333200.0 20834.9 NA 837 698 0 318 NA 2097600 2097660 0 2097410 NA 11147 13490 1841 5871 NA 11843 16648 3056 9464
1681333200.0 21061.97 1366 NA NA NA NA 2097750 NA NA NA NA 31860 NA NA NA NA 32209 NA NA NA NA
1681333200.0 23634.0 NA 854 696 0 314 NA 2097610 2097650 0 2097410 NA 10636 10620 1751 5583 NA 10372 12738 2869 8618
1681333200.0 23861.97 1350 NA NA NA NA 2097810 NA NA NA NA 30850 NA NA NA NA 27888 NA NA NA NA
1681333200.0 24034.0 NA 778 682 0 303 NA 2097530 2097650 0 2097410 NA 10053 10660 1840 5820 NA 10215 13222 2984 7855
1681333200.0 2500.332 NA 317 0 NA NA NA 2097450 0 NA NA NA 43708 224 NA NA NA 34111 878 NA NA
1681333200.0 250199.0 504 NA NA NA NA 2097490 NA NA NA NA 6184 NA NA NA NA 7763 NA NA NA NA
1681333200.0 250199.17 517 NA NA NA NA 2097480 NA NA NA NA 6541 NA NA NA NA 6890 NA NA NA NA
1681333200.0 250199.18 618 NA NA NA NA 2097510 NA NA NA NA 8976 NA NA NA NA 12308 NA NA NA NA
1681333200.0 250399.0 544 NA NA NA NA 2097660 NA NA NA NA 2693 NA NA NA NA 5336 NA NA NA NA
