Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1681333200.0 1.0 171 246 355 NA NA NA NA 2097410 2097370 2097460 NA NA NA NA 3148 987 1893 NA NA NA NA 3960 2582 3705 NA NA NA NA
1681333200.0 1001.2 NA 828 280 0 0 0 0 NA 2097700 2097430 0 0 0 0 NA 58145 2697 381 262 475 502 NA 34627 2287 493 400 553 785
1681333200.0 1001.3 NA 825 289 0 NA NA NA NA 2097690 2097440 0 NA NA NA NA 46829 1967 965 NA NA NA NA 28416 2839 2159 NA NA NA
1681333200.0 1002.0 NA 491 151 NA NA NA NA NA 2097520 2097300 NA NA NA NA NA 8465 432 NA NA NA NA NA 10399 765 NA NA NA NA
1681333200.0 1002.3 NA 819 300 0 NA NA NA NA 2097680 2097430 0 NA NA NA NA 36444 1845 979 NA NA NA NA 22609 2458 2428 NA NA NA
1681333200.0 1003.0 NA 519 0 NA NA NA NA NA 2097580 0 NA NA NA NA NA 11917 688 NA NA NA NA NA 10149 1140 NA NA NA NA
1681333200.0 1004.0 NA 356 190 0 0 0 0 NA 2097480 2097370 0 0 0 0 NA 2223 460 117 203 388 375 NA 5908 2169 615 564 742 461
1681333200.0 1005.0 NA 253 196 0 NA NA NA NA 2097440 2097400 0 NA NA NA NA 980 373 191 NA NA NA NA 2429 875 321 NA NA NA
1681333200.0 101.0 248 NA NA NA NA NA NA 2097430 NA NA NA NA NA NA 2160 NA NA NA NA NA NA 3452 NA NA NA NA NA NA
1681333200.0 1010.0 NA 113 141 0 NA NA NA NA 2097340 2097330 0 NA NA NA NA 212 361 348 NA NA NA NA 1065 1070 1091 NA NA NA
1681333200.0 102.0 257 NA NA NA NA NA NA 2097420 NA NA NA NA NA NA 1946 NA NA NA NA NA NA 3084 NA NA NA NA NA NA
