Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1681333200.0 1.0 171 246 355 NA NA 2097410 2097370 2097460 NA NA 3148 987 1893 NA NA 3960 2582 3705 NA NA
1681333200.0 101.0 248 NA NA NA NA 2097430 NA NA NA NA 2160 NA NA NA NA 3452 NA NA NA NA
1681333200.0 1010.0 NA 113 141 0 NA NA 2097340 2097330 0 NA NA 212 361 348 NA NA 1065 1070 1091 NA
1681333200.0 102.0 257 NA NA NA NA 2097420 NA NA NA NA 1946 NA NA NA NA 3084 NA NA NA NA
1681333200.0 1040.1 NA 175 109 0 NA NA 2097360 2097320 0 NA NA 724 218 391 NA NA 2068 1071 1057 NA
1681333200.0 110.0 177 276 471 NA NA 2097360 2097370 2097530 NA NA 1776 1022 3179 NA NA 3883 1764 5674 NA NA
1681333200.0 111.0 178 248 490 NA NA 2097410 2097380 2097530 NA NA 3341 805 3058 NA NA 3873 3274 5703 NA NA
1681333200.0 120.0 182 276 467 NA NA 2097360 2097370 2097520 NA NA 1590 1039 3039 NA NA 3550 2759 4534 NA NA
1681333200.0 122.0 183 0 0 NA NA 2097360 0 0 NA NA 1376 242 2388 NA NA 4119 1143 4628 NA NA
1681333200.0 123.3 467 NA NA NA NA 2097520 NA NA NA NA 2575 NA NA NA NA 5787 NA NA NA NA
1681333200.0 124.2 506 NA NA NA NA 2097560 NA NA NA NA 2985 NA NA NA NA 7247 NA NA NA NA
1681333200.0 124.5 516 NA NA NA NA 2097530 NA NA NA NA 2680 NA NA NA NA 6797 NA NA NA NA
1681333200.0 127.0 174 270 468 NA NA 2097360 2097370 2097520 NA NA 2172 931 2874 NA NA 3375 2586 4614 NA NA
1681333200.0 129.0 176 292 469 NA NA 2097350 2097370 2097520 NA NA 1402 996 2966 NA NA 3660 5753 6169 NA NA
1681333200.0 130.0 170 285 464 NA NA 2097370 2097370 2097520 NA NA 1622 1086 3124 NA NA 3876 3601 5655 NA NA
1681333200.0 13034.0 NA 828 1203 0 NA NA 2097600 2097840 0 NA NA 10080 17688 1759 NA NA 9310 20455 2377 NA
1681333200.0 131.0 170 267 473 NA NA 2097370 2097380 2097530 NA NA 2396 1005 3134 NA NA 3537 3842 7001 NA NA
1681333200.0 1325.5 NA 320 0 NA NA NA 2097450 0 NA NA NA 4527 269 NA NA NA 6736 1057 NA NA
1681333200.0 136.7721 NA 330 0 NA NA NA 2097450 0 NA NA NA 5160 249 NA NA NA 8338 694 NA NA
1681333200.0 136.7802 NA 167 0 NA NA NA 2097350 0 NA NA NA 685 247 NA NA NA 2217 1218 NA NA
1681333200.0 144.6 NA 518 NA NA NA NA 2097530 NA NA NA NA 8552 NA NA NA NA 10741 NA NA NA
1681333200.0 2017.8 909 NA NA NA NA 2097990 NA NA NA NA 2476 NA NA NA NA 4766 NA NA NA NA
1681333200.0 2018.8 869 NA NA NA NA 2097950 NA NA NA NA 2460 NA NA NA NA 4068 NA NA NA NA
1681333200.0 20834.0 NA 844 689 0 311 NA 2097610 2097650 0 2097410 NA 10761 12941 1752 5907 NA 15192 20710 3304 10130
1681333200.0 20834.9 NA 837 698 0 318 NA 2097600 2097660 0 2097410 NA 11147 13490 1841 5871 NA 11843 16648 3056 9464
1681333200.0 21061.97 1366 NA NA NA NA 2097750 NA NA NA NA 31860 NA NA NA NA 32209 NA NA NA NA
1681333200.0 23634.0 NA 854 696 0 314 NA 2097610 2097650 0 2097410 NA 10636 10620 1751 5583 NA 10372 12738 2869 8618
1681333200.0 23634.9 NA 841 708 0 318 NA 2097610 2097660 0 2097410 NA 11273 11344 1835 5795 NA 15662 15562 3489 8704
1681333200.0 23861.97 1350 NA NA NA NA 2097810 NA NA NA NA 30850 NA NA NA NA 27888 NA NA NA NA
1681333200.0 24034.0 NA 778 682 0 303 NA 2097530 2097650 0 2097410 NA 10053 10660 1840 5820 NA 10215 13222 2984 7855
1681333200.0 2500.332 NA 317 0 NA NA NA 2097450 0 NA NA NA 43708 224 NA NA NA 34111 878 NA NA
1681333200.0 2500.601 NA 236 0 NA NA NA 2097430 0 NA NA NA 30220 235 NA NA NA 25746 1242 NA NA
1681333200.0 250199.0 504 NA NA NA NA 2097490 NA NA NA NA 6184 NA NA NA NA 7763 NA NA NA NA
1681333200.0 250199.17 517 NA NA NA NA 2097480 NA NA NA NA 6541 NA NA NA NA 6890 NA NA NA NA
1681333200.0 250199.18 618 NA NA NA NA 2097510 NA NA NA NA 8976 NA NA NA NA 12308 NA NA NA NA
1681333200.0 250399.0 544 NA NA NA NA 2097660 NA NA NA NA 2693 NA NA NA NA 5336 NA NA NA NA
1681333200.0 250405.18 1180 0 248 NA NA 2098130 0 2097420 NA NA 4750 596 1359 NA NA 7191 1108 2022 NA NA
1681333200.0 250407.18 1109 0 254 NA NA 2098120 0 2097410 NA NA 4071 535 1231 NA NA 6619 935 2757 NA NA
1681333200.0 250409.0 780 0 255 NA NA 2097780 0 2097420 NA NA 5371 456 1591 NA NA 7309 965 2278 NA NA
1681333200.0 4001.0 NA 304 569 NA NA NA 2097420 2097580 NA NA NA 1838 5832 NA NA NA 5311 6474 NA NA
1681333200.0 517.0 72 123 0 NA NA 2097270 2097350 0 NA NA 1065 375 221 NA NA 1831 810 704 NA NA
1681333200.0 524.0 79 118 0 NA NA 2097270 2097340 0 NA NA 1057 315 226 NA NA 1696 798 772 NA NA
1681333200.0 538.0 209 0 NA NA NA 2097420 0 NA NA NA 10478 220 NA NA NA 20855 653 NA NA NA
1681333200.0 546.0 153 135 NA NA NA 2097340 2097360 NA NA NA 394 401 NA NA NA 1539 1663 NA NA NA
1681333200.0 548.0 63 154 133 NA NA 2097270 2097350 2097360 NA NA 1136 443 390 NA NA 2077 2322 1642 NA NA
1681333200.0 552.0 62 129 0 NA NA 2097270 2097350 0 NA NA 1063 381 226 NA NA 1593 853 738 NA NA
1681333200.0 571.0 92 0 NA NA NA 2097330 0 NA NA NA 623 232 NA NA NA 1809 942 NA NA NA
1681333200.0 572.0 108 0 NA NA NA 2097330 0 NA NA NA 486 224 NA NA NA 1929 725 NA NA NA
1681333200.0 576.0 113 0 NA NA NA 2097330 0 NA NA NA 443 230 NA NA NA 1453 952 NA NA NA
