Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1680991200.0 1000.0 NA 361 187 0 71 NA NA 581 297 0 123 NA NA 2919 1101 381 278 NA NA 3436 1903 1104 538 NA
1680991200.0 10003.0 NA 266 435 0 78 191 NA 617 764 0 149 313 NA 2107 1984 720 257 663 NA 1728 3137 1119 675 1409
1680991200.0 10004.0 NA 206 385 0 64 151 NA 610 694 0 138 300 NA 2737 2195 797 289 748 NA 2103 5427 1136 946 2649
1680991200.0 10009.0 NA 202 397 0 67 153 NA 612 707 0 147 326 NA 2763 2321 801 290 796 NA 2533 4707 1232 749 2275
1680991200.0 1001.2 NA 425 144 0 NA NA NA 771 259 0 NA NA NA 14145 1535 116 NA NA NA 8349 1510 363 NA NA
1680991200.0 10023.0 NA 269 432 0 102 156 NA 563 788 0 148 261 NA 2120 1868 725 254 632 NA 1368 3797 1208 618 1354
1680991200.0 10025.0 NA 212 397 0 72 159 NA 630 687 0 148 328 NA 2800 2315 816 311 751 NA 2027 4158 1243 1984 1124
1680991200.0 10224.0 NA 356 606 0 161 NA NA 759 934 0 305 NA NA 4975 4758 862 762 NA NA 2881 5687 1844 1184 NA
1680991200.0 10424.0 NA 230 442 0 NA NA NA 585 772 0 NA NA NA 794 2071 761 NA NA NA 840 3172 1327 NA NA
1680991200.0 107.0 95 160 317 NA NA NA 208 447 657 NA NA NA 1797 454 1638 NA NA NA 1485 984 2289 NA NA NA
1680991200.0 108.0 81 111 283 NA NA NA 215 510 671 NA NA NA 2179 537 1970 NA NA NA 2013 875 2391 NA NA NA
1680991200.0 10824.0 NA 271 447 0 80 185 NA 552 794 0 149 309 NA 2129 2110 751 265 659 NA 1508 3322 1368 772 1140
1680991200.0 10825.0 NA 204 393 0 68 157 NA 565 693 0 147 315 NA 2645 2298 839 309 733 NA 1780 5546 2063 1414 1061
1680991200.0 109.0 97 161 319 NA NA NA 209 406 620 NA NA NA 2201 475 1763 NA NA NA 1678 826 2967 NA NA NA
1680991200.0 11.0 NA 168 320 0 85 NA NA 534 635 0 135 NA NA 1622 1773 549 220 NA NA 1254 2462 1206 726 NA
