Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1680991200.0 1000.0 NA 361 187 0 71 NA NA 581 297 0 123 NA NA 2919 1101 381 278 NA NA 3436 1903 1104 538 NA
1680991200.0 10004.0 NA 206 385 0 64 151 NA 610 694 0 138 300 NA 2737 2195 797 289 748 NA 2103 5427 1136 946 2649
1680991200.0 10009.0 NA 202 397 0 67 153 NA 612 707 0 147 326 NA 2763 2321 801 290 796 NA 2533 4707 1232 749 2275
1680991200.0 107.0 95 160 317 NA NA NA 208 447 657 NA NA NA 1797 454 1638 NA NA NA 1485 984 2289 NA NA NA
1680991200.0 109.0 97 161 319 NA NA NA 209 406 620 NA NA NA 2201 475 1763 NA NA NA 1678 826 2967 NA NA NA
1680991200.0 11.0 NA 168 320 0 85 NA NA 534 635 0 135 NA NA 1622 1773 549 220 NA NA 1254 2462 1206 726 NA
1680991200.0 110.0 59 101 268 NA NA NA 154 450 606 NA NA NA 543 478 1837 NA NA NA 1048 1522 3947 NA NA NA
1680991200.0 113.0 77 108 272 NA NA NA 205 498 668 NA NA NA 1708 520 1867 NA NA NA 1623 941 2855 NA NA NA
1680991200.0 114.0 107 160 323 NA NA NA 208 429 715 NA NA NA 1548 464 1646 NA NA NA 1814 1122 2686 NA NA NA
1680991200.0 115.0 70 107 273 NA NA NA 199 499 613 NA NA NA 2052 534 1899 NA NA NA 1656 843 3346 NA NA NA
1680991200.0 116.0 76 105 278 NA NA NA 204 457 655 NA NA NA 2360 559 1956 NA NA NA 2326 1177 3025 NA NA NA
1680991200.0 11634.5 NA 324 115 0 NA NA NA 614 250 0 NA NA NA 1935 652 146 NA NA NA 2396 1193 531 NA NA
1680991200.0 117.0 76 108 279 NA NA NA 208 478 609 NA NA NA 2248 541 2003 NA NA NA 1442 952 3508 NA NA NA
1680991200.0 118.0 77 112 287 NA NA NA 208 530 591 NA NA NA 2779 546 2066 NA NA NA 1917 867 4243 NA NA NA
