Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1680991200.0 10009.0 NA 202 397 0 67 153 NA 612 707 0 147 326 NA 2763 2321 801 290 796 NA 2533 4707 1232 749 2275
1680991200.0 120.0 77 154 310 NA NA NA 155 444 578 NA NA NA 492 421 1564 NA NA NA 1073 823 2763 NA NA NA
1680991200.0 126.0 71 122 312 NA NA NA 165 452 613 NA NA NA 980 432 1592 NA NA NA 1257 1044 2953 NA NA NA
1680991200.0 134.99901 NA 47 395 0 NA NA NA 126 640 0 NA NA NA 276 4990 403 NA NA NA 713 4546 1179 NA NA
1680991200.0 1356.0 77 141 308 0 128 NA 185 532 659 0 247 NA 1909 1396 1947 507 700 NA 2136 2086 3625 780 1650 NA
1680991200.0 136.7611 NA 207 0 NA NA NA NA 319 0 NA NA NA NA 4391 142 NA NA NA NA 6610 428 NA NA NA
1680991200.0 136.7721 NA 197 0 NA NA NA NA 313 0 NA NA NA NA 4217 154 NA NA NA NA 6434 676 NA NA NA
1680991200.0 20661.97 1605 NA NA NA NA NA 3013 NA NA NA NA NA 11081 NA NA NA NA NA 7280 NA NA NA NA NA
1680991200.0 250405.18 785 0 145 NA NA NA 1107 0 224 NA NA NA 2010 342 555 NA NA NA 2702 879 1163 NA NA NA
1680991200.0 28.0 NA 176 328 0 NA NA NA 564 646 0 NA NA NA 2127 3250 527 NA NA NA 1915 3361 1022 NA NA
