Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1680991200.0 1.0 70 99 181 NA NA NA NA NA NA 197 483 532 NA NA NA NA NA NA 976 461 1191 NA NA NA NA NA NA 1849 1510 2412 NA NA NA NA NA NA
1680991200.0 1000.0 NA 361 187 0 71 NA NA NA NA NA 581 297 0 123 NA NA NA NA NA 2919 1101 381 278 NA NA NA NA NA 3436 1903 1104 538 NA NA NA NA
1680991200.0 10003.0 NA 266 435 0 78 191 NA NA NA NA 617 764 0 149 313 NA NA NA NA 2107 1984 720 257 663 NA NA NA NA 1728 3137 1119 675 1409 NA NA NA
1680991200.0 10004.0 NA 206 385 0 64 151 NA NA NA NA 610 694 0 138 300 NA NA NA NA 2737 2195 797 289 748 NA NA NA NA 2103 5427 1136 946 2649 NA NA NA
1680991200.0 10006.0 NA 206 382 0 66 125 NA NA NA NA 565 670 0 142 258 NA NA NA NA 2774 2175 788 292 692 NA NA NA NA 1724 4378 1114 1217 1001 NA NA NA
1680991200.0 10009.0 NA 202 397 0 67 153 NA NA NA NA 612 707 0 147 326 NA NA NA NA 2763 2321 801 290 796 NA NA NA NA 2533 4707 1232 749 2275 NA NA NA
1680991200.0 1001.0 NA 323 129 0 0 0 0 0 0 NA 643 213 0 0 0 0 0 0 NA 2602 559 93 75 111 217 119 216 NA 3460 1071 206 230 528 450 428 426
1680991200.0 1001.2 NA 425 144 0 NA NA NA NA NA NA 771 259 0 NA NA NA NA NA NA 14145 1535 116 NA NA NA NA NA NA 8349 1510 363 NA NA NA NA NA
1680991200.0 10023.0 NA 269 432 0 102 156 NA NA NA NA 563 788 0 148 261 NA NA NA NA 2120 1868 725 254 632 NA NA NA NA 1368 3797 1208 618 1354 NA NA NA
1680991200.0 10024.0 NA 277 458 0 80 188 NA NA NA NA 560 737 0 150 326 NA NA NA NA 2186 2125 759 265 650 NA NA NA NA 1506 3537 1223 810 1269 NA NA NA
