Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1681160400.0 10001.0 NA 217 449 0 87 93 NA 390 822 0 238 261 NA 1463 1595 439 363 447 NA 1498 2837 760 889 716
1681160400.0 10024.0 NA 226 470 0 118 93 NA 399 830 0 315 255 NA 1526 1826 470 390 462 NA 1732 2435 751 1514 679
1681160400.0 10224.0 NA 397 694 0 94 NA NA 638 1108 0 259 NA NA 2984 3258 488 462 NA NA 2323 2970 820 817 NA
1681160400.0 10224.15 NA 393 686 0 124 NA NA 630 1193 0 292 NA NA 3018 3228 487 589 NA NA 2331 2814 792 1224 NA
1681160400.0 10808.0 NA 209 448 0 116 96 NA 382 824 0 310 253 NA 1428 1632 447 380 452 NA 988 2520 690 793 690
1681160400.0 10809.0 NA 209 445 0 115 100 NA 395 810 0 311 261 NA 1452 1675 445 380 463 NA 1394 3895 768 894 792
1681160400.0 110.0 70 115 268 NA NA NA 237 260 504 NA NA NA 603 335 1419 NA NA NA 1070 1355 2240 NA NA NA
1681160400.0 111.0 84 119 272 NA NA NA 287 274 498 NA NA NA 1137 301 1499 NA NA NA 976 580 2506 NA NA NA
1681160400.0 112.0 82 120 269 NA NA NA 289 265 518 NA NA NA 1400 361 1454 NA NA NA 1160 1417 2158 NA NA NA
1681160400.0 117.0 83 121 275 NA NA NA 292 274 512 NA NA NA 1995 375 1588 NA NA NA 2182 1546 2295 NA NA NA
1681160400.0 120.0 65 108 260 NA NA NA 235 264 513 NA NA NA 561 348 1414 NA NA NA 1721 1333 2329 NA NA NA
1681160400.0 127.0 69 116 262 NA NA NA 227 258 506 NA NA NA 786 330 1450 NA NA NA 1223 442 2586 NA NA NA
1681160400.0 128.0 67 114 262 NA NA NA 226 262 484 NA NA NA 540 335 1419 NA NA NA 1966 1361 2252 NA NA NA
1681160400.0 129.0 67 115 262 NA NA NA 224 261 490 NA NA NA 551 344 1398 NA NA NA 1886 2004 2122 NA NA NA
1681160400.0 130.0 68 116 262 NA NA NA 238 266 518 NA NA NA 573 333 1418 NA NA NA 1008 570 2248 NA NA NA
1681160400.0 1302.0 96 154 210 NA NA NA 290 308 471 NA NA NA 2437 427 1133 NA NA NA 2177 916 1478 NA NA NA
1681160400.0 1303.0 93 159 211 NA NA NA 277 314 464 NA NA NA 4331 367 1392 NA NA NA 2716 938 1884 NA NA NA
1681160400.0 131.0 70 112 265 NA NA NA 241 262 506 NA NA NA 856 332 1485 NA NA NA 1359 499 2529 NA NA NA
1681160400.0 1311.0 NA 154 403 0 71 NA NA 324 745 0 203 NA NA 375 1259 405 288 NA NA 752 2365 594 701 NA
1681160400.0 1356.0 97 153 324 0 126 NA 288 313 605 0 299 NA 1774 399 1611 383 657 NA 1784 2031 4592 694 1198 NA
1681160400.0 140.116 NA 283 652 121 NA NA NA 556 1262 284 NA NA NA 2241 10524 853 NA NA NA 1500 6516 928 NA NA
1681160400.0 144.6 NA 281 NA NA NA NA NA 520 NA NA NA NA NA 2661 NA NA NA NA NA 4072 NA NA NA NA
1681160400.0 2.0 92 124 194 NA NA NA 302 265 408 NA NA NA 2617 405 1162 NA NA NA 1884 1167 1855 NA NA NA
1681160400.0 20834.21 NA 330 215 153 NA NA NA 608 479 349 NA NA NA 1878 1559 1358 NA NA NA 2794 1879 1515 NA NA
1681160400.0 20896.0 NA 460 378 0 124 NA NA 708 654 0 298 NA NA 2028 2413 497 579 NA NA 2335 4548 789 807 NA
1681160400.0 21061.97 903 NA NA NA NA NA 1512 NA NA NA NA NA 7936 NA NA NA NA NA 5690 NA NA NA NA NA
1681160400.0 23696.0 NA 450 373 0 124 NA NA 706 681 0 299 NA NA 2015 2386 500 584 NA NA 2216 2850 884 975 NA
1681160400.0 23700.0 NA 457 371 0 124 NA NA 719 661 0 291 NA NA 2004 2414 508 582 NA NA 2124 3769 945 881 NA
1681160400.0 23861.97 950 NA NA NA NA NA 1516 NA NA NA NA NA 7523 NA NA NA NA NA 5877 NA NA NA NA NA
1681160400.0 2500.31 NA 147 0 NA NA NA NA 356 0 NA NA NA NA 19718 158 NA NA NA NA 9653 328 NA NA NA
1681160400.0 2500.312 NA 191 0 NA NA NA NA 507 0 NA NA NA NA 20834 163 NA NA NA NA 10305 416 NA NA NA
1681160400.0 2500.331 NA 175 0 NA NA NA NA 396 0 NA NA NA NA 19099 162 NA NA NA NA 9272 624 NA NA NA
