Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1681160400.0 1.0 88 114 183 NA NA NA NA 290 260 436 NA NA NA NA 1322 357 941 NA NA NA NA 1474 1101 1500 NA NA NA NA
1681160400.0 10001.0 NA 217 449 0 87 93 NA NA 390 822 0 238 261 NA NA 1463 1595 439 363 447 NA NA 1498 2837 760 889 716 NA
1681160400.0 10002.0 NA 217 455 0 89 90 NA NA 398 825 0 233 253 NA NA 1470 1611 438 360 467 NA NA 1329 4067 746 863 1113 NA
1681160400.0 10003.0 NA 218 454 0 88 93 NA NA 391 835 0 236 260 NA NA 1469 1619 459 378 468 NA NA 1682 2278 913 1256 1073 NA
1681160400.0 10004.0 NA 218 452 0 87 90 NA NA 392 829 0 237 250 NA NA 1458 1588 448 364 454 NA NA 1479 2803 1036 1011 941 NA
1681160400.0 10005.0 NA 217 453 0 87 88 NA NA 398 824 0 237 249 NA NA 1447 1621 453 361 451 NA NA 1244 3929 958 1124 906 NA
1681160400.0 10006.0 NA 216 448 0 86 87 NA NA 396 826 0 232 252 NA NA 1468 1569 455 378 445 NA NA 1270 2222 904 1321 874 NA
1681160400.0 10007.0 NA 219 452 0 115 90 NA NA 389 830 0 314 262 NA NA 1475 1625 448 370 455 NA NA 1550 2393 812 1154 938 NA
1681160400.0 10008.0 NA 219 458 0 117 91 NA NA 387 823 0 316 260 NA NA 1442 1628 446 367 450 NA NA 907 2650 1011 1035 800 NA
1681160400.0 1001.3 NA 508 160 0 NA NA NA NA 991 359 0 NA NA NA NA 7904 862 256 NA NA NA NA 4248 907 473 NA NA NA
1681160400.0 1002.3 NA 496 160 0 NA NA NA NA 935 357 0 NA NA NA NA 6252 693 258 NA NA NA NA 2990 1319 592 NA NA NA
1681160400.0 10023.0 NA 218 447 0 87 86 NA NA 391 866 0 239 250 NA NA 1478 1559 443 366 450 NA NA 1358 2228 772 1042 997 NA
1681160400.0 10024.0 NA 226 470 0 118 93 NA NA 399 830 0 315 255 NA NA 1526 1826 470 390 462 NA NA 1732 2435 751 1514 679 NA
1681160400.0 10024.2 NA 228 469 0 NA NA NA NA 401 842 0 NA NA NA NA 1506 1815 459 NA NA NA NA 1505 3157 627 NA NA NA
1681160400.0 10024.4 NA 225 465 0 NA NA NA NA 402 854 0 NA NA NA NA 1502 1777 463 NA NA NA NA 2293 2790 939 NA NA NA
1681160400.0 10026.0 NA 230 473 0 91 93 NA NA 413 851 0 238 251 NA NA 1508 1977 472 363 484 NA NA 1183 3761 1086 933 1163 NA
1681160400.0 1004.0 NA 204 97 0 0 0 0 NA 423 235 0 0 0 0 NA 880 279 77 107 273 263 NA 1415 1333 257 308 540 305
1681160400.0 10042.0 NA 221 462 0 117 90 NA NA 395 823 0 316 260 NA NA 1492 1693 462 375 453 NA NA 1839 3170 796 784 898 NA
1681160400.0 10071.0 NA 224 473 0 89 98 NA NA 401 848 0 234 260 NA NA 1472 1765 460 365 452 NA NA 1061 2330 834 1336 576 NA
1681160400.0 10224.0 NA 397 694 0 94 NA NA NA 638 1108 0 259 NA NA NA 2984 3258 488 462 NA NA NA 2323 2970 820 817 NA NA
1681160400.0 10224.15 NA 393 686 0 124 NA NA NA 630 1193 0 292 NA NA NA 3018 3228 487 589 NA NA NA 2331 2814 792 1224 NA NA
1681160400.0 10225.0 NA 393 677 0 92 NA NA NA 650 1167 0 264 NA NA NA 3012 3080 486 467 NA NA NA 2449 4554 820 884 NA NA
1681160400.0 103.0 63 0 0 NA NA NA NA 225 0 0 NA NA NA NA 567 145 1211 NA NA NA NA 1313 509 2036 NA NA NA NA
1681160400.0 10424.0 NA 179 431 0 NA NA NA NA 360 733 0 NA NA NA NA 412 1737 477 NA NA NA NA 776 2887 743 NA NA NA
1681160400.0 106.0 59 0 0 NA NA NA NA 225 0 0 NA NA NA NA 584 142 1201 NA NA NA NA 1436 520 1890 NA NA NA NA
1681160400.0 107.0 87 119 275 NA NA NA NA 295 267 513 NA NA NA NA 1699 363 1503 NA NA NA NA 1583 1986 2383 NA NA NA NA
1681160400.0 108.0 95 121 274 NA NA NA NA 289 273 498 NA NA NA NA 1884 374 1540 NA NA NA NA 1431 899 2239 NA NA NA NA
1681160400.0 10803.0 NA 210 446 0 87 97 NA NA 394 841 0 237 262 NA NA 1428 1618 451 374 479 NA NA 1989 2230 779 1334 948 NA
1681160400.0 10805.0 NA 208 445 0 89 93 NA NA 386 916 0 240 259 NA NA 1424 1624 444 361 461 NA NA 1561 3425 1049 846 940 NA
1681160400.0 10806.0 NA 210 440 0 87 90 NA NA 399 893 0 237 258 NA NA 1434 1599 460 377 454 NA NA 1948 3638 967 1343 707 NA
1681160400.0 10807.0 NA 210 445 0 114 93 NA NA 375 804 0 312 258 NA NA 1444 1589 449 374 475 NA NA 1902 2207 993 772 1143 NA
1681160400.0 10808.0 NA 209 448 0 116 96 NA NA 382 824 0 310 253 NA NA 1428 1632 447 380 452 NA NA 988 2520 690 793 690 NA
1681160400.0 10809.0 NA 209 445 0 115 100 NA NA 395 810 0 311 261 NA NA 1452 1675 445 380 463 NA NA 1394 3895 768 894 792 NA
1681160400.0 10823.0 NA 210 444 0 88 94 NA NA 379 851 0 231 257 NA NA 1445 1605 452 359 455 NA NA 1303 3230 1041 879 877 NA
1681160400.0 10824.0 NA 221 457 0 118 99 NA NA 389 831 0 309 261 NA NA 1493 1803 473 381 484 NA NA 1354 3226 1073 1235 952 NA
