Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3
1681160400.0 110.0 70 115 268 237 260 504 603 335 1419 1070 1355 2240
1681160400.0 111.0 84 119 272 287 274 498 1137 301 1499 976 580 2506
1681160400.0 112.0 82 120 269 289 265 518 1400 361 1454 1160 1417 2158
1681160400.0 117.0 83 121 275 292 274 512 1995 375 1588 2182 1546 2295
1681160400.0 120.0 65 108 260 235 264 513 561 348 1414 1721 1333 2329
1681160400.0 127.0 69 116 262 227 258 506 786 330 1450 1223 442 2586
1681160400.0 128.0 67 114 262 226 262 484 540 335 1419 1966 1361 2252
1681160400.0 129.0 67 115 262 224 261 490 551 344 1398 1886 2004 2122
1681160400.0 130.0 68 116 262 238 266 518 573 333 1418 1008 570 2248
1681160400.0 131.0 70 112 265 241 262 506 856 332 1485 1359 499 2529
1681160400.0 144.6 NA 281 NA NA 520 NA NA 2661 NA NA 4072 NA
1681160400.0 21061.97 903 NA NA 1512 NA NA 7936 NA NA 5690 NA NA
1681160400.0 23861.97 950 NA NA 1516 NA NA 7523 NA NA 5877 NA NA
1681160400.0 2500.312 NA 191 0 NA 507 0 NA 20834 163 NA 10305 416
1681160400.0 2500.331 NA 175 0 NA 396 0 NA 19099 162 NA 9272 624
1681160400.0 2500.511 NA 129 0 NA 349 0 NA 3968 171 NA 4919 648
