Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1681333200.0 1.0 87 115 183 NA NA NA NA NA NA 286 259 428 NA NA NA NA NA NA 1389 357 955 NA NA NA NA NA NA 2541 1269 1480 NA NA NA NA NA NA
1681333200.0 10001.0 NA 216 453 0 87 87 NA NA NA NA 394 827 0 239 248 NA NA NA NA 1445 1601 436 357 464 NA NA NA NA 1279 3093 651 606 909 NA NA NA
1681333200.0 10002.0 NA 215 455 0 87 99 NA NA NA NA 388 808 0 231 254 NA NA NA NA 1443 1619 446 361 458 NA NA NA NA 1514 2759 1023 669 1053 NA NA NA
1681333200.0 10003.0 NA 214 455 0 87 91 NA NA NA NA 388 842 0 235 257 NA NA NA NA 1438 1633 447 365 470 NA NA NA NA 1520 3338 831 1005 906 NA NA NA
1681333200.0 10004.0 NA 215 453 0 87 98 NA NA NA NA 399 815 0 238 257 NA NA NA NA 1435 1610 434 359 451 NA NA NA NA 1615 3107 903 678 801 NA NA NA
1681333200.0 10005.0 NA 217 450 0 87 91 NA NA NA NA 406 840 0 231 261 NA NA NA NA 1444 1591 446 369 457 NA NA NA NA 1602 2657 792 922 834 NA NA NA
1681333200.0 10006.0 NA 217 449 0 86 87 NA NA NA NA 392 818 0 239 253 NA NA NA NA 1452 1594 440 356 428 NA NA NA NA 1902 3425 569 662 690 NA NA NA
1681333200.0 10007.0 NA 219 453 0 115 91 NA NA NA NA 409 809 0 313 253 NA NA NA NA 1445 1640 453 373 438 NA NA NA NA 1338 2685 1079 1201 708 NA NA NA
1681333200.0 1001.0 NA 257 126 0 0 0 0 0 0 NA 490 283 0 0 0 0 0 0 NA 2401 492 118 87 118 289 147 302 NA 4752 1522 812 311 252 505 339 824
1681333200.0 1001.2 NA 519 168 0 0 0 0 NA NA NA 953 377 0 0 0 0 NA NA NA 11368 906 126 146 157 181 NA NA NA 6096 1981 241 404 552 640 NA NA
1681333200.0 1002.3 NA 498 161 0 NA NA NA NA NA NA 938 358 0 NA NA NA NA NA NA 6975 783 285 NA NA NA NA NA NA 3993 1278 539 NA NA NA NA NA
1681333200.0 1002.4 NA 510 0 NA NA NA NA NA NA NA 944 0 NA NA NA NA NA NA NA 10696 473 NA NA NA NA NA NA NA 4618 581 NA NA NA NA NA NA
1681333200.0 10023.0 NA 218 447 0 87 86 NA NA NA NA 401 827 0 237 255 NA NA NA NA 1441 1596 460 364 443 NA NA NA NA 1595 3228 1097 2078 862 NA NA NA
1681333200.0 10024.0 NA 230 472 0 119 93 NA NA NA NA 405 856 0 318 259 NA NA NA NA 1493 1853 469 384 469 NA NA NA NA 1647 3246 1063 1211 713 NA NA NA
1681333200.0 10024.1 NA 228 238 0 NA NA NA NA NA NA 405 483 0 NA NA NA NA NA NA 1509 740 394 NA NA NA NA NA NA 1930 1699 479 NA NA NA NA NA
