Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1681333200.0 1.0 87 115 183 NA NA NA NA NA NA 286 259 428 NA NA NA NA NA NA 1389 357 955 NA NA NA NA NA NA 2541 1269 1480 NA NA NA NA NA NA
1681333200.0 10.0 NA 146 294 0 NA NA NA NA NA NA 320 544 0 NA NA NA NA NA NA 1500 3126 452 NA NA NA NA NA NA 2171 3347 634 NA NA NA NA NA
1681333200.0 1000.0 NA 283 153 0 52 NA NA NA NA NA 552 344 0 189 NA NA NA NA NA 2646 820 350 292 NA NA NA NA NA 3137 1436 623 480 NA NA NA NA
1681333200.0 10001.0 NA 216 453 0 87 87 NA NA NA NA 394 827 0 239 248 NA NA NA NA 1445 1601 436 357 464 NA NA NA NA 1279 3093 651 606 909 NA NA NA
1681333200.0 10002.0 NA 215 455 0 87 99 NA NA NA NA 388 808 0 231 254 NA NA NA NA 1443 1619 446 361 458 NA NA NA NA 1514 2759 1023 669 1053 NA NA NA
1681333200.0 10003.0 NA 214 455 0 87 91 NA NA NA NA 388 842 0 235 257 NA NA NA NA 1438 1633 447 365 470 NA NA NA NA 1520 3338 831 1005 906 NA NA NA
1681333200.0 10004.0 NA 215 453 0 87 98 NA NA NA NA 399 815 0 238 257 NA NA NA NA 1435 1610 434 359 451 NA NA NA NA 1615 3107 903 678 801 NA NA NA
1681333200.0 10005.0 NA 217 450 0 87 91 NA NA NA NA 406 840 0 231 261 NA NA NA NA 1444 1591 446 369 457 NA NA NA NA 1602 2657 792 922 834 NA NA NA
1681333200.0 10006.0 NA 217 449 0 86 87 NA NA NA NA 392 818 0 239 253 NA NA NA NA 1452 1594 440 356 428 NA NA NA NA 1902 3425 569 662 690 NA NA NA
1681333200.0 10007.0 NA 219 453 0 115 91 NA NA NA NA 409 809 0 313 253 NA NA NA NA 1445 1640 453 373 438 NA NA NA NA 1338 2685 1079 1201 708 NA NA NA
1681333200.0 10008.0 NA 218 452 0 115 90 NA NA NA NA 392 829 0 309 251 NA NA NA NA 1595 1765 470 396 478 NA NA NA NA 1678 3421 1020 1175 843 NA NA NA
1681333200.0 10009.0 NA 218 458 0 115 91 NA NA NA NA 392 833 0 315 259 NA NA NA NA 1572 1735 475 401 479 NA NA NA NA 1151 3543 844 1259 799 NA NA NA
1681333200.0 1001.0 NA 257 126 0 0 0 0 0 0 NA 490 283 0 0 0 0 0 0 NA 2401 492 118 87 118 289 147 302 NA 4752 1522 812 311 252 505 339 824
1681333200.0 1001.2 NA 519 168 0 0 0 0 NA NA NA 953 377 0 0 0 0 NA NA NA 11368 906 126 146 157 181 NA NA NA 6096 1981 241 404 552 640 NA NA
1681333200.0 1001.3 NA 509 162 0 NA NA NA NA NA NA 927 362 0 NA NA NA NA NA NA 8468 918 277 NA NA NA NA NA NA 3968 975 812 NA NA NA NA NA
1681333200.0 1002.0 NA 279 82 NA NA NA NA NA NA NA 513 176 NA NA NA NA NA NA NA 2769 250 NA NA NA NA NA NA NA 2793 702 NA NA NA NA NA NA
1681333200.0 1002.3 NA 498 161 0 NA NA NA NA NA NA 938 358 0 NA NA NA NA NA NA 6975 783 285 NA NA NA NA NA NA 3993 1278 539 NA NA NA NA NA
1681333200.0 1002.4 NA 510 0 NA NA NA NA NA NA NA 944 0 NA NA NA NA NA NA NA 10696 473 NA NA NA NA NA NA NA 4618 581 NA NA NA NA NA NA
1681333200.0 10023.0 NA 218 447 0 87 86 NA NA NA NA 401 827 0 237 255 NA NA NA NA 1441 1596 460 364 443 NA NA NA NA 1595 3228 1097 2078 862 NA NA NA
1681333200.0 10024.0 NA 230 472 0 119 93 NA NA NA NA 405 856 0 318 259 NA NA NA NA 1493 1853 469 384 469 NA NA NA NA 1647 3246 1063 1211 713 NA NA NA
1681333200.0 10024.1 NA 228 238 0 NA NA NA NA NA NA 405 483 0 NA NA NA NA NA NA 1509 740 394 NA NA NA NA NA NA 1930 1699 479 NA NA NA NA NA
1681333200.0 10024.2 NA 229 472 0 NA NA NA NA NA NA 409 844 0 NA NA NA NA NA NA 1487 1794 452 NA NA NA NA NA NA 1206 2907 704 NA NA NA NA NA
1681333200.0 10024.3 NA 215 226 0 NA NA NA NA NA NA 390 525 0 NA NA NA NA NA NA 1501 729 360 NA NA NA NA NA NA 1547 1515 451 NA NA NA NA NA
1681333200.0 10024.4 NA 229 460 0 NA NA NA NA NA NA 402 851 0 NA NA NA NA NA NA 1616 1892 487 NA NA NA NA NA NA 2197 3031 734 NA NA NA NA NA
1681333200.0 10024.5 NA 228 96 0 NA NA NA NA NA NA 413 319 0 NA NA NA NA NA NA 1498 488 200 NA NA NA NA NA NA 1459 907 270 NA NA NA NA NA
1681333200.0 10025.0 NA 218 461 0 88 90 NA NA NA NA 402 852 0 237 261 NA NA NA NA 1569 1758 482 381 492 NA NA NA NA 1164 3878 915 676 918 NA NA NA
1681333200.0 10026.0 NA 232 476 0 91 98 NA NA NA NA 410 852 0 237 260 NA NA NA NA 1485 1924 465 389 476 NA NA NA NA 1336 2618 829 1833 1062 NA NA NA
1681333200.0 1003.0 NA 311 0 NA NA NA NA NA NA NA 660 0 NA NA NA NA NA NA NA 2650 306 NA NA NA NA NA NA NA 3754 421 NA NA NA NA NA NA
1681333200.0 1004.0 NA 201 91 0 0 0 0 NA NA NA 398 234 0 0 0 0 NA NA NA 885 265 83 115 275 256 NA NA NA 1536 893 576 704 529 291 NA NA
1681333200.0 10042.0 NA 223 456 0 118 98 NA NA NA NA 401 847 0 318 251 NA NA NA NA 1470 1696 483 374 462 NA NA NA NA 1154 3203 1133 783 1095 NA NA NA
1681333200.0 1005.0 NA 147 97 0 NA NA NA NA NA NA 393 286 0 NA NA NA NA NA NA 521 238 105 NA NA NA NA NA NA 672 316 153 NA NA NA NA NA
1681333200.0 10059.0 NA 231 471 0 90 90 NA NA NA NA 408 848 0 240 256 NA NA NA NA 1496 2338 483 363 486 NA NA NA NA 1016 3604 895 696 845 NA NA NA
1681333200.0 10071.0 NA 227 466 0 89 94 NA NA NA NA 411 849 0 242 256 NA NA NA NA 1479 1762 468 361 464 NA NA NA NA 1568 2545 810 851 760 NA NA NA
1681333200.0 101.0 112 NA NA NA NA NA NA NA NA 324 NA NA NA NA NA NA NA NA 764 NA NA NA NA NA NA NA NA 800 NA NA NA NA NA NA NA NA
1681333200.0 1010.0 NA 29 51 0 NA NA NA NA NA NA 170 181 0 NA NA NA NA NA NA 154 191 186 NA NA NA NA NA NA 632 273 251 NA NA NA NA NA
1681333200.0 102.0 115 NA NA NA NA NA NA NA NA 306 NA NA NA NA NA NA NA NA 715 NA NA NA NA NA NA NA NA 1185 NA NA NA NA NA NA NA NA
1681333200.0 1020.0 NA 33 37 0 34 NA NA NA NA NA 181 167 0 180 NA NA NA NA NA 182 147 74 177 NA NA NA NA NA 367 378 187 274 NA NA NA NA
1681333200.0 10224.0 NA 392 681 0 93 NA NA NA NA NA 658 1143 0 262 NA NA NA NA NA 3032 3115 482 476 NA NA NA NA NA 2489 3455 673 1083 NA NA NA NA
1681333200.0 10224.15 NA 404 681 0 123 NA NA NA NA NA 616 1181 0 293 NA NA NA NA NA 3059 3360 492 573 NA NA NA NA NA 2971 3860 905 935 NA NA NA NA
1681333200.0 10225.0 NA 383 668 0 93 NA NA NA NA NA 632 1126 0 254 NA NA NA NA NA 3216 3308 521 506 NA NA NA NA NA 2484 5059 706 1132 NA NA NA NA
1681333200.0 103.0 64 0 0 NA NA NA NA NA NA 225 0 0 NA NA NA NA NA NA 637 148 1421 NA NA NA NA NA NA 2891 296 2740 NA NA NA NA NA NA
1681333200.0 1030.0 NA 204 38 0 0 NA NA NA NA NA 493 176 0 0 NA NA NA NA NA 4933 175 73 72 NA NA NA NA NA 2054 246 124 105 NA NA NA NA
1681333200.0 1040.0 NA 474 39 0 NA NA NA NA NA NA 879 158 0 NA NA NA NA NA NA 8801 144 115 NA NA NA NA NA NA 4394 239 170 NA NA NA NA NA
1681333200.0 1040.1 NA 67 28 0 NA NA NA NA NA NA 209 158 0 NA NA NA NA NA NA 371 145 118 NA NA NA NA NA NA 516 229 168 NA NA NA NA NA
1681333200.0 1041.0 NA 70 36 0 NA NA NA NA NA NA 208 168 0 NA NA NA NA NA NA 257 156 87 NA NA NA NA NA NA 343 231 126 NA NA NA NA NA
1681333200.0 1042.0 NA 67 43 0 NA NA NA NA NA NA 211 163 0 NA NA NA NA NA NA 422 156 82 NA NA NA NA NA NA 1260 224 131 NA NA NA NA NA
1681333200.0 10424.0 NA 183 431 0 NA NA NA NA NA NA 351 783 0 NA NA NA NA NA NA 415 1730 476 NA NA NA NA NA NA 1873 2771 1078 NA NA NA NA NA
1681333200.0 1043.0 NA 56 36 0 NA NA NA NA NA NA 197 173 0 NA NA NA NA NA NA 302 165 72 NA NA NA NA NA NA 636 232 96 NA NA NA NA NA
1681333200.0 1044.0 NA 53 56 0 NA NA NA NA NA NA 195 207 0 NA NA NA NA NA NA 297 215 89 NA NA NA NA NA NA 496 271 131 NA NA NA NA NA
1681333200.0 1045.0 NA 55 52 0 NA NA NA NA NA NA 197 199 0 NA NA NA NA NA NA 305 202 73 NA NA NA NA NA NA 533 270 113 NA NA NA NA NA
1681333200.0 105.0 83 117 41 NA NA NA NA NA NA 293 264 157 NA NA NA NA NA NA 1412 346 144 NA NA NA NA NA NA 1654 501 204 NA NA NA NA NA NA
1681333200.0 1052.0 NA 148 97 0 NA NA NA NA NA NA 397 280 0 NA NA NA NA NA NA 525 240 77 NA NA NA NA NA NA 722 337 113 NA NA NA NA NA
1681333200.0 1052.1 NA 87 0 NA NA NA NA NA NA NA 286 0 NA NA NA NA NA NA NA 224 78 NA NA NA NA NA NA NA 337 114 NA NA NA NA NA NA
1681333200.0 106.0 63 0 0 NA NA NA NA NA NA 224 0 0 NA NA NA NA NA NA 645 153 1410 NA NA NA NA NA NA 2008 409 2225 NA NA NA NA NA NA
1681333200.0 107.0 91 118 273 NA NA NA NA NA NA 291 269 512 NA NA NA NA NA NA 1703 366 1539 NA NA NA NA NA NA 1304 883 2345 NA NA NA NA NA NA
1681333200.0 108.0 85 122 276 NA NA NA NA NA NA 292 269 507 NA NA NA NA NA NA 2107 369 1581 NA NA NA NA NA NA 2044 717 2151 NA NA NA NA NA NA
1681333200.0 10801.0 NA 211 443 0 87 89 NA NA NA NA 392 831 0 231 258 NA NA NA NA 1413 1607 460 364 464 NA NA NA NA 1621 3280 1311 1218 824 NA NA NA
1681333200.0 10802.0 NA 205 445 0 87 99 NA NA NA NA 375 859 0 237 261 NA NA NA NA 1531 1694 477 396 504 NA NA NA NA 1894 2108 772 1448 894 NA NA NA
1681333200.0 10803.0 NA 210 444 0 89 104 NA NA NA NA 381 826 0 238 259 NA NA NA NA 1414 1646 433 362 479 NA NA NA NA 1566 3437 542 1205 1053 NA NA NA
1681333200.0 10804.0 NA 211 442 0 87 94 NA NA NA NA 386 846 0 232 261 NA NA NA NA 1403 1594 441 364 461 NA NA NA NA 1339 2657 699 847 758 NA NA NA
1681333200.0 10804.31 NA 211 444 0 92 92 NA NA NA NA 390 832 0 240 261 NA NA NA NA 1595 2180 484 393 512 NA NA NA NA 2414 6983 1120 886 849 NA NA NA
1681333200.0 10805.0 NA 211 443 0 88 95 NA NA NA NA 395 826 0 234 259 NA NA NA NA 1412 1599 435 352 457 NA NA NA NA 1472 3176 708 575 719 NA NA NA
1681333200.0 10805.31 NA 210 444 0 89 97 NA NA NA NA 385 822 0 238 258 NA NA NA NA 1568 1857 484 408 480 NA NA NA NA 2313 5220 1058 1611 580 NA NA NA
