Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1681333200.0 1001.2 NA 519 168 0 0 0 0 NA 953 377 0 0 0 0 NA 11368 906 126 146 157 181 NA 6096 1981 241 404 552 640
1681333200.0 103.0 64 0 0 NA NA NA NA 225 0 0 NA NA NA NA 637 148 1421 NA NA NA NA 2891 296 2740 NA NA NA NA
1681333200.0 106.0 63 0 0 NA NA NA NA 224 0 0 NA NA NA NA 645 153 1410 NA NA NA NA 2008 409 2225 NA NA NA NA
1681333200.0 110.0 67 115 264 NA NA NA NA 245 260 503 NA NA NA NA 710 374 1657 NA NA NA NA 1771 1069 3821 NA NA NA NA
1681333200.0 122.0 69 108 254 NA NA NA NA 239 252 509 NA NA NA NA 715 279 1581 NA NA NA NA 1296 739 2568 NA NA NA NA
1681333200.0 126.0 70 115 263 NA NA NA NA 252 261 514 NA NA NA NA 1173 366 1647 NA NA NA NA 2247 501 3975 NA NA NA NA
1681333200.0 139.005 NA 94 69 NA NA NA NA NA 293 282 NA NA NA NA NA 19810 8483 NA NA NA NA NA 42799 5647 NA NA NA NA
1681333200.0 144.6 NA 279 NA NA NA NA NA NA 517 NA NA NA NA NA NA 2938 NA NA NA NA NA NA 5164 NA NA NA NA NA
1681333200.0 21061.97 880 NA NA NA NA NA NA 1509 NA NA NA NA NA NA 8687 NA NA NA NA NA NA 6494 NA NA NA NA NA NA
1681333200.0 23861.97 956 NA NA NA NA NA NA 1579 NA NA NA NA NA NA 8394 NA NA NA NA NA NA 5797 NA NA NA NA NA NA
1681333200.0 2500.312 NA 198 0 NA NA NA NA NA 498 0 NA NA NA NA NA 22385 180 NA NA NA NA NA 12438 619 NA NA NA NA
1681333200.0 25402.0 631 0 131 NA NA NA NA 1060 0 305 NA NA NA NA 3563 287 727 NA NA NA NA 3981 799 1064 NA NA NA NA
1681333200.0 4000.0 NA 146 302 NA NA NA NA NA 309 564 NA NA NA NA NA 1722 4099 NA NA NA NA NA 3217 5401 NA NA NA NA
1681333200.0 4001.0 NA 187 353 NA NA NA NA NA 371 603 NA NA NA NA NA 718 2414 NA NA NA NA NA 1312 2813 NA NA NA NA
1681333200.0 4002.0 NA 140 291 NA NA NA NA NA 316 552 NA NA NA NA NA 1450 2693 NA NA NA NA NA 2099 2767 NA NA NA NA
1681333200.0 4003.0 NA 136 293 NA NA NA NA NA 306 549 NA NA NA NA NA 1502 2929 NA NA NA NA NA 2013 2612 NA NA NA NA
1681333200.0 4007.0 63 0 0 NA NA NA NA 227 0 0 NA NA NA NA 639 150 1433 NA NA NA NA 1305 349 3476 NA NA NA NA
1681333200.0 4008.0 64 0 0 NA NA NA NA 228 0 0 NA NA NA NA 645 153 1428 NA NA NA NA 1680 381 3630 NA NA NA NA
1681333200.0 511.0 45 0 NA NA NA NA NA 178 0 NA NA NA NA NA 7929 178 NA NA NA NA NA 10942 473 NA NA NA NA NA
