Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1681333200.0 1001.0 NA 257 126 0 0 0 0 0 0 NA 490 283 0 0 0 0 0 0 NA 2401 492 118 87 118 289 147 302 NA 4752 1522 812 311 252 505 339 824
1681333200.0 1001.2 NA 519 168 0 0 0 0 NA NA NA 953 377 0 0 0 0 NA NA NA 11368 906 126 146 157 181 NA NA NA 6096 1981 241 404 552 640 NA NA
1681333200.0 103.0 64 0 0 NA NA NA NA NA NA 225 0 0 NA NA NA NA NA NA 637 148 1421 NA NA NA NA NA NA 2891 296 2740 NA NA NA NA NA NA
1681333200.0 106.0 63 0 0 NA NA NA NA NA NA 224 0 0 NA NA NA NA NA NA 645 153 1410 NA NA NA NA NA NA 2008 409 2225 NA NA NA NA NA NA
1681333200.0 110.0 67 115 264 NA NA NA NA NA NA 245 260 503 NA NA NA NA NA NA 710 374 1657 NA NA NA NA NA NA 1771 1069 3821 NA NA NA NA NA NA
1681333200.0 111.0 84 121 272 NA NA NA NA NA NA 283 268 525 NA NA NA NA NA NA 1155 311 1475 NA NA NA NA NA NA 1868 1047 2891 NA NA NA NA NA NA
1681333200.0 122.0 69 108 254 NA NA NA NA NA NA 239 252 509 NA NA NA NA NA NA 715 279 1581 NA NA NA NA NA NA 1296 739 2568 NA NA NA NA NA NA
1681333200.0 126.0 70 115 263 NA NA NA NA NA NA 252 261 514 NA NA NA NA NA NA 1173 366 1647 NA NA NA NA NA NA 2247 501 3975 NA NA NA NA NA NA
1681333200.0 127.0 68 115 263 NA NA NA NA NA NA 229 267 505 NA NA NA NA NA NA 799 340 1446 NA NA NA NA NA NA 1728 1333 2660 NA NA NA NA NA NA
1681333200.0 1301.0 86 148 199 NA NA NA NA NA NA 258 296 460 NA NA NA NA NA NA 1461 402 1090 NA NA NA NA NA NA 2817 732 2019 NA NA NA NA NA NA
