Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1680991200.0 1.0 89 112 184 NA NA NA NA NA NA 291 263 425 NA NA NA NA NA NA 1650 412 1075 NA NA NA NA NA NA 2528 1120 1576 NA NA NA NA NA NA
1680991200.0 10001.0 NA 212 452 0 89 95 NA NA NA NA 406 823 0 233 261 NA NA NA NA 1458 1650 457 374 470 NA NA NA NA 1404 4421 816 906 1021 NA NA NA
1680991200.0 10002.0 NA 216 457 0 87 91 NA NA NA NA 407 833 0 230 259 NA NA NA NA 1452 1673 459 373 484 NA NA NA NA 1613 4638 753 769 704 NA NA NA
1680991200.0 10003.0 NA 212 456 0 89 94 NA NA NA NA 399 819 0 233 262 NA NA NA NA 1555 1750 488 399 524 NA NA NA NA 1607 3010 907 788 1313 NA NA NA
1680991200.0 10004.0 NA 207 452 0 87 95 NA NA NA NA 383 835 0 236 248 NA NA NA NA 1444 1600 457 379 474 NA NA NA NA 1139 3076 921 1367 996 NA NA NA
1680991200.0 10005.0 NA 216 453 0 88 91 NA NA NA NA 399 842 0 232 260 NA NA NA NA 1440 1624 455 372 465 NA NA NA NA 1333 2205 774 772 639 NA NA NA
1680991200.0 10007.0 NA 216 453 0 115 89 NA NA NA NA 391 826 0 308 253 NA NA NA NA 1585 1745 479 404 507 NA NA NA NA 1409 3014 712 642 1230 NA NA NA
1680991200.0 10008.0 NA 219 459 0 117 94 NA NA NA NA 404 827 0 315 255 NA NA NA NA 1538 1788 483 417 476 NA NA NA NA 1247 3394 754 972 600 NA NA NA
1680991200.0 1001.0 NA 262 127 0 0 0 0 0 0 NA 492 291 0 0 0 0 0 0 NA 2502 516 125 102 131 309 164 304 NA 4692 1466 754 279 345 587 550 532
1680991200.0 1001.2 NA 520 168 0 0 0 0 NA NA NA 945 378 0 0 0 0 NA NA NA 11359 932 145 170 164 190 NA NA NA 6468 1733 470 781 490 495 NA NA
1680991200.0 1002.3 NA 494 161 0 NA NA NA NA NA NA 898 361 0 NA NA NA NA NA NA 6258 719 268 NA NA NA NA NA NA 3023 1213 431 NA NA NA NA NA
1680991200.0 10023.0 NA 211 449 0 87 88 NA NA NA NA 381 910 0 229 249 NA NA NA NA 1461 1655 463 385 458 NA NA NA NA 1953 3361 911 914 773 NA NA NA
1680991200.0 10024.0 NA 227 471 0 118 98 NA NA NA NA 410 860 0 313 261 NA NA NA NA 1492 1844 487 407 490 NA NA NA NA 1805 2255 1003 817 1065 NA NA NA
1680991200.0 10024.4 NA 227 468 0 NA NA NA NA NA NA 409 844 0 NA NA NA NA NA NA 1484 1791 467 NA NA NA NA NA NA 1233 2701 819 NA NA NA NA NA
1680991200.0 10026.0 NA 229 475 0 96 105 NA NA NA NA 394 850 0 239 264 NA NA NA NA 1495 1983 487 377 503 NA NA NA NA 1294 2218 807 745 912 NA NA NA
1680991200.0 10042.0 NA 221 464 0 117 90 NA NA NA NA 387 845 0 311 259 NA NA NA NA 1481 1722 479 390 484 NA NA NA NA 1806 3478 760 818 783 NA NA NA
1680991200.0 10059.0 NA 228 472 0 92 96 NA NA NA NA 401 843 0 242 261 NA NA NA NA 1638 2459 529 416 524 NA NA NA NA 1437 2688 1258 1004 1090 NA NA NA
1680991200.0 10071.0 NA 226 466 0 91 94 NA NA NA NA 409 881 0 243 253 NA NA NA NA 1604 1893 509 408 519 NA NA NA NA 1131 2697 825 839 1160 NA NA NA
1680991200.0 101.0 107 NA NA NA NA NA NA NA NA 319 NA NA NA NA NA NA NA NA 787 NA NA NA NA NA NA NA NA 769 NA NA NA NA NA NA NA NA
1680991200.0 102.0 114 NA NA NA NA NA NA NA NA 303 NA NA NA NA NA NA NA NA 721 NA NA NA NA NA NA NA NA 765 NA NA NA NA NA NA NA NA
1680991200.0 10224.0 NA 402 697 0 96 NA NA NA NA NA 633 1227 0 259 NA NA NA NA NA 2984 3345 518 494 NA NA NA NA NA 2279 3072 1048 1367 NA NA NA NA
1680991200.0 10224.15 NA 395 683 0 123 NA NA NA NA NA 637 1137 0 289 NA NA NA NA NA 3038 3349 515 592 NA NA NA NA NA 2432 3863 921 851 NA NA NA NA
1680991200.0 10225.0 NA 384 679 0 94 NA NA NA NA NA 651 1116 0 254 NA NA NA NA NA 3028 3131 488 483 NA NA NA NA NA 2446 4972 778 992 NA NA NA NA
1680991200.0 103.0 64 0 0 NA NA NA NA NA NA 226 0 0 NA NA NA NA NA NA 568 154 1292 NA NA NA NA NA NA 1069 601 2165 NA NA NA NA NA NA
1680991200.0 10424.0 NA 181 434 0 NA NA NA NA NA NA 350 730 0 NA NA NA NA NA NA 442 1923 519 NA NA NA NA NA NA 648 4323 1055 NA NA NA NA NA
1680991200.0 106.0 67 0 0 NA NA NA NA NA NA 224 0 0 NA NA NA NA NA NA 648 177 1431 NA NA NA NA NA NA 1740 774 2799 NA NA NA NA NA NA
1680991200.0 107.0 96 120 274 NA NA NA NA NA NA 304 272 514 NA NA NA NA NA NA 1742 372 1577 NA NA NA NA NA NA 1764 1532 2327 NA NA NA NA NA NA
1680991200.0 108.0 88 123 278 NA NA NA NA NA NA 296 275 510 NA NA NA NA NA NA 2059 408 1691 NA NA NA NA NA NA 1358 1137 3063 NA NA NA NA NA NA
1680991200.0 10803.0 NA 214 447 0 87 96 NA NA NA NA 382 828 0 236 257 NA NA NA NA 1537 1756 485 396 522 NA NA NA NA 1319 2982 910 733 990 NA NA NA
1680991200.0 10804.0 NA 201 443 0 93 94 NA NA NA NA 396 842 0 229 260 NA NA NA NA 1520 1734 480 400 518 NA NA NA NA 1105 2888 764 840 1072 NA NA NA
1680991200.0 10805.0 NA 209 440 0 88 94 NA NA NA NA 372 820 0 236 255 NA NA NA NA 1416 1632 468 386 485 NA NA NA NA 1150 2758 1127 1184 645 NA NA NA
1680991200.0 10805.31 NA 211 445 0 88 93 NA NA NA NA 389 828 0 235 257 NA NA NA NA 1603 1914 509 418 543 NA NA NA NA 2206 5059 1100 974 1086 NA NA NA
1680991200.0 10806.0 NA 210 445 0 93 100 NA NA NA NA 386 815 0 233 251 NA NA NA NA 1424 1628 466 380 462 NA NA NA NA 1636 4192 1141 953 806 NA NA NA
1680991200.0 10807.0 NA 211 449 0 114 94 NA NA NA NA 380 819 0 317 255 NA NA NA NA 1427 1656 469 393 470 NA NA NA NA 1206 2658 955 906 613 NA NA NA
1680991200.0 10808.0 NA 212 449 0 115 94 NA NA NA NA 392 833 0 313 261 NA NA NA NA 1526 1796 492 409 516 NA NA NA NA 1156 3636 886 740 931 NA NA NA
1680991200.0 10809.0 NA 210 450 0 114 98 NA NA NA NA 386 862 0 318 258 NA NA NA NA 1455 1678 472 393 489 NA NA NA NA 2211 2583 965 812 1142 NA NA NA
1680991200.0 10823.0 NA 206 445 0 88 94 NA NA NA NA 386 820 0 237 257 NA NA NA NA 1431 1633 470 379 473 NA NA NA NA 1651 3197 912 896 754 NA NA NA
1680991200.0 10824.0 NA 220 461 0 116 97 NA NA NA NA 394 828 0 312 264 NA NA NA NA 1474 1842 484 394 499 NA NA NA NA 1046 3465 796 829 1020 NA NA NA
1680991200.0 10826.0 NA 220 465 0 108 94 NA NA NA NA 398 913 0 242 262 NA NA NA NA 1479 1916 493 381 504 NA NA NA NA 1282 3362 1010 922 824 NA NA NA
1680991200.0 10842.0 NA 215 455 0 117 89 NA NA NA NA 375 905 0 315 258 NA NA NA NA 1464 1754 485 417 473 NA NA NA NA 2058 3475 1002 1278 622 NA NA NA
1680991200.0 10859.0 NA 226 470 0 92 96 NA NA NA NA 409 870 0 242 261 NA NA NA NA 1506 2460 488 379 516 NA NA NA NA 1936 3169 783 865 699 NA NA NA
1680991200.0 10871.0 NA 222 463 0 90 96 NA NA NA NA 392 835 0 236 266 NA NA NA NA 1466 1829 495 380 516 NA NA NA NA 1089 3122 782 877 707 NA NA NA
1680991200.0 109.0 87 121 277 NA NA NA NA NA NA 296 273 517 NA NA NA NA NA NA 2454 417 1718 NA NA NA NA NA NA 2348 1702 2327 NA NA NA NA NA NA
1680991200.0 11.0 NA 128 302 0 80 NA NA NA NA NA 292 540 0 201 NA NA NA NA NA 1242 1846 505 315 NA NA NA NA NA 908 2908 952 654 NA NA NA NA
1680991200.0 110.0 69 116 266 NA NA NA NA NA NA 229 258 508 NA NA NA NA NA NA 610 344 1495 NA NA NA NA NA NA 1166 1466 2232 NA NA NA NA NA NA
1680991200.0 11024.0 NA 451 778 0 101 NA NA NA NA NA 770 1206 0 260 NA NA NA NA NA 3961 4295 508 496 NA NA NA NA NA 2208 4093 818 999 NA NA NA NA
1680991200.0 11024.15 NA 448 768 0 122 NA NA NA NA NA 735 1218 0 295 NA NA NA NA NA 4291 4437 567 695 NA NA NA NA NA 3116 5009 1187 1198 NA NA NA NA
1680991200.0 11024.6 NA 458 763 0 107 NA NA NA NA NA 743 1270 0 261 NA NA NA NA NA 3874 3965 513 523 NA NA NA NA NA 2972 4818 861 908 NA NA NA NA
1680991200.0 11025.0 NA 455 762 0 100 NA NA NA NA NA 735 1190 0 259 NA NA NA NA NA 3923 3925 505 489 NA NA NA NA NA 2907 5002 1058 734 NA NA NA NA
1680991200.0 111.0 93 120 271 NA NA NA NA NA NA 292 264 533 NA NA NA NA NA NA 1187 316 1479 NA NA NA NA NA NA 1101 671 2212 NA NA NA NA NA NA
1680991200.0 112.0 85 117 269 NA NA NA NA NA NA 286 270 516 NA NA NA NA NA NA 1474 370 1517 NA NA NA NA NA NA 1670 1199 2297 NA NA NA NA NA NA
1680991200.0 11224.0 NA 186 436 0 NA NA NA NA NA NA 352 736 0 NA NA NA NA NA NA 461 1895 523 NA NA NA NA NA NA 776 2504 1021 NA NA NA NA NA
1680991200.0 11224.6 NA 185 432 0 NA NA NA NA NA NA 345 736 0 NA NA NA NA NA NA 444 1810 477 NA NA NA NA NA NA 1161 3298 578 NA NA NA NA NA
1680991200.0 113.0 90 123 274 NA NA NA NA NA NA 295 268 510 NA NA NA NA NA NA 1663 398 1621 NA NA NA NA NA NA 1395 1089 3038 NA NA NA NA NA NA
1680991200.0 114.0 99 115 273 NA NA NA NA NA NA 303 268 524 NA NA NA NA NA NA 1715 375 1568 NA NA NA NA NA NA 1683 1271 2298 NA NA NA NA NA NA
1680991200.0 115.0 96 137 273 NA NA NA NA NA NA 294 268 504 NA NA NA NA NA NA 2089 408 1651 NA NA NA NA NA NA 3149 978 2594 NA NA NA NA NA NA
1680991200.0 116.0 92 118 277 NA NA NA NA NA NA 294 266 503 NA NA NA NA NA NA 2034 378 1594 NA NA NA NA NA NA 1957 974 2189 NA NA NA NA NA NA
1680991200.0 11634.601 NA 199 206 617 0 NA NA NA NA NA 364 430 1008 0 NA NA NA NA NA 493 846 2948 641 NA NA NA NA NA 692 1041 4576 749 NA NA NA NA
1680991200.0 11634.7 NA 319 613 0 NA NA NA NA NA NA 548 1007 0 NA NA NA NA NA NA 1138 2896 659 NA NA NA NA NA NA 1533 3125 846 NA NA NA NA NA
1680991200.0 11634.911 118 330 618 0 120 NA NA NA NA 263 533 1014 0 294 NA NA NA NA 3230 1916 3479 1114 948 NA NA NA NA 2634 1910 4468 1798 940 NA NA NA NA
1680991200.0 11634.914 90 315 611 0 117 NA NA NA NA 250 560 1048 0 285 NA NA NA NA 2956 1200 3078 698 498 NA NA NA NA 3130 2669 4428 1317 912 NA NA NA NA
1680991200.0 11650.911 98 291 600 0 121 NA NA NA NA 257 538 1015 0 294 NA NA NA NA 1953 2083 3688 1230 1071 NA NA NA NA 1607 2869 4472 1723 1343 NA NA NA NA
1680991200.0 11650.914 87 290 595 0 119 NA NA NA NA 239 519 984 0 285 NA NA NA NA 1319 1141 2943 679 498 NA NA NA NA 1150 3034 6093 1186 1119 NA NA NA NA
1680991200.0 117.0 89 122 275 NA NA NA NA NA NA 292 267 523 NA NA NA NA NA NA 2084 380 1593 NA NA NA NA NA NA 1701 620 2285 NA NA NA NA NA NA
1680991200.0 11723.17 NA 327 617 0 NA NA NA NA NA NA 578 1033 0 NA NA NA NA NA NA 1257 3189 675 NA NA NA NA NA NA 1742 3293 1026 NA NA NA NA NA
1680991200.0 118.0 85 125 280 NA NA NA NA NA NA 295 275 523 NA NA NA NA NA NA 2649 417 1781 NA NA NA NA NA NA 1546 1023 3120 NA NA NA NA NA NA
1680991200.0 11834.0 NA 657 1105 0 NA NA NA NA NA NA 1045 1630 0 NA NA NA NA NA NA 5189 7976 730 NA NA NA NA NA NA 3964 6826 1008 NA NA NA NA NA
1680991200.0 11834.13 NA 653 1192 0 NA NA NA NA NA NA 1077 1719 0 NA NA NA NA NA NA 5154 8794 735 NA NA NA NA NA NA 4829 6665 1193 NA NA NA NA NA
1680991200.0 11834.19 NA 669 1071 0 NA NA NA NA NA NA 1101 1681 0 NA NA NA NA NA NA 5102 8906 739 NA NA NA NA NA NA 3823 6254 1127 NA NA NA NA NA
1680991200.0 11834.24 NA 231 570 0 NA NA NA NA NA NA 471 981 0 NA NA NA NA NA NA 830 2487 620 NA NA NA NA NA NA 1282 3364 755 NA NA NA NA NA
1680991200.0 11846.0 NA 583 1036 0 NA NA NA NA NA NA 1061 1544 0 NA NA NA NA NA NA 4897 6846 722 NA NA NA NA NA NA 3927 7338 1223 NA NA NA NA NA
