Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1680991200.0 1.0 89 112 184 NA NA NA 291 263 425 NA NA NA 1650 412 1075 NA NA NA 2528 1120 1576 NA NA NA
1680991200.0 10001.0 NA 212 452 0 89 95 NA 406 823 0 233 261 NA 1458 1650 457 374 470 NA 1404 4421 816 906 1021
1680991200.0 10002.0 NA 216 457 0 87 91 NA 407 833 0 230 259 NA 1452 1673 459 373 484 NA 1613 4638 753 769 704
1680991200.0 10004.0 NA 207 452 0 87 95 NA 383 835 0 236 248 NA 1444 1600 457 379 474 NA 1139 3076 921 1367 996
1680991200.0 10005.0 NA 216 453 0 88 91 NA 399 842 0 232 260 NA 1440 1624 455 372 465 NA 1333 2205 774 772 639
1680991200.0 1002.3 NA 494 161 0 NA NA NA 898 361 0 NA NA NA 6258 719 268 NA NA NA 3023 1213 431 NA NA
1680991200.0 10023.0 NA 211 449 0 87 88 NA 381 910 0 229 249 NA 1461 1655 463 385 458 NA 1953 3361 911 914 773
1680991200.0 10024.0 NA 227 471 0 118 98 NA 410 860 0 313 261 NA 1492 1844 487 407 490 NA 1805 2255 1003 817 1065
1680991200.0 10024.4 NA 227 468 0 NA NA NA 409 844 0 NA NA NA 1484 1791 467 NA NA NA 1233 2701 819 NA NA
1680991200.0 10026.0 NA 229 475 0 96 105 NA 394 850 0 239 264 NA 1495 1983 487 377 503 NA 1294 2218 807 745 912
1680991200.0 10042.0 NA 221 464 0 117 90 NA 387 845 0 311 259 NA 1481 1722 479 390 484 NA 1806 3478 760 818 783
1680991200.0 10224.0 NA 402 697 0 96 NA NA 633 1227 0 259 NA NA 2984 3345 518 494 NA NA 2279 3072 1048 1367 NA
1680991200.0 10224.15 NA 395 683 0 123 NA NA 637 1137 0 289 NA NA 3038 3349 515 592 NA NA 2432 3863 921 851 NA
1680991200.0 10225.0 NA 384 679 0 94 NA NA 651 1116 0 254 NA NA 3028 3131 488 483 NA NA 2446 4972 778 992 NA
1680991200.0 103.0 64 0 0 NA NA NA 226 0 0 NA NA NA 568 154 1292 NA NA NA 1069 601 2165 NA NA NA
1680991200.0 106.0 67 0 0 NA NA NA 224 0 0 NA NA NA 648 177 1431 NA NA NA 1740 774 2799 NA NA NA
