Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3
1680991200.0 107.0 96 120 274 304 272 514 1742 372 1577 1764 1532 2327
1680991200.0 110.0 69 116 266 229 258 508 610 344 1495 1166 1466 2232
1680991200.0 111.0 93 120 271 292 264 533 1187 316 1479 1101 671 2212
1680991200.0 112.0 85 117 269 286 270 516 1474 370 1517 1670 1199 2297
1680991200.0 114.0 99 115 273 303 268 524 1715 375 1568 1683 1271 2298
1680991200.0 116.0 92 118 277 294 266 503 2034 378 1594 1957 974 2189
1680991200.0 117.0 89 122 275 292 267 523 2084 380 1593 1701 620 2285
1680991200.0 120.0 68 116 260 238 262 496 547 348 1458 675 1058 2245
1680991200.0 125.0 94 134 273 298 266 509 1844 379 1557 1971 2091 2438
1680991200.0 126.0 69 134 267 248 264 509 1047 348 1499 1102 852 2103
1680991200.0 127.0 70 115 263 239 266 509 734 340 1463 1038 455 2380
1680991200.0 130.0 69 117 263 227 262 510 571 359 1478 1320 2229 2239
1680991200.0 131.0 72 115 262 240 262 481 861 348 1496 1623 1141 2664
1680991200.0 139.005 NA 95 69 NA 283 285 NA 20035 8524 NA 40561 5710
1680991200.0 144.6 NA 282 NA NA 536 NA NA 2969 NA NA 4400 NA
1680991200.0 148.0 143 270 609 350 486 927 13800 1514 11345 25345 2365 6816
1680991200.0 21061.97 858 NA NA 1618 NA NA 7738 NA NA 5542 NA NA
1680991200.0 23861.97 951 NA NA 1613 NA NA 8415 NA NA 5652 NA NA
1680991200.0 2500.511 NA 130 0 NA 358 0 NA 3834 187 NA 3392 556
1680991200.0 25400.17 1105 0 136 1605 0 293 4954 317 669 3431 872 1203
1680991200.0 3.0 85 118 195 287 268 402 3882 330 1253 2869 823 1705
1680991200.0 4000.0 NA 142 300 NA 318 574 NA 1734 4178 NA 2166 3394
1680991200.0 4003.0 NA 142 288 NA 305 550 NA 1544 2971 NA 1533 3554
1680991200.0 50206.0 NA 237 0 NA 453 0 NA 1182 0 NA 1202 0
1680991200.0 50207.0 NA 226 0 NA 451 0 NA 1095 0 NA 1839 0
