Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1681246800.0 10001.0 NA 217 449 0 89 91 NA 391 809 0 236 262 NA 1583 1789 503 398 509 NA 1479 3639 1569 669 821
1681246800.0 10002.0 NA 218 454 0 88 91 NA 390 836 0 237 258 NA 1574 1806 482 402 522 NA 1213 4289 713 769 1365
1681246800.0 10003.0 NA 214 456 0 88 89 NA 390 811 0 234 259 NA 1590 1803 488 413 530 NA 1110 2679 753 1609 1293
1681246800.0 10004.0 NA 208 452 0 97 90 NA 381 825 0 237 252 NA 1578 1758 491 394 527 NA 1226 3655 834 630 1353
1681246800.0 10005.0 NA 218 454 0 90 86 NA 402 825 0 231 257 NA 1578 1750 477 408 511 NA 2025 2960 677 805 790
1681246800.0 10006.0 NA 217 448 0 86 87 NA 392 829 0 238 249 NA 1583 1764 484 417 492 NA 1500 2856 710 1650 778
1681246800.0 10007.0 NA 219 451 0 116 90 NA 403 807 0 313 258 NA 1605 1801 492 423 494 NA 1495 3033 878 1026 781
1681246800.0 10008.0 NA 215 458 0 115 93 NA 395 810 0 312 248 NA 1450 1659 463 397 480 NA 890 2584 850 1156 928
1681246800.0 10009.0 NA 218 457 0 115 91 NA 399 819 0 312 247 NA 1476 1657 451 394 472 NA 1458 2329 640 917 672
1681246800.0 1001.3 NA 510 158 0 NA NA NA 934 365 0 NA NA NA 7891 893 267 NA NA NA 4110 1117 623 NA NA
1681246800.0 1002.3 NA 501 161 0 NA NA NA 915 363 0 NA NA NA 6600 720 269 NA NA NA 4554 1336 605 NA NA
1681246800.0 10023.0 NA 219 453 0 87 86 NA 401 831 0 236 244 NA 1602 1752 476 408 501 NA 1465 2641 594 1059 1224
1681246800.0 10024.0 NA 227 471 0 119 95 NA 390 823 0 314 262 NA 1642 2058 518 439 521 NA 1365 3941 748 2127 886
1681246800.0 10024.4 NA 223 469 0 NA NA NA 403 850 0 NA NA NA 1472 1795 464 NA NA NA 880 2965 675 NA NA
1681246800.0 10025.0 NA 216 458 0 88 90 NA 393 855 0 238 256 NA 1459 1662 471 388 490 NA 1226 4250 804 753 1051
1681246800.0 10026.0 NA 231 474 0 91 96 NA 421 848 0 244 259 NA 1639 2213 500 412 537 NA 1235 4622 616 1591 1381
1681246800.0 10042.0 NA 222 461 0 128 91 NA 401 844 0 318 261 NA 1647 1851 518 423 533 NA 2121 2914 1066 1090 1648
1681246800.0 10059.0 NA 222 476 0 91 92 NA 401 867 0 239 260 NA 1530 2333 485 383 491 NA 1674 4297 783 771 751
1681246800.0 10071.0 NA 222 467 0 90 92 NA 386 839 0 243 259 NA 1498 1817 474 388 490 NA 1475 3796 775 1257 681
1681246800.0 10224.0 NA 394 708 0 90 NA NA 655 1158 0 259 NA NA 3332 3706 529 522 NA NA 2865 5111 868 807 NA
1681246800.0 10224.15 NA 394 668 0 126 NA NA 649 1116 0 305 NA NA 3235 3613 532 651 NA NA 2785 3309 830 1173 NA
1681246800.0 10225.0 NA 399 676 0 95 NA NA 646 1124 0 259 NA NA 3262 3284 528 522 NA NA 2786 4309 1202 1435 NA
1681246800.0 103.0 66 108 258 NA NA NA 240 258 487 NA NA NA 668 289 1460 NA NA NA 755 2224 2261 NA NA NA
1681246800.0 10424.0 NA 183 432 0 NA NA NA 349 712 0 NA NA NA 427 1765 476 NA NA NA 802 2647 754 NA NA
1681246800.0 106.0 62 0 0 NA NA NA 227 0 0 NA NA NA 594 152 1303 NA NA NA 1407 525 2173 NA NA NA
1681246800.0 107.0 86 119 277 NA NA NA 294 269 516 NA NA NA 1879 399 1676 NA NA NA 1505 670 3105 NA NA NA
1681246800.0 108.0 86 121 277 NA NA NA 289 273 526 NA NA NA 2054 413 1707 NA NA NA 1506 1485 3018 NA NA NA
1681246800.0 10801.0 NA 212 441 0 87 94 NA 390 837 0 234 264 NA 1575 1762 497 409 527 NA 2203 2992 1205 1000 1163
1681246800.0 10802.0 NA 207 443 0 88 94 NA 378 817 0 236 267 NA 1420 1651 462 382 487 NA 1201 3802 787 971 717
1681246800.0 10803.0 NA 209 444 0 90 96 NA 376 825 0 241 264 NA 1549 1824 491 404 525 NA 1293 3616 760 991 763
1681246800.0 10804.0 NA 205 443 0 103 95 NA 401 834 0 235 258 NA 1535 1749 483 411 539 NA 1498 3826 707 1209 1546
1681246800.0 10805.0 NA 210 445 0 88 93 NA 389 884 0 235 255 NA 1568 1791 502 410 525 NA 1283 3258 1535 773 831
1681246800.0 10806.0 NA 201 440 0 87 94 NA 388 817 0 238 251 NA 1572 1773 497 431 493 NA 1349 3028 1030 2038 690
1681246800.0 10807.0 NA 213 449 0 114 91 NA 391 825 0 315 252 NA 1419 1678 455 394 485 NA 1004 3276 742 1085 751
1681246800.0 10808.0 NA 212 448 0 116 92 NA 390 834 0 314 260 NA 1589 1805 498 417 516 NA 2410 2661 859 986 828
1681246800.0 10809.0 NA 212 449 0 124 93 NA 391 859 0 317 259 NA 1575 1872 484 423 530 NA 1366 4432 635 880 839
1681246800.0 10823.0 NA 209 443 0 87 92 NA 395 807 0 237 258 NA 1555 1747 484 425 524 NA 1318 2799 611 1565 1129
1681246800.0 10824.0 NA 217 462 0 135 95 NA 407 874 0 318 266 NA 1608 1982 542 415 538 NA 1577 2885 2405 679 813
1681246800.0 10824.6 NA 220 461 0 117 97 NA 390 822 0 318 259 NA 1616 1959 523 433 568 NA 2104 2905 1032 1510 1667
1681246800.0 10824.8 NA 222 464 0 119 97 NA 397 916 0 314 267 NA 1598 1984 534 423 553 NA 2129 3429 1485 1295 1452
1681246800.0 10825.0 NA 212 451 0 88 92 NA 388 812 0 236 263 NA 1445 1671 471 382 495 NA 1420 2293 775 889 727
1681246800.0 10826.0 NA 216 460 0 98 97 NA 399 888 0 243 267 NA 1620 2111 506 410 534 NA 1258 4364 664 824 810
1681246800.0 10842.0 NA 216 452 0 117 94 NA 397 843 0 317 259 NA 1598 1852 507 427 535 NA 1581 2830 688 1001 1192
1681246800.0 10859.0 NA 229 468 0 100 98 NA 393 898 0 246 262 NA 1655 2713 543 414 536 NA 1778 3201 2248 1078 839
1681246800.0 10871.0 NA 218 463 0 91 95 NA 399 844 0 242 254 NA 1451 1829 481 383 496 NA 864 2250 829 884 717
1681246800.0 109.0 91 133 278 NA NA NA 296 270 501 NA NA NA 2226 363 1631 NA NA NA 2022 404 2450 NA NA NA
1681246800.0 11.0 NA 128 294 0 77 NA NA 293 559 0 202 NA NA 1176 1735 487 305 NA NA 821 2681 737 647 NA
1681246800.0 110.0 67 110 268 NA NA NA 237 264 501 NA NA NA 642 375 1478 NA NA NA 1616 940 2114 NA NA NA
1681246800.0 11024.0 NA 433 775 0 98 NA NA 710 1184 0 263 NA NA 4206 4207 542 521 NA NA 2859 4096 1138 649 NA
1681246800.0 111.0 84 118 272 NA NA NA 286 266 513 NA NA NA 1223 348 1662 NA NA NA 1162 1477 3836 NA NA NA
1681246800.0 112.0 83 119 269 NA NA NA 290 264 500 NA NA NA 1526 394 1571 NA NA NA 1209 848 1931 NA NA NA
1681246800.0 11224.0 NA 184 438 0 NA NA NA 356 742 0 NA NA NA 490 1971 528 NA NA NA 995 4810 1175 NA NA
1681246800.0 113.0 94 120 274 NA NA NA 302 268 506 NA NA NA 1466 369 1522 NA NA NA 1017 632 2377 NA NA NA
1681246800.0 114.0 94 122 275 NA NA NA 302 272 513 NA NA NA 1810 408 1693 NA NA NA 1921 1477 3263 NA NA NA
1681246800.0 115.0 96 120 276 NA NA NA 304 265 505 NA NA NA 1995 429 1699 NA NA NA 1551 1678 2669 NA NA NA
1681246800.0 116.0 94 122 281 NA NA NA 297 270 504 NA NA NA 2051 421 1702 NA NA NA 1772 1081 3293 NA NA NA
