Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1681246800.0 10424.0 NA 183 432 0 NA NA 349 712 0 NA NA 427 1765 476 NA NA 802 2647 754 NA
1681246800.0 107.0 86 119 277 NA NA 294 269 516 NA NA 1879 399 1676 NA NA 1505 670 3105 NA NA
1681246800.0 108.0 86 121 277 NA NA 289 273 526 NA NA 2054 413 1707 NA NA 1506 1485 3018 NA NA
1681246800.0 109.0 91 133 278 NA NA 296 270 501 NA NA 2226 363 1631 NA NA 2022 404 2450 NA NA
1681246800.0 11.0 NA 128 294 0 77 NA 293 559 0 202 NA 1176 1735 487 305 NA 821 2681 737 647
1681246800.0 110.0 67 110 268 NA NA 237 264 501 NA NA 642 375 1478 NA NA 1616 940 2114 NA NA
1681246800.0 111.0 84 118 272 NA NA 286 266 513 NA NA 1223 348 1662 NA NA 1162 1477 3836 NA NA
1681246800.0 112.0 83 119 269 NA NA 290 264 500 NA NA 1526 394 1571 NA NA 1209 848 1931 NA NA
1681246800.0 113.0 94 120 274 NA NA 302 268 506 NA NA 1466 369 1522 NA NA 1017 632 2377 NA NA
1681246800.0 114.0 94 122 275 NA NA 302 272 513 NA NA 1810 408 1693 NA NA 1921 1477 3263 NA NA
1681246800.0 115.0 96 120 276 NA NA 304 265 505 NA NA 1995 429 1699 NA NA 1551 1678 2669 NA NA
1681246800.0 116.0 94 122 281 NA NA 297 270 504 NA NA 2051 421 1702 NA NA 1772 1081 3293 NA NA
1681246800.0 11634.601 NA 193 201 618 0 NA 370 432 1042 0 NA 469 784 2705 631 NA 681 1039 3227 939
1681246800.0 11634.7 NA 322 615 0 NA NA 543 1004 0 NA NA 1045 2737 626 NA NA 1092 4609 960 NA
1681246800.0 117.0 83 121 275 NA NA 289 275 507 NA NA 2201 414 1704 NA NA 1578 1031 2258 NA NA
1681246800.0 118.0 92 125 283 NA NA 301 270 531 NA NA 2369 386 1635 NA NA 1243 1029 2456 NA NA
1681246800.0 119.0 88 127 273 NA NA 290 266 510 NA NA 1294 363 1504 NA NA 2046 1240 2212 NA NA
