Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1689022800.0 10004.0 NA 284 531 0 145 149 NA NA NA NA 393 825 0 235 257 NA NA NA NA 1412 1483 392 314 419 NA NA NA NA 1170 3103 574 940 1253 NA NA NA
1689022800.0 10006.0 NA 283 538 0 145 145 NA NA NA NA 394 851 0 236 249 NA NA NA NA 1428 1469 398 311 398 NA NA NA NA 1603 3486 815 574 834 NA NA NA
1689022800.0 1001.0 NA 326 182 0 0 0 0 0 0 NA 508 285 0 0 0 0 0 0 NA 2181 424 90 71 105 265 125 251 NA 5811 1714 322 208 566 1065 331 646
1689022800.0 10024.0 NA 296 555 0 178 153 NA NA NA NA 393 840 0 311 257 NA NA NA NA 1472 1686 414 326 436 NA NA NA NA 2004 2817 629 621 1198 NA NA NA
1689022800.0 10024.2 NA 299 557 0 NA NA NA NA NA NA 406 852 0 NA NA NA NA NA NA 1505 1686 418 NA NA NA NA NA NA 755 1846 489 NA NA NA NA NA
1689022800.0 101.0 165 NA NA NA NA NA NA NA NA 320 NA NA NA NA NA NA NA NA 783 NA NA NA NA NA NA NA NA 1339 NA NA NA NA NA NA NA NA
1689022800.0 102.0 163 NA NA NA NA NA NA NA NA 300 NA NA NA NA NA NA NA NA 703 NA NA NA NA NA NA NA NA 840 NA NA NA NA NA NA NA NA
1689022800.0 10224.0 NA 470 751 0 152 NA NA NA NA NA 647 1128 0 251 NA NA NA NA NA 2843 3158 436 435 NA NA NA NA NA 2136 3780 627 1203 NA NA NA NA
1689022800.0 10224.15 NA 456 785 0 187 NA NA NA NA NA 641 1111 0 301 NA NA NA NA NA 2879 3008 435 534 NA NA NA NA NA 2045 3852 631 1114 NA NA NA NA
1689022800.0 106.0 84 0 0 NA NA NA NA NA NA 221 0 0 NA NA NA NA NA NA 568 116 1226 NA NA NA NA NA NA 1218 229 1674 NA NA NA NA NA NA
1689022800.0 1060.1 NA 156 NA NA NA NA NA NA NA NA 263 NA NA NA NA NA NA NA NA 548 NA NA NA NA NA NA NA NA 772 NA NA NA NA NA NA NA
1689022800.0 1060.2 NA 155 NA NA NA NA NA NA NA NA 268 NA NA NA NA NA NA NA NA 472 NA NA NA NA NA NA NA NA 684 NA NA NA NA NA NA NA
1689022800.0 10804.0 NA 277 488 0 145 152 NA NA NA NA 393 915 0 226 254 NA NA NA NA 1382 1495 397 325 420 NA NA NA NA 1333 3531 768 887 739 NA NA NA
1689022800.0 10804.31 NA 277 535 0 146 153 NA NA NA NA 386 921 0 234 261 NA NA NA NA 1384 1518 397 315 417 NA NA NA NA 1289 3723 759 757 634 NA NA NA
1689022800.0 110.0 124 170 343 NA NA NA NA NA NA 226 263 503 NA NA NA NA NA NA 591 303 1414 NA NA NA NA NA NA 960 592 2852 NA NA NA NA NA NA
1689022800.0 11024.0 NA 510 876 0 155 NA NA NA NA NA 748 1249 0 252 NA NA NA NA NA 3664 3823 447 435 NA NA NA NA NA 2601 3636 900 737 NA NA NA NA
1689022800.0 11024.15 NA 492 854 0 188 NA NA NA NA NA 732 1178 0 290 NA NA NA NA NA 3693 3703 441 546 NA NA NA NA NA 2382 3967 824 1146 NA NA NA NA
1689022800.0 11024.2 NA 559 876 0 149 NA NA NA NA NA 765 1204 0 251 NA NA NA NA NA 3664 3977 447 330 NA NA NA NA NA 2460 4523 881 405 NA NA NA NA
1689022800.0 11024.6 NA 509 866 0 156 NA NA NA NA NA 751 1259 0 263 NA NA NA NA NA 3664 3585 441 442 NA NA NA NA NA 3688 3562 659 817 NA NA NA NA
1689022800.0 11025.0 NA 545 845 0 154 NA NA NA NA NA 766 1243 0 258 NA NA NA NA NA 3679 3600 430 434 NA NA NA NA NA 2544 3995 698 867 NA NA NA NA
1689022800.0 111.0 150 174 352 NA NA NA NA NA NA 278 275 506 NA NA NA NA NA NA 1077 263 1339 NA NA NA NA NA NA 1899 496 2696 NA NA NA NA NA NA
1689022800.0 116.0 158 177 357 NA NA NA NA NA NA 297 271 499 NA NA NA NA NA NA 1706 332 1496 NA NA NA NA NA NA 1134 597 1785 NA NA NA NA NA NA
1689022800.0 11634.1 NA 255 291 0 NA NA NA NA NA NA 367 432 0 NA NA NA NA NA NA 446 644 387 NA NA NA NA NA NA 611 833 569 NA NA NA NA NA
1689022800.0 11634.911 151 261 551 0 155 NA NA NA NA 256 368 793 0 249 NA NA NA NA 2650 1236 2343 886 465 NA NA NA NA 4088 987 2757 1256 542 NA NA NA NA
1689022800.0 11634.914 140 259 544 0 153 NA NA NA NA 235 365 812 0 242 NA NA NA NA 2055 430 1760 423 321 NA NA NA NA 2046 987 2837 700 708 NA NA NA NA
1689022800.0 11650.911 147 245 520 0 171 NA NA NA NA 253 354 778 0 288 NA NA NA NA 2047 1312 2452 923 833 NA NA NA NA 2418 1225 3834 1259 939 NA NA NA NA
1689022800.0 11650.914 138 253 539 0 171 NA NA NA NA 234 356 783 0 273 NA NA NA NA 1373 417 1665 421 334 NA NA NA NA 2459 1485 2811 580 1038 NA NA NA NA
1689022800.0 11834.0 NA 611 984 0 NA NA NA NA NA NA 862 1344 0 NA NA NA NA NA NA 3429 5949 461 NA NA NA NA NA NA 2054 5146 1152 NA NA NA NA NA
1689022800.0 11834.13 NA 628 1068 0 NA NA NA NA NA NA 868 1493 0 NA NA NA NA NA NA 3424 6026 455 NA NA NA NA NA NA 2437 4491 1029 NA NA NA NA NA
1689022800.0 11834.19 NA 599 1032 0 NA NA NA NA NA NA 869 1324 0 NA NA NA NA NA NA 3433 6157 442 NA NA NA NA NA NA 3272 4881 553 NA NA NA NA NA
1689022800.0 11834.24 NA 209 506 0 NA NA NA NA NA NA 307 735 0 NA NA NA NA NA NA 240 1466 403 NA NA NA NA NA NA 443 2259 501 NA NA NA NA NA
1689022800.0 11834.99 NA 546 629 697 0 NA NA NA NA NA 835 892 1006 0 NA NA NA NA NA 3847 1033 4184 442 NA NA NA NA NA 4091 1072 4251 555 NA NA NA NA
1689022800.0 11846.0 NA 582 944 0 NA NA NA NA NA NA 843 1338 0 NA NA NA NA NA NA 3308 4853 434 NA NA NA NA NA NA 2385 4244 550 NA NA NA NA NA
1689022800.0 11846.19 NA 555 1011 0 NA NA NA NA NA NA 823 1371 0 NA NA NA NA NA NA 3198 4707 445 NA NA NA NA NA NA 2258 3834 875 NA NA NA NA NA
1689022800.0 119.0 160 174 349 NA NA NA NA NA NA 278 267 509 NA NA NA NA NA NA 1159 315 1398 NA NA NA NA NA NA 1249 635 1814 NA NA NA NA NA NA
1689022800.0 121.0 158 183 356 NA NA NA NA NA NA 295 276 517 NA NA NA NA NA NA 2270 337 1526 NA NA NA NA NA NA 1274 495 2737 NA NA NA NA NA NA
1689022800.0 122.0 114 0 0 NA NA NA NA NA NA 220 0 0 NA NA NA NA NA NA 560 115 1219 NA NA NA NA NA NA 885 280 1746 NA NA NA NA NA NA
1689022800.0 123.1 389 NA NA NA NA NA NA NA NA 574 NA NA NA NA NA NA NA NA 877 NA NA NA NA NA NA NA NA 1704 NA NA NA NA NA NA NA NA
1689022800.0 123.2 431 NA NA NA NA NA NA NA NA 605 NA NA NA NA NA NA NA NA 956 NA NA NA NA NA NA NA NA 1156 NA NA NA NA NA NA NA NA
1689022800.0 123.3 349 NA NA NA NA NA NA NA NA 487 NA NA NA NA NA NA NA NA 712 NA NA NA NA NA NA NA NA 772 NA NA NA NA NA NA NA NA
1689022800.0 124.1 416 NA NA NA NA NA NA NA NA 550 NA NA NA NA NA NA NA NA 747 NA NA NA NA NA NA NA NA 1227 NA NA NA NA NA NA NA NA
1689022800.0 124.2 390 NA NA NA NA NA NA NA NA 582 NA NA NA NA NA NA NA NA 816 NA NA NA NA NA NA NA NA 1620 NA NA NA NA NA NA NA NA
1689022800.0 124.4 379 NA NA NA NA NA NA NA NA 558 NA NA NA NA NA NA NA NA 766 NA NA NA NA NA NA NA NA 1194 NA NA NA NA NA NA NA NA
1689022800.0 124.5 411 NA NA NA NA NA NA NA NA 549 NA NA NA NA NA NA NA NA 756 NA NA NA NA NA NA NA NA 1218 NA NA NA NA NA NA NA NA
1689022800.0 124.6 341 NA NA NA NA NA NA NA NA 495 NA NA NA NA NA NA NA NA 746 NA NA NA NA NA NA NA NA 1362 NA NA NA NA NA NA NA NA
1689022800.0 125.0 162 177 353 NA NA NA NA NA NA 299 266 514 NA NA NA NA NA NA 1663 329 1442 NA NA NA NA NA NA 1380 577 1741 NA NA NA NA NA NA
1689022800.0 126.0 128 171 345 NA NA NA NA NA NA 239 268 486 NA NA NA NA NA NA 935 295 1342 NA NA NA NA NA NA 1210 587 2670 NA NA NA NA NA NA
1689022800.0 12634.0 NA 648 970 0 NA NA NA NA NA NA 851 1331 0 NA NA NA NA NA NA 2646 4262 565 NA NA NA NA NA NA 3271 4305 735 NA NA NA NA NA
1689022800.0 12634.99 NA 394 627 783 0 NA NA NA NA NA 625 947 1156 0 NA NA NA NA NA 2811 1549 3970 600 NA NA NA NA NA 2814 2010 5022 893 NA NA NA NA
1689022800.0 127.0 123 170 342 NA NA NA NA NA NA 222 268 491 NA NA NA NA NA NA 725 302 1396 NA NA NA NA NA NA 875 546 1752 NA NA NA NA NA NA
1689022800.0 129.0 122 171 341 NA NA NA NA NA NA 222 266 487 NA NA NA NA NA NA 528 301 1360 NA NA NA NA NA NA 880 558 2517 NA NA NA NA NA NA
1689022800.0 1302.0 159 213 277 NA NA NA NA NA NA 277 315 457 NA NA NA NA NA NA 2181 386 1065 NA NA NA NA NA NA 1708 780 1492 NA NA NA NA NA NA
1689022800.0 13034.0 NA 611 940 0 NA NA NA NA NA NA 836 1362 0 NA NA NA NA NA NA 2447 4033 566 NA NA NA NA NA NA 2285 4277 867 NA NA NA NA NA
1689022800.0 13034.99 NA 401 613 789 0 NA NA NA NA NA 594 878 1130 0 NA NA NA NA NA 2734 1566 3793 580 NA NA NA NA NA 3364 2298 4445 855 NA NA NA NA
1689022800.0 1314.0 NA 223 403 0 NA NA NA NA NA NA 322 574 0 NA NA NA NA NA NA 346 1517 348 NA NA NA NA NA NA 826 2366 674 NA NA NA NA NA
1689022800.0 1325.518 NA 258 0 NA NA NA NA NA NA NA 382 0 NA NA NA NA NA NA NA 1968 163 NA NA NA NA NA NA NA 2335 453 NA NA NA NA NA NA
1689022800.0 135.6 606 0 191 141 NA NA NA NA NA 860 0 294 242 NA NA NA NA NA 873 219 554 310 NA NA NA NA NA 1719 336 880 573 NA NA NA NA NA
1689022800.0 1353.0 NA 215 405 0 NA NA NA NA NA NA 329 587 0 NA NA NA NA NA NA 351 1487 339 NA NA NA NA NA NA 570 2360 449 NA NA NA NA NA
1689022800.0 1356.0 161 216 395 0 201 NA NA NA NA 278 310 604 0 296 NA NA NA NA 1593 337 1503 335 570 NA NA NA NA 1567 792 3208 546 1193 NA NA NA NA
1689022800.0 136.7611 NA 238 0 NA NA NA NA NA NA NA 357 0 NA NA NA NA NA NA NA 1918 157 NA NA NA NA NA NA NA 3206 348 NA NA NA NA NA NA
1689022800.0 136.83 NA 178 609 0 NA NA NA NA NA NA 271 1046 0 NA NA NA NA NA NA 459 12861 340 NA NA NA NA NA NA 2009 5243 410 NA NA NA NA NA
1689022800.0 136.833 NA 180 522 0 NA NA NA NA NA NA 288 875 0 NA NA NA NA NA NA 414 13270 250 NA NA NA NA NA NA 620 5402 642 NA NA NA NA NA
1689022800.0 136.834 NA 180 614 0 NA NA NA NA NA NA 268 991 0 NA NA NA NA NA NA 368 12816 289 NA NA NA NA NA NA 606 5201 362 NA NA NA NA NA
1689022800.0 136.864 NA 178 559 0 NA NA NA NA NA NA 268 946 0 NA NA NA NA NA NA 372 13339 266 NA NA NA NA NA NA 2851 5538 725 NA NA NA NA NA
1689022800.0 136.869 NA 178 526 0 NA NA NA NA NA NA 284 954 0 NA NA NA NA NA NA 451 11916 275 NA NA NA NA NA NA 1208 4964 406 NA NA NA NA NA
1689022800.0 136.9 NA 250 216 312 202 NA NA NA NA NA 410 361 492 301 NA NA NA NA NA 7004 1092 1392 906 NA NA NA NA NA 10963 1754 2781 1784 NA NA NA NA
1689022800.0 1360.0 152 216 407 0 NA NA NA NA NA 269 318 576 0 NA NA NA NA NA 2568 303 1394 344 NA NA NA NA NA 3053 1030 1882 666 NA NA NA NA NA
1689022800.0 1361.0 153 218 404 0 NA NA NA NA NA 281 322 566 0 NA NA NA NA NA 6201 356 1472 337 NA NA NA NA NA 3581 1178 2374 436 NA NA NA NA NA
1689022800.0 1362.18 136 270 528 0 146 NA NA NA NA 250 384 828 0 253 NA NA NA NA 8293 1517 1749 437 364 NA NA NA NA 5219 1138 2716 845 580 NA NA NA NA
1689022800.0 1363.17 136 282 538 0 142 NA NA NA NA 250 407 841 0 248 NA NA NA NA 8402 1547 1736 455 344 NA NA NA NA 5104 1095 3813 952 594 NA NA NA NA
1689022800.0 1363.18 132 279 524 0 147 NA NA NA NA 247 390 845 0 253 NA NA NA NA 8258 1523 1736 443 338 NA NA NA NA 5357 1584 2819 899 369 NA NA NA NA
1689022800.0 1364.0 NA 222 399 0 NA NA NA NA NA NA 338 556 0 NA NA NA NA NA NA 335 1405 345 NA NA NA NA NA NA 532 2842 686 NA NA NA NA NA
1689022800.0 1366.0 NA 221 397 0 NA NA NA NA NA NA 323 555 0 NA NA NA NA NA NA 347 1428 343 NA NA NA NA NA NA 1248 2560 573 NA NA NA NA NA
1689022800.0 1370.18 61 139 281 521 0 147 NA NA NA 90 246 389 847 0 259 NA NA NA 54 2032 1422 1625 416 329 NA NA NA 600 1678 1512 3101 581 448 NA NA NA
1689022800.0 138.3 NA 69 594 0 NA NA NA NA NA NA 114 980 0 NA NA NA NA NA NA 55 66183 316 NA NA NA NA NA NA 247 27619 365 NA NA NA NA NA
1689022800.0 138.4 NA 459 0 NA NA NA NA NA NA NA 764 0 NA NA NA NA NA NA NA 1404 338 NA NA NA NA NA NA NA 2256 397 NA NA NA NA NA NA
1689022800.0 138.5 NA 475 206 0 NA NA NA NA NA NA 819 330 0 NA NA NA NA NA NA 1636 340 355 NA NA NA NA NA NA 2633 401 482 NA NA NA NA NA
1689022800.0 139901.0 NA 222 404 0 NA NA NA NA NA NA 325 567 0 NA NA NA NA NA NA 357 1466 350 NA NA NA NA NA NA 976 2323 660 NA NA NA NA NA
1689022800.0 140.003 NA 187 566 0 NA NA NA NA NA NA 293 844 0 NA NA NA NA NA NA 285 1907 312 NA NA NA NA NA NA 447 2805 920 NA NA NA NA NA
1689022800.0 140.025 NA 175 571 0 NA NA NA NA NA NA 288 940 0 NA NA NA NA NA NA 489 10160 323 NA NA NA NA NA NA 582 4624 420 NA NA NA NA NA
1689022800.0 140.027 NA 172 584 0 NA NA NA NA NA NA 284 930 0 NA NA NA NA NA NA 476 9576 344 NA NA NA NA NA NA 747 4383 572 NA NA NA NA NA
1689022800.0 140.029 NA 172 575 0 NA NA NA NA NA NA 297 916 0 NA NA NA NA NA NA 481 9391 331 NA NA NA NA NA NA 1066 4135 551 NA NA NA NA NA
1689022800.0 140.031 NA 182 581 0 NA NA NA NA NA NA 284 955 0 NA NA NA NA NA NA 519 9509 323 NA NA NA NA NA NA 940 4024 407 NA NA NA NA NA
1689022800.0 140.074 NA 176 584 0 NA NA NA NA NA NA 277 923 0 NA NA NA NA NA NA 477 9095 318 NA NA NA NA NA NA 758 3836 434 NA NA NA NA NA
1689022800.0 140.105 NA 181 607 169 NA NA NA NA NA NA 293 950 267 NA NA NA NA NA NA 588 13081 838 NA NA NA NA NA NA 1679 5124 952 NA NA NA NA NA
1689022800.0 140.106 NA 181 601 178 NA NA NA NA NA NA 283 1004 280 NA NA NA NA NA NA 564 13812 890 NA NA NA NA NA NA 1303 5839 934 NA NA NA NA NA
1689022800.0 140.11 NA 180 610 171 NA NA NA NA NA NA 291 949 275 NA NA NA NA NA NA 518 12792 833 NA NA NA NA NA NA 658 5370 735 NA NA NA NA NA
1689022800.0 140.111 NA 181 612 186 NA NA NA NA NA NA 280 983 299 NA NA NA NA NA NA 575 12451 890 NA NA NA NA NA NA 965 4970 886 NA NA NA NA NA
