Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1689022800.0 1.0 140 159 262 NA NA NA NA NA NA 287 263 397 NA NA NA NA NA NA 1309 328 900 NA NA NA NA NA NA 1287 1105 1730 NA NA NA NA NA NA
1689022800.0 10.0 NA 194 369 0 NA NA NA NA NA NA 314 575 0 NA NA NA NA NA NA 1366 2807 400 NA NA NA NA NA NA 1131 2292 714 NA NA NA NA NA
1689022800.0 1000.0 NA 345 245 0 106 NA NA NA NA NA 556 349 0 189 NA NA NA NA NA 2360 716 304 223 NA NA NA NA NA 2514 1067 520 237 NA NA NA NA
1689022800.0 10001.0 NA 281 541 0 147 149 NA NA NA NA 397 822 0 233 260 NA NA NA NA 1467 1528 403 325 425 NA NA NA NA 1282 2881 608 820 568 NA NA NA
1689022800.0 10002.0 NA 284 531 0 146 150 NA NA NA NA 393 818 0 232 258 NA NA NA NA 1466 1531 410 324 424 NA NA NA NA 1669 2543 538 790 646 NA NA NA
1689022800.0 10003.0 NA 276 519 0 143 139 NA NA NA NA 408 836 0 225 260 NA NA NA NA 1498 1595 393 326 441 NA NA NA NA 1303 2844 489 847 721 NA NA NA
1689022800.0 10004.0 NA 284 531 0 145 149 NA NA NA NA 393 825 0 235 257 NA NA NA NA 1412 1483 392 314 419 NA NA NA NA 1170 3103 574 940 1253 NA NA NA
1689022800.0 10005.0 NA 286 533 0 146 149 NA NA NA NA 388 819 0 226 250 NA NA NA NA 1463 1515 403 324 429 NA NA NA NA 1369 2825 725 757 677 NA NA NA
1689022800.0 10006.0 NA 283 538 0 145 145 NA NA NA NA 394 851 0 236 249 NA NA NA NA 1428 1469 398 311 398 NA NA NA NA 1603 3486 815 574 834 NA NA NA
1689022800.0 10007.0 NA 290 504 0 178 149 NA NA NA NA 394 830 0 310 257 NA NA NA NA 1464 1517 407 343 429 NA NA NA NA 819 2631 662 916 941 NA NA NA
1689022800.0 10008.0 NA 288 539 0 176 149 NA NA NA NA 397 807 0 305 257 NA NA NA NA 1461 1549 401 335 422 NA NA NA NA 1061 2886 593 1164 651 NA NA NA
1689022800.0 10009.0 NA 278 521 0 172 145 NA NA NA NA 396 860 0 309 258 NA NA NA NA 1478 1617 419 344 438 NA NA NA NA 1451 3383 654 940 722 NA NA NA
1689022800.0 1001.0 NA 326 182 0 0 0 0 0 0 NA 508 285 0 0 0 0 0 0 NA 2181 424 90 71 105 265 125 251 NA 5811 1714 322 208 566 1065 331 646
1689022800.0 1001.2 NA 616 226 0 0 0 0 NA NA NA 944 365 0 0 0 0 NA NA NA 9625 763 106 122 120 134 NA NA NA 4538 981 289 519 217 234 NA NA
1689022800.0 1001.3 NA 603 219 0 NA NA NA NA NA NA 931 354 0 NA NA NA NA NA NA 7456 712 217 NA NA NA NA NA NA 3266 1291 321 NA NA NA NA NA
1689022800.0 1002.0 NA 360 134 NA NA NA NA NA NA NA 537 181 NA NA NA NA NA NA NA 2319 187 NA NA NA NA NA NA NA 2337 189 NA NA NA NA NA NA
1689022800.0 1002.3 NA 594 219 0 NA NA NA NA NA NA 913 357 0 NA NA NA NA NA NA 5773 611 220 NA NA NA NA NA NA 3814 1208 349 NA NA NA NA NA
1689022800.0 1002.4 NA 603 0 NA NA NA NA NA NA NA 919 0 NA NA NA NA NA NA NA 9219 383 NA NA NA NA NA NA NA 3549 467 NA NA NA NA NA NA
1689022800.0 10023.0 NA 282 536 0 145 145 NA NA NA NA 393 817 0 225 253 NA NA NA NA 1480 1553 418 320 419 NA NA NA NA 1588 2624 675 697 842 NA NA NA
1689022800.0 10024.0 NA 296 555 0 178 153 NA NA NA NA 393 840 0 311 257 NA NA NA NA 1472 1686 414 326 436 NA NA NA NA 2004 2817 629 621 1198 NA NA NA
1689022800.0 10024.1 NA 299 299 0 NA NA NA NA NA NA 413 521 0 NA NA NA NA NA NA 1528 663 384 NA NA NA NA NA NA 731 802 551 NA NA NA NA NA
