Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1689022800.0 10004.0 NA 284 531 0 145 149 NA NA NA NA 393 825 0 235 257 NA NA NA NA 1412 1483 392 314 419 NA NA NA NA 1170 3103 574 940 1253 NA NA NA
1689022800.0 10006.0 NA 283 538 0 145 145 NA NA NA NA 394 851 0 236 249 NA NA NA NA 1428 1469 398 311 398 NA NA NA NA 1603 3486 815 574 834 NA NA NA
1689022800.0 1001.0 NA 326 182 0 0 0 0 0 0 NA 508 285 0 0 0 0 0 0 NA 2181 424 90 71 105 265 125 251 NA 5811 1714 322 208 566 1065 331 646
1689022800.0 1002.0 NA 360 134 NA NA NA NA NA NA NA 537 181 NA NA NA NA NA NA NA 2319 187 NA NA NA NA NA NA NA 2337 189 NA NA NA NA NA NA
1689022800.0 10024.0 NA 296 555 0 178 153 NA NA NA NA 393 840 0 311 257 NA NA NA NA 1472 1686 414 326 436 NA NA NA NA 2004 2817 629 621 1198 NA NA NA
1689022800.0 10024.2 NA 299 557 0 NA NA NA NA NA NA 406 852 0 NA NA NA NA NA NA 1505 1686 418 NA NA NA NA NA NA 755 1846 489 NA NA NA NA NA
1689022800.0 10024.4 NA 290 550 0 NA NA NA NA NA NA 407 856 0 NA NA NA NA NA NA 1527 1670 425 NA NA NA NA NA NA 891 1695 637 NA NA NA NA NA
1689022800.0 1003.0 NA 370 0 NA NA NA NA NA NA NA 640 0 NA NA NA NA NA NA NA 2621 270 NA NA NA NA NA NA NA 3619 354 NA NA NA NA NA NA
1689022800.0 101.0 165 NA NA NA NA NA NA NA NA 320 NA NA NA NA NA NA NA NA 783 NA NA NA NA NA NA NA NA 1339 NA NA NA NA NA NA NA NA
1689022800.0 1010.0 NA 77 95 0 NA NA NA NA NA NA 168 179 0 NA NA NA NA NA NA 151 174 161 NA NA NA NA NA NA 746 257 218 NA NA NA NA NA
1689022800.0 102.0 163 NA NA NA NA NA NA NA NA 300 NA NA NA NA NA NA NA NA 703 NA NA NA NA NA NA NA NA 840 NA NA NA NA NA NA NA NA
1689022800.0 1020.0 NA 84 77 0 85 NA NA NA NA NA 180 166 0 177 NA NA NA NA NA 178 126 65 166 NA NA NA NA NA 585 239 174 286 NA NA NA NA
1689022800.0 10224.0 NA 470 751 0 152 NA NA NA NA NA 647 1128 0 251 NA NA NA NA NA 2843 3158 436 435 NA NA NA NA NA 2136 3780 627 1203 NA NA NA NA
1689022800.0 10224.15 NA 456 785 0 187 NA NA NA NA NA 641 1111 0 301 NA NA NA NA NA 2879 3008 435 534 NA NA NA NA NA 2045 3852 631 1114 NA NA NA NA
1689022800.0 103.0 120 0 0 NA NA NA NA NA NA 222 0 0 NA NA NA NA NA NA 553 118 1193 NA NA NA NA NA NA 630 241 2136 NA NA NA NA NA NA
1689022800.0 1041.0 NA 118 83 0 NA NA NA NA NA NA 206 164 0 NA NA NA NA NA NA 229 144 72 NA NA NA NA NA NA 340 288 138 NA NA NA NA NA
1689022800.0 1042.0 NA 111 80 0 NA NA NA NA NA NA 210 159 0 NA NA NA NA NA NA 410 142 70 NA NA NA NA NA NA 2430 192 129 NA NA NA NA NA
1689022800.0 1043.0 NA 100 82 0 NA NA NA NA NA NA 191 165 0 NA NA NA NA NA NA 261 142 66 NA NA NA NA NA NA 387 330 135 NA NA NA NA NA
1689022800.0 1045.0 NA 96 97 0 NA NA NA NA NA NA 190 183 0 NA NA NA NA NA NA 268 176 67 NA NA NA NA NA NA 498 245 157 NA NA NA NA NA
1689022800.0 105.0 136 164 80 NA NA NA NA NA NA 295 262 156 NA NA NA NA NA NA 1353 329 134 NA NA NA NA NA NA 1243 849 240 NA NA NA NA NA NA
1689022800.0 1052.0 NA 204 153 0 NA NA NA NA NA NA 362 278 0 NA NA NA NA NA NA 505 212 68 NA NA NA NA NA NA 865 304 126 NA NA NA NA NA
1689022800.0 106.0 84 0 0 NA NA NA NA NA NA 221 0 0 NA NA NA NA NA NA 568 116 1226 NA NA NA NA NA NA 1218 229 1674 NA NA NA NA NA NA
1689022800.0 1060.1 NA 156 NA NA NA NA NA NA NA NA 263 NA NA NA NA NA NA NA NA 548 NA NA NA NA NA NA NA NA 772 NA NA NA NA NA NA NA
1689022800.0 1060.2 NA 155 NA NA NA NA NA NA NA NA 268 NA NA NA NA NA NA NA NA 472 NA NA NA NA NA NA NA NA 684 NA NA NA NA NA NA NA
1689022800.0 108.0 153 178 351 NA NA NA NA NA NA 300 274 521 NA NA NA NA NA NA 2004 334 1527 NA NA NA NA NA NA 1718 583 2340 NA NA NA NA NA NA
1689022800.0 10804.0 NA 277 488 0 145 152 NA NA NA NA 393 915 0 226 254 NA NA NA NA 1382 1495 397 325 420 NA NA NA NA 1333 3531 768 887 739 NA NA NA
1689022800.0 10804.31 NA 277 535 0 146 153 NA NA NA NA 386 921 0 234 261 NA NA NA NA 1384 1518 397 315 417 NA NA NA NA 1289 3723 759 757 634 NA NA NA
1689022800.0 10824.5 NA 284 157 0 NA NA NA NA NA NA 401 315 0 NA NA NA NA NA NA 1516 462 194 NA NA NA NA NA NA 923 930 344 NA NA NA NA NA
1689022800.0 110.0 124 170 343 NA NA NA NA NA NA 226 263 503 NA NA NA NA NA NA 591 303 1414 NA NA NA NA NA NA 960 592 2852 NA NA NA NA NA NA
1689022800.0 11024.0 NA 510 876 0 155 NA NA NA NA NA 748 1249 0 252 NA NA NA NA NA 3664 3823 447 435 NA NA NA NA NA 2601 3636 900 737 NA NA NA NA
1689022800.0 11024.15 NA 492 854 0 188 NA NA NA NA NA 732 1178 0 290 NA NA NA NA NA 3693 3703 441 546 NA NA NA NA NA 2382 3967 824 1146 NA NA NA NA
1689022800.0 11024.2 NA 559 876 0 149 NA NA NA NA NA 765 1204 0 251 NA NA NA NA NA 3664 3977 447 330 NA NA NA NA NA 2460 4523 881 405 NA NA NA NA
1689022800.0 11024.6 NA 509 866 0 156 NA NA NA NA NA 751 1259 0 263 NA NA NA NA NA 3664 3585 441 442 NA NA NA NA NA 3688 3562 659 817 NA NA NA NA
1689022800.0 11025.0 NA 545 845 0 154 NA NA NA NA NA 766 1243 0 258 NA NA NA NA NA 3679 3600 430 434 NA NA NA NA NA 2544 3995 698 867 NA NA NA NA
1689022800.0 111.0 150 174 352 NA NA NA NA NA NA 278 275 506 NA NA NA NA NA NA 1077 263 1339 NA NA NA NA NA NA 1899 496 2696 NA NA NA NA NA NA
1689022800.0 112.0 153 176 349 NA NA NA NA NA NA 286 273 505 NA NA NA NA NA NA 1392 316 1390 NA NA NA NA NA NA 1419 647 1981 NA NA NA NA NA NA
1689022800.0 113.0 160 177 352 NA NA NA NA NA NA 295 272 501 NA NA NA NA NA NA 1448 326 1407 NA NA NA NA NA NA 1257 726 1918 NA NA NA NA NA NA
1689022800.0 115.0 162 177 355 NA NA NA NA NA NA 285 274 513 NA NA NA NA NA NA 1720 334 1467 NA NA NA NA NA NA 1518 748 2416 NA NA NA NA NA NA
1689022800.0 116.0 158 177 357 NA NA NA NA NA NA 297 271 499 NA NA NA NA NA NA 1706 332 1496 NA NA NA NA NA NA 1134 597 1785 NA NA NA NA NA NA
1689022800.0 11634.1 NA 255 291 0 NA NA NA NA NA NA 367 432 0 NA NA NA NA NA NA 446 644 387 NA NA NA NA NA NA 611 833 569 NA NA NA NA NA
1689022800.0 11634.5 NA 267 159 0 NA NA NA NA NA NA 376 315 0 NA NA NA NA NA NA 433 438 190 NA NA NA NA NA NA 586 495 274 NA NA NA NA NA
1689022800.0 11634.501 NA 255 163 0 NA NA NA NA NA NA 382 331 0 NA NA NA NA NA NA 459 492 215 NA NA NA NA NA NA 1046 1113 347 NA NA NA NA NA
1689022800.0 11634.505 NA 255 164 0 NA NA NA NA NA NA 381 316 0 NA NA NA NA NA NA 454 463 225 NA NA NA NA NA NA 637 574 368 NA NA NA NA NA
1689022800.0 11634.511 NA 266 127 0 NA NA NA NA NA NA 375 229 0 NA NA NA NA NA NA 430 351 161 NA NA NA NA NA NA 416 659 245 NA NA NA NA NA
1689022800.0 11634.521 NA 262 125 0 NA NA NA NA NA NA 370 215 0 NA NA NA NA NA NA 438 337 164 NA NA NA NA NA NA 677 797 227 NA NA NA NA NA
1689022800.0 11634.911 151 261 551 0 155 NA NA NA NA 256 368 793 0 249 NA NA NA NA 2650 1236 2343 886 465 NA NA NA NA 4088 987 2757 1256 542 NA NA NA NA
1689022800.0 11634.914 140 259 544 0 153 NA NA NA NA 235 365 812 0 242 NA NA NA NA 2055 430 1760 423 321 NA NA NA NA 2046 987 2837 700 708 NA NA NA NA
1689022800.0 11650.501 NA 246 155 0 NA NA NA NA NA NA 361 313 0 NA NA NA NA NA NA 425 471 202 NA NA NA NA NA NA 604 1023 282 NA NA NA NA NA
1689022800.0 11650.505 NA 248 165 0 NA NA NA NA NA NA 366 332 0 NA NA NA NA NA NA 430 432 210 NA NA NA NA NA NA 717 549 288 NA NA NA NA NA
1689022800.0 11650.911 147 245 520 0 171 NA NA NA NA 253 354 778 0 288 NA NA NA NA 2047 1312 2452 923 833 NA NA NA NA 2418 1225 3834 1259 939 NA NA NA NA
1689022800.0 11650.914 138 253 539 0 171 NA NA NA NA 234 356 783 0 273 NA NA NA NA 1373 417 1665 421 334 NA NA NA NA 2459 1485 2811 580 1038 NA NA NA NA
1689022800.0 117.0 155 178 357 NA NA NA NA NA NA 289 271 499 NA NA NA NA NA NA 1825 335 1494 NA NA NA NA NA NA 1366 631 2028 NA NA NA NA NA NA
1689022800.0 11834.0 NA 611 984 0 NA NA NA NA NA NA 862 1344 0 NA NA NA NA NA NA 3429 5949 461 NA NA NA NA NA NA 2054 5146 1152 NA NA NA NA NA
1689022800.0 11834.13 NA 628 1068 0 NA NA NA NA NA NA 868 1493 0 NA NA NA NA NA NA 3424 6026 455 NA NA NA NA NA NA 2437 4491 1029 NA NA NA NA NA
1689022800.0 11834.19 NA 599 1032 0 NA NA NA NA NA NA 869 1324 0 NA NA NA NA NA NA 3433 6157 442 NA NA NA NA NA NA 3272 4881 553 NA NA NA NA NA
1689022800.0 11834.24 NA 209 506 0 NA NA NA NA NA NA 307 735 0 NA NA NA NA NA NA 240 1466 403 NA NA NA NA NA NA 443 2259 501 NA NA NA NA NA
1689022800.0 11834.99 NA 546 629 697 0 NA NA NA NA NA 835 892 1006 0 NA NA NA NA NA 3847 1033 4184 442 NA NA NA NA NA 4091 1072 4251 555 NA NA NA NA
1689022800.0 11846.0 NA 582 944 0 NA NA NA NA NA NA 843 1338 0 NA NA NA NA NA NA 3308 4853 434 NA NA NA NA NA NA 2385 4244 550 NA NA NA NA NA
1689022800.0 11846.19 NA 555 1011 0 NA NA NA NA NA NA 823 1371 0 NA NA NA NA NA NA 3198 4707 445 NA NA NA NA NA NA 2258 3834 875 NA NA NA NA NA
1689022800.0 119.0 160 174 349 NA NA NA NA NA NA 278 267 509 NA NA NA NA NA NA 1159 315 1398 NA NA NA NA NA NA 1249 635 1814 NA NA NA NA NA NA
1689022800.0 120.0 128 171 328 NA NA NA NA NA NA 244 268 489 NA NA NA NA NA NA 535 301 1383 NA NA NA NA NA NA 836 727 2405 NA NA NA NA NA NA
1689022800.0 12034.0 NA 256 538 0 NA NA NA NA NA NA 367 796 0 NA NA NA NA NA NA 419 1691 433 NA NA NA NA NA NA 775 2593 1047 NA NA NA NA NA
1689022800.0 121.0 158 183 356 NA NA NA NA NA NA 295 276 517 NA NA NA NA NA NA 2270 337 1526 NA NA NA NA NA NA 1274 495 2737 NA NA NA NA NA NA
1689022800.0 122.0 114 0 0 NA NA NA NA NA NA 220 0 0 NA NA NA NA NA NA 560 115 1219 NA NA NA NA NA NA 885 280 1746 NA NA NA NA NA NA
1689022800.0 123.1 389 NA NA NA NA NA NA NA NA 574 NA NA NA NA NA NA NA NA 877 NA NA NA NA NA NA NA NA 1704 NA NA NA NA NA NA NA NA
1689022800.0 123.2 431 NA NA NA NA NA NA NA NA 605 NA NA NA NA NA NA NA NA 956 NA NA NA NA NA NA NA NA 1156 NA NA NA NA NA NA NA NA
1689022800.0 123.3 349 NA NA NA NA NA NA NA NA 487 NA NA NA NA NA NA NA NA 712 NA NA NA NA NA NA NA NA 772 NA NA NA NA NA NA NA NA
1689022800.0 124.1 416 NA NA NA NA NA NA NA NA 550 NA NA NA NA NA NA NA NA 747 NA NA NA NA NA NA NA NA 1227 NA NA NA NA NA NA NA NA
1689022800.0 124.2 390 NA NA NA NA NA NA NA NA 582 NA NA NA NA NA NA NA NA 816 NA NA NA NA NA NA NA NA 1620 NA NA NA NA NA NA NA NA
1689022800.0 124.4 379 NA NA NA NA NA NA NA NA 558 NA NA NA NA NA NA NA NA 766 NA NA NA NA NA NA NA NA 1194 NA NA NA NA NA NA NA NA
1689022800.0 124.5 411 NA NA NA NA NA NA NA NA 549 NA NA NA NA NA NA NA NA 756 NA NA NA NA NA NA NA NA 1218 NA NA NA NA NA NA NA NA
1689022800.0 124.6 341 NA NA NA NA NA NA NA NA 495 NA NA NA NA NA NA NA NA 746 NA NA NA NA NA NA NA NA 1362 NA NA NA NA NA NA NA NA
1689022800.0 12434.0 NA 432 724 0 182 NA NA NA NA NA 576 1025 0 290 NA NA NA NA NA 975 2558 545 353 NA NA NA NA NA 1492 3367 730 421 NA NA NA NA
1689022800.0 125.0 162 177 353 NA NA NA NA NA NA 299 266 514 NA NA NA NA NA NA 1663 329 1442 NA NA NA NA NA NA 1380 577 1741 NA NA NA NA NA NA
1689022800.0 126.0 128 171 345 NA NA NA NA NA NA 239 268 486 NA NA NA NA NA NA 935 295 1342 NA NA NA NA NA NA 1210 587 2670 NA NA NA NA NA NA
1689022800.0 12634.0 NA 648 970 0 NA NA NA NA NA NA 851 1331 0 NA NA NA NA NA NA 2646 4262 565 NA NA NA NA NA NA 3271 4305 735 NA NA NA NA NA
1689022800.0 12634.99 NA 394 627 783 0 NA NA NA NA NA 625 947 1156 0 NA NA NA NA NA 2811 1549 3970 600 NA NA NA NA NA 2814 2010 5022 893 NA NA NA NA
1689022800.0 127.0 123 170 342 NA NA NA NA NA NA 222 268 491 NA NA NA NA NA NA 725 302 1396 NA NA NA NA NA NA 875 546 1752 NA NA NA NA NA NA
1689022800.0 129.0 122 171 341 NA NA NA NA NA NA 222 266 487 NA NA NA NA NA NA 528 301 1360 NA NA NA NA NA NA 880 558 2517 NA NA NA NA NA NA
1689022800.0 1301.0 152 209 303 NA NA NA NA NA NA 262 311 447 NA NA NA NA NA NA 1352 328 899 NA NA NA NA NA NA 1434 752 1442 NA NA NA NA NA NA
1689022800.0 1302.0 159 213 277 NA NA NA NA NA NA 277 315 457 NA NA NA NA NA NA 2181 386 1065 NA NA NA NA NA NA 1708 780 1492 NA NA NA NA NA NA
1689022800.0 13034.0 NA 611 940 0 NA NA NA NA NA NA 836 1362 0 NA NA NA NA NA NA 2447 4033 566 NA NA NA NA NA NA 2285 4277 867 NA NA NA NA NA
1689022800.0 13034.99 NA 401 613 789 0 NA NA NA NA NA 594 878 1130 0 NA NA NA NA NA 2734 1566 3793 580 NA NA NA NA NA 3364 2298 4445 855 NA NA NA NA
1689022800.0 1307.0 NA 194 239 95 0 NA NA NA NA NA 307 390 174 0 NA NA NA NA NA 329 552 162 211 NA NA NA NA NA 1029 1027 267 355 NA NA NA NA
1689022800.0 1308.0 NA 166 237 94 0 NA NA NA NA NA 305 381 176 0 NA NA NA NA NA 316 456 170 212 NA NA NA NA NA 974 897 489 354 NA NA NA NA
1689022800.0 131.0 122 171 345 NA NA NA NA NA NA 224 264 503 NA NA NA NA NA NA 814 304 1368 NA NA NA NA NA NA 899 570 1891 NA NA NA NA NA NA
1689022800.0 1314.0 NA 223 403 0 NA NA NA NA NA NA 322 574 0 NA NA NA NA NA NA 346 1517 348 NA NA NA NA NA NA 826 2366 674 NA NA NA NA NA
1689022800.0 1323.0 NA 215 389 0 NA NA NA NA NA NA 323 562 0 NA NA NA NA NA NA 312 1365 317 NA NA NA NA NA NA 653 2327 420 NA NA NA NA NA
1689022800.0 13234.0 NA 955 0 NA NA NA NA NA NA NA 1326 0 NA NA NA NA NA NA NA 3675 292 NA NA NA NA NA NA NA 3239 355 NA NA NA NA NA NA
