Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1689109200.0 1.0 136 161 278 NA NA NA 287 259 411 NA NA NA 1293 334 873 NA NA NA 1930 1040 1403 NA NA NA
1689109200.0 10004.0 NA 275 496 0 144 140 NA 392 826 0 229 249 NA 1420 1463 402 296 385 NA 1512 3232 1105 1063 672
1689109200.0 10024.0 NA 283 548 0 179 153 NA 403 839 0 317 255 NA 1464 1668 421 307 399 NA 1375 2355 756 698 559
1689109200.0 10224.0 NA 475 764 0 153 NA NA 635 1106 0 259 NA NA 2872 3081 432 403 NA NA 2275 3594 819 562 NA
1689109200.0 10224.15 NA 453 772 0 187 NA NA 654 1137 0 300 NA NA 2827 3155 429 499 NA NA 2266 3595 836 714 NA
1689109200.0 103.0 112 0 0 NA NA NA 223 0 0 NA NA NA 541 120 1106 NA NA NA 1334 377 1954 NA NA NA
1689109200.0 106.0 116 0 0 NA NA NA 221 0 0 NA NA NA 548 112 1126 NA NA NA 878 302 1962 NA NA NA
1689109200.0 108.0 156 168 343 NA NA NA 303 265 514 NA NA NA 1788 356 1466 NA NA NA 1513 1214 2046 NA NA NA
1689109200.0 10803.0 NA 271 515 0 142 153 NA 387 829 0 234 259 NA 1387 1547 398 301 410 NA 1385 3444 664 630 737
1689109200.0 10805.31 NA 273 498 NA NA NA NA 398 827 NA NA NA NA 1465 1593 NA NA NA NA 1100 3887 NA NA NA
1689109200.0 110.0 120 146 343 NA NA NA 220 268 499 NA NA NA 619 307 1377 NA NA NA 1800 871 2732 NA NA NA
1689109200.0 11024.0 NA 535 829 0 156 NA NA 764 1254 0 258 NA NA 3690 3910 424 416 NA NA 2615 4860 612 679 NA
1689109200.0 11024.15 NA 514 885 0 188 NA NA 768 1186 0 283 NA NA 3775 3902 424 528 NA NA 2623 3645 679 1204 NA
1689109200.0 111.0 142 172 336 NA NA NA 284 276 497 NA NA NA 1142 288 1400 NA NA NA 1199 1105 2355 NA NA NA
1689109200.0 112.0 146 166 343 NA NA NA 290 267 492 NA NA NA 1435 320 1421 NA NA NA 1572 581 2555 NA NA NA
1689109200.0 113.0 155 175 349 NA NA NA 292 273 511 NA NA NA 1424 321 1340 NA NA NA 3950 648 2100 NA NA NA
1689109200.0 114.0 146 168 338 NA NA NA 291 277 506 NA NA NA 1591 348 1441 NA NA NA 1288 895 2384 NA NA NA
1689109200.0 116.0 127 174 337 NA NA NA 295 270 495 NA NA NA 1830 354 1457 NA NA NA 1561 1663 2052 NA NA NA
1689109200.0 11634.914 139 251 532 0 148 NA 236 361 794 0 237 NA 2073 428 1764 414 312 NA 1702 1226 2778 682 1124 NA
1689109200.0 11650.914 135 246 494 0 173 NA 234 367 770 0 278 NA 1372 410 1672 424 313 NA 2347 1050 3226 884 1095 NA
1689109200.0 117.0 137 168 347 NA NA NA 288 272 494 NA NA NA 1986 359 1522 NA NA NA 1920 1316 2657 NA NA NA
1689109200.0 118.0 159 178 354 NA NA NA 288 280 508 NA NA NA 2196 327 1464 NA NA NA 1221 678 2132 NA NA NA
1689109200.0 11846.19 NA 585 914 0 NA NA NA 881 1316 0 NA NA NA 3475 4956 426 NA NA NA 2807 4347 597 NA NA
1689109200.0 119.0 152 173 343 NA NA NA 282 270 497 NA NA NA 1288 338 1392 NA NA NA 1232 1361 1845 NA NA NA
1689109200.0 120.0 117 168 335 NA NA NA 234 274 499 NA NA NA 533 302 1261 NA NA NA 1548 631 2239 NA NA NA
1689109200.0 121.0 148 180 354 NA NA NA 298 276 505 NA NA NA 2322 334 1482 NA NA NA 1608 462 2093 NA NA NA
1689109200.0 122.0 109 0 0 NA NA NA 223 0 0 NA NA NA 589 111 1193 NA NA NA 1432 172 2149 NA NA NA
1689109200.0 123.1 391 NA NA NA NA NA 579 NA NA NA NA NA 911 NA NA NA NA NA 2357 NA NA NA NA NA
1689109200.0 125.0 152 171 353 NA NA NA 302 268 495 NA NA NA 1761 347 1424 NA NA NA 1897 922 1905 NA NA NA
1689109200.0 126.0 124 170 339 NA NA NA 237 266 505 NA NA NA 952 300 1302 NA NA NA 1391 607 2227 NA NA NA
1689109200.0 12634.0 NA 575 NA NA NA NA NA 797 NA NA NA NA NA 2620 NA NA NA NA NA 3958 NA NA NA NA
1689109200.0 127.0 120 162 326 NA NA NA 224 262 484 NA NA NA 745 324 1377 NA NA NA 924 752 2377 NA NA NA
1689109200.0 128.0 79 170 324 NA NA NA 223 273 489 NA NA NA 552 321 1330 NA NA NA 1171 915 2156 NA NA NA
1689109200.0 129.0 121 146 335 NA NA NA 221 265 496 NA NA NA 533 304 1346 NA NA NA 958 819 2372 NA NA NA
1689109200.0 130.0 114 145 332 NA NA NA 226 266 481 NA NA NA 579 317 1332 NA NA NA 1344 1027 1860 NA NA NA
1689109200.0 131.0 120 172 345 NA NA NA 226 261 502 NA NA NA 812 298 1301 NA NA NA 2034 580 2236 NA NA NA
1689109200.0 133.0 155 179 353 NA NA NA 300 273 521 NA NA NA 2505 339 1650 NA NA NA 1779 400 2679 NA NA NA
1689109200.0 134.0 NA 354 77 0 NA NA NA 516 156 0 NA NA NA 2618 121 66 NA NA NA 4091 576 263 NA NA
1689109200.0 1356.0 153 217 393 0 202 NA 269 322 600 0 303 NA 1675 331 1492 320 549 NA 1711 734 3488 472 1148 NA
1689109200.0 136.833 NA 176 505 0 NA NA NA 285 886 0 NA NA NA 427 13418 238 NA NA NA 883 5768 683 NA NA
1689109200.0 140.111 NA 176 607 181 NA NA NA 280 972 283 NA NA NA 597 12427 862 NA NA NA 1210 5180 800 NA NA
1689109200.0 140.52 NA 297 266 0 NA NA NA 463 414 0 NA NA NA 1582 1255 223 NA NA NA 4168 1312 733 NA NA
1689109200.0 144.6 NA 349 NA NA NA NA NA 523 NA NA NA NA NA 2444 NA NA NA NA NA 4079 NA NA NA NA
1689109200.0 148.0 159 323 688 NA NA NA 334 489 949 NA NA NA 11138 1502 10581 NA NA NA 15024 2604 7071 NA NA NA
1689109200.0 20834.0 NA 566 505 0 199 NA NA 792 736 0 321 NA NA 2030 2861 554 1239 NA NA 2968 5371 1268 2600 NA
1689109200.0 24034.0 NA 516 495 0 203 NA NA 709 734 0 321 NA NA 1830 2686 500 1092 NA NA 2064 3565 891 1404 NA
1689109200.0 2500.1 NA 196 0 NA NA NA NA 342 0 NA NA NA NA 19289 128 NA NA NA NA 10284 268 NA NA NA
1689109200.0 2500.31 NA 217 0 NA NA NA NA 394 0 NA NA NA NA 5526 134 NA NA NA NA 6272 246 NA NA NA
1689109200.0 250199.18 443 NA NA NA NA NA 693 NA NA NA NA NA 3246 NA NA NA NA NA 2625 NA NA NA NA NA
1689109200.0 250202.183 132 512 705 0 NA NA 248 777 1247 0 NA NA 2365 2965 3373 535 NA NA 3420 1858 3510 652 NA NA
1689109200.0 250400.17 1043 0 196 NA NA NA 1533 0 294 NA NA NA 1117 224 565 NA NA NA 2455 471 979 NA NA NA
1689109200.0 250402.17 1084 0 201 NA NA NA 1532 0 297 NA NA NA 1171 240 591 NA NA NA 2538 669 1148 NA NA NA
1689109200.0 250402.18 1019 0 196 NA NA NA 1521 0 298 NA NA NA 1254 232 599 NA NA NA 2805 354 1354 NA NA NA
