Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1689109200.0 1.0 136 161 278 NA NA NA 287 259 411 NA NA NA 1293 334 873 NA NA NA 1930 1040 1403 NA NA NA
1689109200.0 10001.0 NA 271 524 0 146 143 NA 390 872 0 232 253 NA 1542 1562 415 311 401 NA 1540 2723 989 693 452
1689109200.0 10002.0 NA 271 528 0 144 150 NA 389 862 0 226 256 NA 1536 1581 392 325 398 NA 1498 3748 566 1477 459
1689109200.0 10004.0 NA 275 496 0 144 140 NA 392 826 0 229 249 NA 1420 1463 402 296 385 NA 1512 3232 1105 1063 672
1689109200.0 10005.0 NA 271 529 0 144 149 NA 392 824 0 232 252 NA 1534 1546 411 324 413 NA 1438 2641 806 931 566
1689109200.0 10006.0 NA 277 519 0 145 144 NA 399 810 0 225 242 NA 1410 1469 389 294 382 NA 1193 2769 594 654 1157
1689109200.0 10008.0 NA 286 531 0 172 144 NA 393 813 0 305 260 NA 1520 1597 412 342 416 NA 1087 2494 578 1025 647
1689109200.0 10009.0 NA 249 525 0 172 148 NA 404 834 0 310 249 NA 1422 1495 401 315 400 NA 1777 2846 878 877 931
1689109200.0 10023.0 NA 276 536 0 141 144 NA 398 850 0 234 252 NA 1524 1523 398 331 408 NA 1420 2687 561 1084 821
1689109200.0 10024.0 NA 283 548 0 179 153 NA 403 839 0 317 255 NA 1464 1668 421 307 399 NA 1375 2355 756 698 559
1689109200.0 10025.0 NA 274 542 0 145 151 NA 390 820 0 230 253 NA 1557 1584 414 309 406 NA 1550 2459 714 512 464
1689109200.0 10026.0 NA 290 540 0 147 148 NA 403 868 0 234 255 NA 1561 1976 422 333 455 NA 1120 3367 543 1346 1078
1689109200.0 10042.0 NA 281 535 0 171 149 NA 402 830 0 314 254 NA 1549 1655 418 338 421 NA 1152 2934 620 688 682
1689109200.0 10059.0 NA 289 546 0 148 153 NA 411 870 0 232 254 NA 1489 2171 411 299 412 NA 1695 3057 749 787 921
1689109200.0 10071.0 NA 286 542 0 150 141 NA 417 839 0 236 257 NA 1545 1685 438 309 452 NA 1442 2159 819 575 841
1689109200.0 10224.0 NA 475 764 0 153 NA NA 635 1106 0 259 NA NA 2872 3081 432 403 NA NA 2275 3594 819 562 NA
1689109200.0 10224.15 NA 453 772 0 187 NA NA 654 1137 0 300 NA NA 2827 3155 429 499 NA NA 2266 3595 836 714 NA
1689109200.0 10225.0 NA 443 756 0 145 NA NA 663 1125 0 253 NA NA 3022 2885 451 449 NA NA 2136 4454 751 1114 NA
1689109200.0 103.0 112 0 0 NA NA NA 223 0 0 NA NA NA 541 120 1106 NA NA NA 1334 377 1954 NA NA NA
1689109200.0 106.0 116 0 0 NA NA NA 221 0 0 NA NA NA 548 112 1126 NA NA NA 878 302 1962 NA NA NA
1689109200.0 107.0 144 169 349 NA NA NA 288 267 513 NA NA NA 1573 322 1351 NA NA NA 1333 1466 1943 NA NA NA
1689109200.0 108.0 156 168 343 NA NA NA 303 265 514 NA NA NA 1788 356 1466 NA NA NA 1513 1214 2046 NA NA NA
1689109200.0 10801.0 NA 271 518 0 146 153 NA 393 827 0 229 258 NA 1475 1529 401 309 409 NA 1741 2841 801 543 460
1689109200.0 10802.0 NA 270 521 0 141 153 NA 393 841 0 236 258 NA 1487 1556 396 333 416 NA 1311 3009 521 1060 477
1689109200.0 10803.0 NA 271 515 0 142 153 NA 387 829 0 234 259 NA 1387 1547 398 301 410 NA 1385 3444 664 630 737
1689109200.0 10804.0 NA 272 517 0 140 142 NA 383 810 0 234 254 NA 1489 1544 402 337 444 NA 1423 2596 573 1115 873
1689109200.0 10804.31 NA 271 516 0 146 152 NA 390 817 0 235 254 NA 1384 1491 386 302 414 NA 1685 4841 522 957 1082
1689109200.0 10805.0 NA 272 510 0 141 152 NA 391 845 0 232 256 NA 1480 1586 404 323 408 NA 1055 3263 680 888 449
1689109200.0 10805.31 NA 273 498 NA NA NA NA 398 827 NA NA NA NA 1465 1593 NA NA NA NA 1100 3887 NA NA NA
1689109200.0 10806.0 NA 264 521 0 143 139 NA 376 875 0 232 251 NA 1491 1574 401 309 442 NA 1132 2905 925 509 1255
1689109200.0 10808.0 NA 273 521 0 171 149 NA 391 826 0 308 258 NA 1493 1576 417 339 444 NA 1323 2486 765 1094 831
1689109200.0 10809.0 NA 268 515 0 175 149 NA 388 832 0 308 257 NA 1511 1625 430 323 451 NA 1446 2500 765 566 918
1689109200.0 10823.0 NA 268 520 0 147 148 NA 385 816 0 234 251 NA 1479 1524 427 309 445 NA 1230 2138 794 544 1152
1689109200.0 10824.0 NA 285 531 0 177 144 NA 398 935 0 314 266 NA 1531 1753 442 321 461 NA 1241 2724 775 608 857
1689109200.0 10824.6 NA 275 540 0 174 155 NA 396 859 0 315 260 NA 1543 1751 427 350 456 NA 1309 3637 753 1222 1076
1689109200.0 10824.8 NA 280 539 0 168 153 NA 398 890 0 313 260 NA 1552 1790 430 353 469 NA 1802 2658 545 1107 1209
1689109200.0 10825.0 NA 281 531 0 148 154 NA 385 850 0 234 256 NA 1384 1519 390 296 413 NA 827 3320 481 788 915
1689109200.0 10826.0 NA 276 498 0 145 144 NA 389 838 0 230 257 NA 1550 1864 456 334 468 NA 2033 3165 1023 1140 955
1689109200.0 10842.0 NA 280 534 0 178 141 NA 382 824 0 315 256 NA 1503 1633 439 339 448 NA 1086 2410 785 967 806
1689109200.0 10859.0 NA 291 540 0 145 156 NA 414 847 0 232 266 NA 1541 2391 436 342 443 NA 972 2695 612 1094 575
1689109200.0 10871.0 NA 282 535 0 150 153 NA 411 922 0 231 259 NA 1540 1789 450 316 465 NA 1084 2842 1356 546 1202
1689109200.0 109.0 157 177 359 NA NA NA 285 276 515 NA NA NA 1898 326 1404 NA NA NA 1766 1245 1873 NA NA NA
1689109200.0 11.0 NA 179 376 0 121 NA NA 285 539 0 205 NA NA 1108 1496 394 234 NA NA 1156 2455 670 473 NA
1689109200.0 110.0 120 146 343 NA NA NA 220 268 499 NA NA NA 619 307 1377 NA NA NA 1800 871 2732 NA NA NA
1689109200.0 11024.0 NA 535 829 0 156 NA NA 764 1254 0 258 NA NA 3690 3910 424 416 NA NA 2615 4860 612 679 NA
