Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1689195600.0 1.0 123 168 250 NA NA NA NA NA NA 287 266 415 NA NA NA NA NA NA 1346 319 904 NA NA NA NA NA NA 1532 464 1935 NA NA NA NA NA NA
1689195600.0 10.0 NA 207 384 0 NA NA NA NA NA NA 322 547 0 NA NA NA NA NA NA 1310 2690 368 NA NA NA NA NA NA 900 2687 424 NA NA NA NA NA
1689195600.0 1000.0 NA 383 239 0 106 NA NA NA NA NA 528 336 0 189 NA NA NA NA NA 2208 701 293 240 NA NA NA NA NA 2508 1767 562 452 NA NA NA NA
1689195600.0 10001.0 NA 285 533 0 147 149 NA NA NA NA 398 810 0 237 255 NA NA NA NA 1501 1521 414 328 434 NA NA NA NA 1089 2909 665 861 807 NA NA NA
1689195600.0 10002.0 NA 276 533 0 147 150 NA NA NA NA 389 827 0 235 257 NA NA NA NA 1503 1582 407 332 437 NA NA NA NA 1374 3579 571 797 773 NA NA NA
1689195600.0 10003.0 NA 281 543 0 146 150 NA NA NA NA 395 835 0 226 256 NA NA NA NA 1521 1543 408 322 445 NA NA NA NA 1582 2843 663 593 891 NA NA NA
1689195600.0 10004.0 NA 272 517 0 146 150 NA NA NA NA 389 839 0 229 259 NA NA NA NA 1418 1527 396 300 393 NA NA NA NA 1126 3714 586 474 540 NA NA NA
1689195600.0 10005.0 NA 285 498 0 147 150 NA NA NA NA 391 821 0 234 256 NA NA NA NA 1494 1518 430 328 436 NA NA NA NA 1218 3064 798 774 854 NA NA NA
1689195600.0 10006.0 NA 274 518 0 142 145 NA NA NA NA 393 834 0 226 251 NA NA NA NA 1408 1485 403 310 385 NA NA NA NA 1279 2510 590 682 498 NA NA NA
1689195600.0 10007.0 NA 290 542 0 177 149 NA NA NA NA 406 831 0 308 259 NA NA NA NA 1484 1526 434 338 430 NA NA NA NA 1010 2755 882 910 801 NA NA NA
1689195600.0 10008.0 NA 287 541 0 176 150 NA NA NA NA 394 842 0 309 260 NA NA NA NA 1492 1540 425 335 437 NA NA NA NA 930 2821 734 696 1392 NA NA NA
1689195600.0 10009.0 NA 291 546 0 176 150 NA NA NA NA 400 903 0 305 257 NA NA NA NA 1487 1544 443 343 428 NA NA NA NA 1372 2979 884 865 713 NA NA NA
1689195600.0 1001.0 NA 331 134 0 0 0 0 0 0 NA 508 284 0 0 0 0 0 0 NA 2013 385 80 73 91 254 121 199 NA 6479 1174 146 800 204 769 489 445
1689195600.0 1001.2 NA 574 228 0 0 0 0 NA NA NA 938 373 0 0 0 0 NA NA NA 9642 762 103 124 121 136 NA NA NA 5149 818 176 568 222 205 NA NA
1689195600.0 1001.3 NA 602 220 0 NA NA NA NA NA NA 919 357 0 NA NA NA NA NA NA 7424 693 207 NA NA NA NA NA NA 3394 692 355 NA NA NA NA NA
1689195600.0 1002.0 NA 351 135 NA NA NA NA NA NA NA 519 178 NA NA NA NA NA NA NA 2357 185 NA NA NA NA NA NA NA 3263 189 NA NA NA NA NA NA
1689195600.0 1002.3 NA 581 219 0 NA NA NA NA NA NA 919 359 0 NA NA NA NA NA NA 5925 601 231 NA NA NA NA NA NA 3419 608 1197 NA NA NA NA NA
1689195600.0 1002.4 NA 600 0 NA NA NA NA NA NA NA 954 0 NA NA NA NA NA NA NA 8927 402 NA NA NA NA NA NA NA 3398 513 NA NA NA NA NA NA
1689195600.0 10023.0 NA 286 532 0 146 145 NA NA NA NA 386 812 0 235 251 NA NA NA NA 1456 1475 403 325 422 NA NA NA NA 1359 2393 527 672 779 NA NA NA
1689195600.0 10024.0 NA 283 541 0 174 147 NA NA NA NA 399 859 0 311 259 NA NA NA NA 1456 1695 419 324 445 NA NA NA NA 1234 2353 803 767 1157 NA NA NA
1689195600.0 10024.1 NA 298 301 0 NA NA NA NA NA NA 406 521 0 NA NA NA NA NA NA 1441 631 369 NA NA NA NA NA NA 717 853 468 NA NA NA NA NA
1689195600.0 10024.2 NA 290 547 0 NA NA NA NA NA NA 400 849 0 NA NA NA NA NA NA 1459 1639 398 NA NA NA NA NA NA 916 1701 507 NA NA NA NA NA
1689195600.0 10024.3 NA 299 289 0 NA NA NA NA NA NA 400 497 0 NA NA NA NA NA NA 1443 632 322 NA NA NA NA NA NA 798 792 434 NA NA NA NA NA
1689195600.0 10024.4 NA 291 550 0 NA NA NA NA NA NA 406 827 0 NA NA NA NA NA NA 1447 1626 397 NA NA NA NA NA NA 1307 2108 526 NA NA NA NA NA
1689195600.0 10024.5 NA 300 156 0 NA NA NA NA NA NA 407 324 0 NA NA NA NA NA NA 1435 430 168 NA NA NA NA NA NA 695 569 196 NA NA NA NA NA
1689195600.0 10025.0 NA 290 548 0 147 150 NA NA NA NA 409 821 0 236 258 NA NA NA NA 1483 1566 438 327 444 NA NA NA NA 928 2863 750 653 870 NA NA NA
1689195600.0 10026.0 NA 301 556 0 149 152 NA NA NA NA 413 835 0 232 258 NA NA NA NA 1541 1933 458 335 448 NA NA NA NA 1160 3363 838 809 920 NA NA NA
1689195600.0 1003.0 NA 370 0 NA NA NA NA NA NA NA 649 0 NA NA NA NA NA NA NA 2512 281 NA NA NA NA NA NA NA 2724 690 NA NA NA NA NA NA
1689195600.0 1004.0 NA 267 147 0 0 0 0 NA NA NA 419 231 0 0 0 0 NA NA NA 831 247 71 95 213 211 NA NA NA 1404 1067 418 226 345 293 NA NA
1689195600.0 10042.0 NA 291 550 0 179 150 NA NA NA NA 396 817 0 306 256 NA NA NA NA 1435 1514 417 317 415 NA NA NA NA 1138 2712 856 664 918 NA NA NA
1689195600.0 1005.0 NA 203 154 0 NA NA NA NA NA NA 376 278 0 NA NA NA NA NA NA 483 196 86 NA NA NA NA NA NA 655 295 179 NA NA NA NA NA
1689195600.0 10059.0 NA 296 526 0 149 152 NA NA NA NA 411 834 0 236 257 NA NA NA NA 1551 2325 432 325 446 NA NA NA NA 1087 3228 589 589 671 NA NA NA
1689195600.0 10071.0 NA 295 554 0 149 152 NA NA NA NA 405 839 0 238 256 NA NA NA NA 1433 1587 417 311 425 NA NA NA NA 841 2944 697 629 820 NA NA NA
1689195600.0 101.0 170 NA NA NA NA NA NA NA NA 316 NA NA NA NA NA NA NA NA 724 NA NA NA NA NA NA NA NA 700 NA NA NA NA NA NA NA NA
1689195600.0 1010.0 NA 77 97 0 NA NA NA NA NA NA 167 177 0 NA NA NA NA NA NA 142 160 163 NA NA NA NA NA NA 697 232 287 NA NA NA NA NA
1689195600.0 102.0 169 NA NA NA NA NA NA NA NA 304 NA NA NA NA NA NA NA NA 663 NA NA NA NA NA NA NA NA 636 NA NA NA NA NA NA NA NA
1689195600.0 1020.0 NA 82 74 0 85 NA NA NA NA NA 181 166 0 177 NA NA NA NA NA 163 126 62 155 NA NA NA NA NA 423 320 288 216 NA NA NA NA
1689195600.0 10224.0 NA 450 770 0 152 NA NA NA NA NA 645 1086 0 251 NA NA NA NA NA 2807 2962 419 431 NA NA NA NA NA 2502 2951 477 1022 NA NA NA NA
