Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1689195600.0 1.0 123 168 250 NA NA NA 287 266 415 NA NA NA 1346 319 904 NA NA NA 1532 464 1935 NA NA NA
1689195600.0 10.0 NA 207 384 0 NA NA NA 322 547 0 NA NA NA 1310 2690 368 NA NA NA 900 2687 424 NA NA
1689195600.0 10008.0 NA 287 541 0 176 150 NA 394 842 0 309 260 NA 1492 1540 425 335 437 NA 930 2821 734 696 1392
1689195600.0 10009.0 NA 291 546 0 176 150 NA 400 903 0 305 257 NA 1487 1544 443 343 428 NA 1372 2979 884 865 713
1689195600.0 10026.0 NA 301 556 0 149 152 NA 413 835 0 232 258 NA 1541 1933 458 335 448 NA 1160 3363 838 809 920
1689195600.0 10042.0 NA 291 550 0 179 150 NA 396 817 0 306 256 NA 1435 1514 417 317 415 NA 1138 2712 856 664 918
1689195600.0 10071.0 NA 295 554 0 149 152 NA 405 839 0 238 256 NA 1433 1587 417 311 425 NA 841 2944 697 629 820
1689195600.0 103.0 124 162 317 NA NA NA 240 262 513 NA NA NA 639 209 1309 NA NA NA 1047 432 2507 NA NA NA
1689195600.0 106.0 109 0 0 NA NA NA 222 0 0 NA NA NA 557 115 1144 NA NA NA 1164 288 1781 NA NA NA
1689195600.0 107.0 154 175 354 NA NA NA 288 273 503 NA NA NA 1510 310 1396 NA NA NA 1316 459 2265 NA NA NA
1689195600.0 108.0 159 169 355 NA NA NA 299 271 519 NA NA NA 1811 356 1515 NA NA NA 1654 1004 2473 NA NA NA
1689195600.0 10804.31 NA 261 515 NA NA NA NA 383 886 NA NA NA NA 1393 1520 NA NA NA NA 1761 3884 NA NA NA
1689195600.0 10805.0 NA 277 532 0 146 153 NA 388 835 0 231 259 NA 1378 1424 395 307 412 NA 1065 2408 780 713 512
1689195600.0 10806.0 NA 245 531 0 145 149 NA 392 831 0 231 255 NA 1427 1497 433 332 429 NA 948 2868 890 762 736
1689195600.0 10808.0 NA 281 529 0 174 152 NA 401 814 0 304 261 NA 1439 1557 452 340 439 NA 1227 2777 870 938 713
1689195600.0 10809.0 NA 246 523 0 174 154 NA 375 897 0 310 257 NA 1460 1611 432 350 456 NA 1080 2850 808 1497 1385
1689195600.0 10823.0 NA 244 533 0 146 150 NA 387 836 0 232 255 NA 1446 1486 434 331 433 NA 1246 2367 686 1229 727
1689195600.0 10824.6 NA 283 549 0 176 155 NA 388 853 0 312 259 NA 1519 1753 462 341 458 NA 1193 3946 820 823 745
1689195600.0 10825.0 NA 281 543 0 147 155 NA 389 820 0 236 257 NA 1406 1500 415 306 432 NA 1524 2530 894 557 872
1689195600.0 10842.0 NA 280 544 0 179 153 NA 397 817 0 312 264 NA 1486 1606 457 346 448 NA 1544 2824 906 1039 849
1689195600.0 10871.0 NA 290 552 0 148 154 NA 391 886 0 242 262 NA 1476 1723 449 341 459 NA 950 3056 840 1565 1289
1689195600.0 109.0 157 177 358 NA NA NA 285 277 508 NA NA NA 1937 321 1454 NA NA NA 1634 586 2099 NA NA NA
1689195600.0 11.0 NA 190 377 0 121 NA NA 284 543 0 205 NA NA 1118 1521 406 243 NA NA 883 2860 618 379 NA
1689195600.0 110.0 120 172 331 NA NA NA 225 266 510 NA NA NA 594 306 1436 NA NA NA 1505 760 2540 NA NA NA
1689195600.0 111.0 153 175 343 NA NA NA 283 273 500 NA NA NA 1096 282 1381 NA NA NA 1255 683 2193 NA NA NA
1689195600.0 112.0 124 167 348 NA NA NA 287 274 513 NA NA NA 1382 338 1413 NA NA NA 1145 1046 2259 NA NA NA
1689195600.0 11224.6 NA 252 523 0 NA NA NA 364 728 0 NA NA NA 378 1606 416 NA NA NA 1018 2849 656 NA NA
1689195600.0 113.0 159 168 349 NA NA NA 292 267 509 NA NA NA 1466 348 1420 NA NA NA 1573 1062 2137 NA NA NA
1689195600.0 114.0 146 178 352 NA NA NA 289 271 526 NA NA NA 1596 337 1492 NA NA NA 1899 1166 2297 NA NA NA
1689195600.0 115.0 153 177 356 NA NA NA 293 275 526 NA NA NA 1745 344 1442 NA NA NA 1959 652 2118 NA NA NA
1689195600.0 116.0 164 175 356 NA NA NA 299 275 533 NA NA NA 1744 335 1471 NA NA NA 1275 579 2157 NA NA NA
1689195600.0 11601.0 NA 256 527 0 149 NA NA 359 763 0 239 NA NA 354 1534 396 288 NA NA 485 2803 619 530 NA
1689195600.0 11602.0 NA 252 518 0 150 NA NA 359 818 0 241 NA NA 356 1555 396 283 NA NA 506 2552 587 429 NA
1689195600.0 11604.0 NA 253 521 0 150 NA NA 362 799 0 234 NA NA 357 1551 400 287 NA NA 739 2688 729 547 NA
1689195600.0 11634.0 NA 267 555 0 173 NA NA 367 784 0 290 NA NA 414 1726 423 293 NA NA 784 2136 625 505 NA
1689195600.0 11634.601 NA 265 89 549 0 NA NA 376 165 786 0 NA NA 407 113 1752 429 NA NA 631 303 2522 679 NA
1689195600.0 11634.914 135 250 526 0 146 NA 235 366 784 0 238 NA 2098 429 1808 423 327 NA 1531 739 3726 560 1279 NA
1689195600.0 11650.914 133 242 528 0 171 NA 232 354 769 0 275 NA 1454 428 1685 415 319 NA 2737 1033 2957 570 545 NA
1689195600.0 117.0 154 175 356 NA NA NA 292 272 512 NA NA NA 1746 337 1426 NA NA NA 1468 1385 2078 NA NA NA
1689195600.0 11723.17 NA 271 563 0 NA NA NA 380 805 0 NA NA NA 448 2026 445 NA NA NA 878 2745 833 NA NA
1689195600.0 118.0 152 181 344 NA NA NA 285 271 499 NA NA NA 2235 330 1498 NA NA NA 1817 697 2838 NA NA NA
1689195600.0 119.0 160 163 346 NA NA NA 282 266 508 NA NA NA 1194 339 1431 NA NA NA 1361 750 2297 NA NA NA
1689195600.0 120.0 121 169 338 NA NA NA 233 267 506 NA NA NA 571 314 1400 NA NA NA 1368 760 2252 NA NA NA
1689195600.0 121.0 160 172 359 NA NA NA 294 277 505 NA NA NA 2249 343 1536 NA NA NA 1099 595 2624 NA NA NA
1689195600.0 122.0 113 0 0 NA NA NA 222 0 0 NA NA NA 543 123 1163 NA NA NA 762 654 1888 NA NA NA
1689195600.0 123.1 431 NA NA NA NA NA 582 NA NA NA NA NA 849 NA NA NA NA NA 2255 NA NA NA NA NA
1689195600.0 12434.7 NA 373 725 0 NA NA NA 570 1055 0 NA NA NA 1055 2556 541 NA NA NA 2667 3462 832 NA NA
1689195600.0 125.0 158 178 350 NA NA NA 302 277 499 NA NA NA 1670 348 1486 NA NA NA 1451 1219 2477 NA NA NA
1689195600.0 126.0 126 162 341 NA NA NA 239 260 500 NA NA NA 993 325 1430 NA NA NA 1110 870 2493 NA NA NA
1689195600.0 127.0 113 172 327 NA NA NA 223 264 505 NA NA NA 720 293 1307 NA NA NA 953 960 1831 NA NA NA
1689195600.0 128.0 116 171 326 NA NA NA 221 265 481 NA NA NA 514 292 1272 NA NA NA 1282 1006 1782 NA NA NA
1689195600.0 129.0 121 171 344 NA NA NA 223 262 507 NA NA NA 549 302 1430 NA NA NA 1196 600 2283 NA NA NA
1689195600.0 130.0 123 173 336 NA NA NA 228 272 520 NA NA NA 584 304 1351 NA NA NA 1236 534 1876 NA NA NA
1689195600.0 1301.0 138 200 300 NA NA NA 263 307 454 NA NA NA 1313 323 879 NA NA NA 1954 615 2711 NA NA NA
1689195600.0 1303.0 144 216 317 NA NA NA 262 319 480 NA NA NA 3963 323 1222 NA NA NA 2573 644 1426 NA NA NA
1689195600.0 131.0 125 172 344 NA NA NA 223 263 499 NA NA NA 829 316 1381 NA NA NA 1072 1276 2079 NA NA NA
1689195600.0 1311.0 NA 218 481 0 122 NA NA 321 738 0 204 NA NA 319 1092 363 247 NA NA 903 1796 548 582 NA
1689195600.0 1317.0 NA 216 393 0 143 NA NA 324 559 0 241 NA NA 310 1359 320 300 NA NA 860 3012 486 587 NA
1689195600.0 1318.0 NA 215 391 0 140 NA NA 319 562 0 244 NA NA 311 1312 317 300 NA NA 629 2042 551 542 NA
1689195600.0 132.0 154 179 355 NA NA NA 282 277 494 NA NA NA 1698 321 1437 NA NA NA 1515 746 2113 NA NA NA
1689195600.0 1325.518 NA 259 0 NA NA NA NA 365 0 NA NA NA NA 1977 163 NA NA NA NA 2855 852 NA NA NA
1689195600.0 1325.9 NA 256 403 0 126 NA NA 371 578 0 207 NA NA 409 1522 346 267 NA NA 949 2493 547 735 NA
1689195600.0 1325.91 NA 256 408 0 126 NA NA 372 588 0 204 NA NA 410 1514 347 262 NA NA 1111 2483 569 793 NA
1689195600.0 1330.0 NA 223 437 0 138 NA NA 327 610 0 248 NA NA 345 1455 341 316 NA NA 706 2590 511 872 NA
1689195600.0 1336.0 NA 195 411 0 NA NA NA 336 571 0 NA NA NA 370 2158 348 NA NA NA 916 2615 549 NA NA
1689195600.0 134.0 NA 361 77 0 NA NA NA 533 155 0 NA NA NA 2711 136 81 NA NA NA 3739 431 702 NA NA
1689195600.0 134.812 NA 90 395 0 NA NA NA 181 573 0 NA NA NA 142 3242 292 NA NA NA 434 3307 402 NA NA
1689195600.0 134.91 NA 94 391 0 NA NA NA 189 573 0 NA NA NA 147 3628 297 NA NA NA 265 3129 595 NA NA
1689195600.0 1341.0 NA 232 418 0 NA NA NA 348 581 0 NA NA NA 368 1807 353 NA NA NA 549 2203 682 NA NA
1689195600.0 1347.0 NA 223 398 0 NA NA NA 328 566 0 NA NA NA 343 1438 337 NA NA NA 646 2701 653 NA NA
1689195600.0 1349.0 NA 222 400 0 NA NA NA 321 563 0 NA NA NA 334 1417 340 NA NA NA 621 3021 555 NA NA
1689195600.0 136.872 NA 179 536 0 NA NA NA 275 847 0 NA NA NA 411 12275 259 NA NA NA 540 5797 517 NA NA
1689195600.0 136.887 NA 138 597 0 NA NA NA 283 965 0 NA NA NA 388 9944 330 NA NA NA 4018 5005 429 NA NA
1689195600.0 136.892 NA 179 686 0 NA NA NA 277 1049 0 NA NA NA 302 9368 350 NA NA NA 430 5464 691 NA NA
1689195600.0 136.9 NA 230 230 274 204 NA NA 410 361 492 301 NA NA 6642 1033 1345 824 NA NA 10723 2810 3114 1639 NA
1689195600.0 139.004 NA 144 503 0 NA NA NA 288 861 0 NA NA NA 412 2378 300 NA NA NA 396 2687 493 NA NA
1689195600.0 13992501.0 NA 387 634 0 NA NA NA 569 889 0 NA NA NA 1605 2685 345 NA NA NA 1397 3493 408 NA NA
1689195600.0 13992502.0 NA 392 635 0 NA NA NA 582 833 0 NA NA NA 1554 2721 359 NA NA NA 1668 3535 672 NA NA
1689195600.0 140.007 NA 173 517 0 NA NA NA 267 807 0 NA NA NA 208 2139 489 NA NA NA 520 2479 775 NA NA
1689195600.0 140.008 NA 154 504 0 NA NA NA 258 776 0 NA NA NA 150 2009 486 NA NA NA 496 2836 814 NA NA
1689195600.0 140.048 NA 182 593 0 NA NA NA 282 937 0 NA NA NA 465 10807 298 NA NA NA 574 4902 351 NA NA
1689195600.0 140.066 NA 182 590 0 NA NA NA 284 966 0 NA NA NA 559 16158 317 NA NA NA 574 7437 582 NA NA
1689195600.0 140.105 NA 180 573 174 NA NA NA 288 933 282 NA NA NA 565 13063 816 NA NA NA 574 6777 835 NA NA
1689195600.0 140.107 NA 180 576 176 NA NA NA 289 1003 284 NA NA NA 612 16909 965 NA NA NA 619 6964 1254 NA NA
1689195600.0 140.109 NA 180 572 174 NA NA NA 284 961 275 NA NA NA 525 13205 877 NA NA NA 574 6778 890 NA NA
1689195600.0 140.11 NA 180 570 168 NA NA NA 286 987 270 NA NA NA 524 12753 840 NA NA NA 574 6622 937 NA NA
1689195600.0 140.114 NA 180 596 173 NA NA NA 289 994 274 NA NA NA 547 11543 835 NA NA NA 574 5225 948 NA NA
1689195600.0 140.116 NA 173 563 173 NA NA NA 288 934 273 NA NA NA 607 13069 888 NA NA NA 1334 6152 1240 NA NA
1689195600.0 141.106 NA 379 760 175 NA NA NA 585 1271 278 NA NA NA 2624 14296 897 NA NA NA 1838 6823 928 NA NA
1689195600.0 144.6 NA 354 NA NA NA NA NA 511 NA NA NA NA NA 2452 NA NA NA NA NA 3228 NA NA NA NA
1689195600.0 149.0 96 257 528 0 NA NA 234 349 838 0 NA NA 759 791 1413 391 NA NA 857 630 2421 590 NA NA
1689195600.0 159.1 149 254 521 0 NA NA 250 363 740 0 NA NA 2344 400 1253 407 NA NA 1613 750 1959 799 NA NA
1689195600.0 159.2 146 252 515 0 NA NA 243 354 750 0 NA NA 1639 375 1174 400 NA NA 1418 622 1609 492 NA NA
1689195600.0 159.3 147 255 515 0 NA NA 247 356 734 0 NA NA 1684 369 1217 402 NA NA 1469 398 1632 442 NA NA
1689195600.0 160.0 137 213 485 124 0 NA 242 317 692 208 0 NA 1384 246 1106 222 401 NA 2136 469 1746 404 685 NA
1689195600.0 160.02 132 212 110 489 124 0 237 306 153 703 206 0 1510 259 139 1087 220 388 3400 1059 820 1725 371 435
1689195600.0 160.03 98 203 103 278 186 NA 233 298 142 433 281 NA 1046 233 133 457 376 NA 4608 474 777 718 438 NA
1689195600.0 160.1 147 257 511 0 NA NA 245 363 732 0 NA NA 1879 382 1204 411 NA NA 1402 737 1648 726 NA NA
1689195600.0 160.3 145 254 515 0 NA NA 242 357 708 0 NA NA 1351 360 1179 403 NA NA 1400 590 1808 733 NA NA
1689195600.0 160.4 142 252 514 0 NA NA 244 371 770 0 NA NA 1547 363 1180 398 NA NA 1415 434 2057 557 NA NA
1689195600.0 200.0 NA 247 416 0 NA NA NA 366 598 0 NA NA NA 545 1742 363 NA NA NA 1108 2766 719 NA NA
1689195600.0 202.0 NA 245 435 0 NA NA NA 373 602 0 NA NA NA 566 1873 355 NA NA NA 958 2878 406 NA NA
1689195600.0 204.0 119 217 419 0 NA NA 287 366 602 0 NA NA 1704 642 1956 381 NA NA 1496 1517 2958 679 NA NA
1689195600.0 20834.0 NA 589 481 0 198 NA NA 783 759 0 319 NA NA 2035 2893 502 1143 NA NA 3727 5526 685 2457 NA
1689195600.0 23.0 NA 205 379 0 NA NA NA 309 560 0 NA NA NA 1298 2359 402 NA NA NA 1295 3029 590 NA NA
1689195600.0 24.0 NA 205 386 0 NA NA NA 315 555 0 NA NA NA 1378 3010 398 NA NA NA 1383 3329 646 NA NA
1689195600.0 24034.0 NA 477 505 0 204 NA NA 705 724 0 310 NA NA 1884 2720 505 1095 NA NA 3707 4521 693 1311 NA
1689195600.0 24834.103 NA 592 528 0 208 NA NA 769 743 0 323 NA NA 2692 2929 518 1099 NA NA 3007 4055 1016 1400 NA
1689195600.0 24834.21 NA 414 320 232 NA NA NA 631 463 336 NA NA NA 1776 1402 1257 NA NA NA 1961 1523 1432 NA NA
1689195600.0 2500.0 NA 216 0 NA NA NA NA 350 0 NA NA NA NA 19570 139 NA NA NA NA 11657 252 NA NA NA
1689195600.0 2500.01 NA 233 0 NA NA NA NA 358 0 NA NA NA NA 10442 131 NA NA NA NA 6396 185 NA NA NA
1689195600.0 2500.011 NA 248 0 NA NA NA NA 403 0 NA NA NA NA 19559 136 NA NA NA NA 11470 317 NA NA NA
