Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3
1689195600.0 103.0 124 162 317 240 262 513 639 209 1309 1047 432 2507
1689195600.0 106.0 109 0 0 222 0 0 557 115 1144 1164 288 1781
1689195600.0 108.0 159 169 355 299 271 519 1811 356 1515 1654 1004 2473
1689195600.0 10804.31 NA 261 515 NA 383 886 NA 1393 1520 NA 1761 3884
1689195600.0 110.0 120 172 331 225 266 510 594 306 1436 1505 760 2540
1689195600.0 111.0 153 175 343 283 273 500 1096 282 1381 1255 683 2193
1689195600.0 114.0 146 178 352 289 271 526 1596 337 1492 1899 1166 2297
1689195600.0 116.0 164 175 356 299 275 533 1744 335 1471 1275 579 2157
1689195600.0 119.0 160 163 346 282 266 508 1194 339 1431 1361 750 2297
1689195600.0 120.0 121 169 338 233 267 506 571 314 1400 1368 760 2252
1689195600.0 122.0 113 0 0 222 0 0 543 123 1163 762 654 1888
1689195600.0 125.0 158 178 350 302 277 499 1670 348 1486 1451 1219 2477
1689195600.0 126.0 126 162 341 239 260 500 993 325 1430 1110 870 2493
1689195600.0 127.0 113 172 327 223 264 505 720 293 1307 953 960 1831
1689195600.0 128.0 116 171 326 221 265 481 514 292 1272 1282 1006 1782
1689195600.0 129.0 121 171 344 223 262 507 549 302 1430 1196 600 2283
1689195600.0 130.0 123 173 336 228 272 520 584 304 1351 1236 534 1876
1689195600.0 131.0 125 172 344 223 263 499 829 316 1381 1072 1276 2079
1689195600.0 144.6 NA 354 NA NA 511 NA NA 2452 NA NA 3228 NA
1689195600.0 2500.31 NA 178 0 NA 420 0 NA 5176 143 NA 8727 394
1689195600.0 25061.97 1056 NA NA 1506 NA NA 7479 NA NA 4535 NA NA
1689195600.0 4001.0 NA 214 429 NA 363 609 NA 575 1864 NA 3627 2128
1689195600.0 4006.0 126 239 425 247 358 591 700 606 1834 790 889 2128
1689195600.0 4008.0 119 0 0 221 0 0 567 124 1236 1379 592 2492
