Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1680991200.0 10003.0 NA 225 440 0 79 116 NA 414 948 0 195 361 NA 2588 1838 520 406 657 NA 1883 3961 1460 1513 1772
1680991200.0 10042.0 NA 228 440 0 108 112 NA 449 894 0 269 352 NA 2617 1867 547 572 648 NA 1735 3126 1574 2052 3122
1680991200.0 101.0 111 NA NA NA NA NA 272 NA NA NA NA NA 836 NA NA NA NA NA 1288 NA NA NA NA NA
1680991200.0 102.0 110 NA NA NA NA NA 266 NA NA NA NA NA 758 NA NA NA NA NA 1243 NA NA NA NA NA
1680991200.0 1041.0 NA 67 41 0 NA NA NA 179 131 0 NA NA NA 309 226 98 NA NA NA 892 698 518 NA NA
1680991200.0 106.0 60 0 0 NA NA NA 187 0 0 NA NA NA 586 155 1157 NA NA NA 1098 522 2541 NA NA NA
1680991200.0 108.0 83 126 276 NA NA NA 255 236 592 NA NA NA 2056 431 1516 NA NA NA 1891 1427 2665 NA NA NA
1680991200.0 109.0 87 122 273 NA NA NA 257 239 588 NA NA NA 2366 438 1554 NA NA NA 1635 1011 2388 NA NA NA
1680991200.0 110.0 68 117 257 NA NA NA 191 228 575 NA NA NA 648 387 1400 NA NA NA 1677 1353 3478 NA NA NA
1680991200.0 11024.6 NA 433 760 0 122 NA NA 695 1275 0 362 NA NA 5639 4422 548 656 NA NA 3160 5385 1364 1726 NA
1680991200.0 11025.0 NA 421 737 0 121 NA NA 692 1249 0 355 NA NA 5487 4179 531 642 NA NA 3125 3971 895 1583 NA
1680991200.0 112.0 79 119 266 NA NA NA 246 232 556 NA NA NA 1525 414 1457 NA NA NA 1941 1177 3137 NA NA NA
1680991200.0 115.0 87 125 271 NA NA NA 259 237 587 NA NA NA 1930 439 1495 NA NA NA 1800 1680 3746 NA NA NA
1680991200.0 11609.0 NA 275 539 0 111 NA NA 507 966 0 258 NA NA 1615 2544 704 1075 NA NA 2736 5027 1581 2441 NA
1680991200.0 11634.501 NA 300 122 0 NA NA NA 520 317 0 NA NA NA 1674 817 260 NA NA NA 2380 1843 632 NA NA
1680991200.0 11634.911 89 299 530 0 113 NA 215 517 930 0 251 NA 3367 2537 3154 1267 1550 NA 2774 2991 4560 2392 2714 NA
1680991200.0 11834.24 NA 807 1615 0 128 NA NA 1271 3268 0 369 NA NA 18937 86926 698 767 NA NA 10126 34080 1114 1292 NA
1680991200.0 11834.99 NA 513 651 723 0 132 NA 863 1138 1099 0 385 NA 6172 4209 5854 757 794 NA 5062 3162 4721 1210 2240
1680991200.0 121.0 87 120 277 NA NA NA 267 249 585 NA NA NA 2818 465 1624 NA NA NA 1539 889 2393 NA NA NA
1680991200.0 122.0 67 111 256 NA NA NA 203 217 580 NA NA NA 690 296 1328 NA NA NA 2157 1672 3003 NA NA NA
1680991200.0 123.1 331 NA NA NA NA NA 703 NA NA NA NA NA 1008 NA NA NA NA NA 1526 NA NA NA NA NA
1680991200.0 123.2 338 NA NA NA NA NA 691 NA NA NA NA NA 1145 NA NA NA NA NA 1683 NA NA NA NA NA
1680991200.0 123.3 290 NA NA NA NA NA 577 NA NA NA NA NA 981 NA NA NA NA NA 3092 NA NA NA NA NA
1680991200.0 124.1 325 NA NA NA NA NA 638 NA NA NA NA NA 851 NA NA NA NA NA 1569 NA NA NA NA NA
1680991200.0 124.2 325 NA NA NA NA NA 691 NA NA NA NA NA 948 NA NA NA NA NA 2145 NA NA NA NA NA
1680991200.0 124.4 327 NA NA NA NA NA 651 NA NA NA NA NA 877 NA NA NA NA NA 1834 NA NA NA NA NA
1680991200.0 124.5 331 NA NA NA NA NA 647 NA NA NA NA NA 905 NA NA NA NA NA 2360 NA NA NA NA NA
1680991200.0 124.6 284 NA NA NA NA NA 582 NA NA NA NA NA 867 NA NA NA NA NA 1549 NA NA NA NA NA
1680991200.0 128.0 66 121 254 NA NA NA 192 234 570 NA NA NA 562 383 1339 NA NA NA 1835 1200 2308 NA NA NA
1680991200.0 130.0 67 117 257 NA NA NA 192 233 588 NA NA NA 597 383 1374 NA NA NA 1046 1090 2958 NA NA NA
1680991200.0 1302.0 94 176 210 NA NA NA 248 370 531 NA NA NA 2629 1217 1141 NA NA NA 1685 1079 2190 NA NA NA
1680991200.0 1303.0 83 166 208 NA NA NA 222 373 533 NA NA NA 4608 1165 1416 NA NA NA 2952 988 1824 NA NA NA
1680991200.0 131.0 66 117 260 NA NA NA 195 232 572 NA NA NA 901 383 1396 NA NA NA 2517 1003 2879 NA NA NA
1680991200.0 1317.0 NA 156 316 0 110 NA NA 343 660 0 353 NA NA 1199 1433 415 518 NA NA 935 2977 791 1828 NA
1680991200.0 1325.6 NA 144 NA NA NA NA NA 420 NA NA NA NA NA 3179 NA NA NA NA NA 3344 NA NA NA NA
1680991200.0 1348.0 NA 160 313 0 NA NA NA 384 646 0 NA NA NA 1244 1476 421 NA NA NA 1151 3805 783 NA NA
1680991200.0 135.11 519 0 128 NA NA NA 944 0 366 NA NA NA 1347 291 730 NA NA NA 1823 814 1738 NA NA NA
1680991200.0 135.3 464 0 111 NA NA NA 830 0 336 NA NA NA 937 272 578 NA NA NA 3663 1171 1493 NA NA NA
1680991200.0 135.6 510 0 124 NA NA NA 923 0 359 NA NA NA 1105 287 609 NA NA NA 1754 729 1257 NA NA NA
1680991200.0 136.839 NA 123 412 0 NA NA NA 247 891 0 NA NA NA 584 2890 365 NA NA NA 1185 3510 550 NA NA
1680991200.0 136.878 NA 126 510 0 NA NA NA 241 1063 0 NA NA NA 667 17570 452 NA NA NA 1039 8527 1025 NA NA
1680991200.0 136.888501 NA 128 91 0 NA NA NA 233 271 0 NA NA NA 590 848 201 NA NA NA 897 2388 785 NA NA
1680991200.0 1365.0 NA 165 322 0 NA NA NA 381 653 0 NA NA NA 1239 1507 437 NA NA NA 1803 2716 986 NA NA
1680991200.0 144.6 NA 274 NA NA NA NA NA 567 NA NA NA NA NA 2369 NA NA NA NA NA 2995 NA NA NA NA
1680991200.0 2.0 88 126 194 NA NA NA 269 235 497 NA NA NA 2826 431 1137 NA NA NA 2724 868 2216 NA NA NA
1680991200.0 2017.1 952 0 125 NA NA NA 1427 0 346 NA NA NA 1444 327 626 NA NA NA 2528 763 1522 NA NA NA
1680991200.0 2017.2 906 0 112 NA NA NA 1424 0 359 NA NA NA 1232 301 578 NA NA NA 2346 986 1208 NA NA NA
1680991200.0 2017.3 906 0 121 NA NA NA 1318 0 359 NA NA NA 1397 305 574 NA NA NA 4794 964 1215 NA NA NA
1680991200.0 2017.5 950 0 122 NA NA NA 1394 0 359 NA NA NA 1364 315 618 NA NA NA 2438 851 1394 NA NA NA
1680991200.0 2017.7 949 0 120 NA NA NA 1356 0 371 NA NA NA 1329 304 616 NA NA NA 2582 574 1537 NA NA NA
1680991200.0 2017.8 747 NA NA NA NA NA 1082 NA NA NA NA NA 919 NA NA NA NA NA 1241 NA NA NA NA NA
1680991200.0 2018.12 905 0 122 NA NA NA 1373 0 350 NA NA NA 1344 322 616 NA NA NA 2767 953 1149 NA NA NA
1680991200.0 2018.3 861 0 112 NA NA NA 1293 0 348 NA NA NA 1204 301 570 NA NA NA 2074 1058 1170 NA NA NA
