Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1680991200.0 10003.0 NA 225 440 0 79 116 NA 414 948 0 195 361 NA 2588 1838 520 406 657 NA 1883 3961 1460 1513 1772
1680991200.0 106.0 60 0 0 NA NA NA 187 0 0 NA NA NA 586 155 1157 NA NA NA 1098 522 2541 NA NA NA
1680991200.0 109.0 87 122 273 NA NA NA 257 239 588 NA NA NA 2366 438 1554 NA NA NA 1635 1011 2388 NA NA NA
1680991200.0 110.0 68 117 257 NA NA NA 191 228 575 NA NA NA 648 387 1400 NA NA NA 1677 1353 3478 NA NA NA
1680991200.0 11634.501 NA 300 122 0 NA NA NA 520 317 0 NA NA NA 1674 817 260 NA NA NA 2380 1843 632 NA NA
1680991200.0 11834.99 NA 513 651 723 0 132 NA 863 1138 1099 0 385 NA 6172 4209 5854 757 794 NA 5062 3162 4721 1210 2240
1680991200.0 123.1 331 NA NA NA NA NA 703 NA NA NA NA NA 1008 NA NA NA NA NA 1526 NA NA NA NA NA
1680991200.0 123.2 338 NA NA NA NA NA 691 NA NA NA NA NA 1145 NA NA NA NA NA 1683 NA NA NA NA NA
1680991200.0 123.3 290 NA NA NA NA NA 577 NA NA NA NA NA 981 NA NA NA NA NA 3092 NA NA NA NA NA
1680991200.0 124.5 331 NA NA NA NA NA 647 NA NA NA NA NA 905 NA NA NA NA NA 2360 NA NA NA NA NA
1680991200.0 1317.0 NA 156 316 0 110 NA NA 343 660 0 353 NA NA 1199 1433 415 518 NA NA 935 2977 791 1828 NA
1680991200.0 1325.6 NA 144 NA NA NA NA NA 420 NA NA NA NA NA 3179 NA NA NA NA NA 3344 NA NA NA NA
1680991200.0 1365.0 NA 165 322 0 NA NA NA 381 653 0 NA NA NA 1239 1507 437 NA NA NA 1803 2716 986 NA NA
1680991200.0 144.6 NA 274 NA NA NA NA NA 567 NA NA NA NA NA 2369 NA NA NA NA NA 2995 NA NA NA NA
1680991200.0 23461.97 899 NA NA NA NA NA 1504 NA NA NA NA NA 9219 NA NA NA NA NA 5443 NA NA NA NA NA
1680991200.0 4007.0 63 0 0 NA NA NA 188 0 0 NA NA NA 593 162 1167 NA NA NA 1238 859 2280 NA NA NA
1680991200.0 537.0 41 0 NA NA NA NA 127 0 NA NA NA NA 3726 197 NA NA NA NA 5620 1030 NA NA NA NA
