Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1680991200.0 1.0 81 117 173 NA NA NA NA NA NA 251 229 472 NA NA NA NA NA NA 1317 378 936 NA NA NA NA NA NA 1859 1133 1782 NA NA NA NA NA NA
1680991200.0 1000.0 NA 273 137 0 67 NA NA NA NA NA 506 404 0 155 NA NA NA NA NA 2714 1132 369 377 NA NA NA NA NA 3555 2380 726 894 NA NA NA NA
1680991200.0 10001.0 NA 223 436 0 80 116 NA NA NA NA 428 897 0 192 357 NA NA NA NA 2397 1674 492 381 630 NA NA NA NA 2090 2785 1347 1379 1892 NA NA NA
1680991200.0 10003.0 NA 225 440 0 79 116 NA NA NA NA 414 948 0 195 361 NA NA NA NA 2588 1838 520 406 657 NA NA NA NA 1883 3961 1460 1513 1772 NA NA NA
1680991200.0 10004.0 NA 223 436 0 80 115 NA NA NA NA 426 885 0 194 360 NA NA NA NA 2409 1654 487 381 616 NA NA NA NA 1413 3367 1201 1802 1543 NA NA NA
1680991200.0 10006.0 NA 223 430 0 76 107 NA NA NA NA 431 895 0 187 348 NA NA NA NA 2403 1668 485 361 599 NA NA NA NA 1305 3511 804 1032 1454 NA NA NA
1680991200.0 10007.0 NA 227 434 0 106 111 NA NA NA NA 426 889 0 266 354 NA NA NA NA 2407 1677 494 520 604 NA NA NA NA 1257 2614 1328 1496 1526 NA NA NA
1680991200.0 10008.0 NA 227 433 0 108 111 NA NA NA NA 426 888 0 273 362 NA NA NA NA 2428 1699 491 537 613 NA NA NA NA 1905 3545 754 1503 1477 NA NA NA
1680991200.0 10009.0 NA 225 443 0 124 113 NA NA NA NA 444 910 0 274 356 NA NA NA NA 2587 1822 523 563 665 NA NA NA NA 1296 3047 1105 1488 1439 NA NA NA
1680991200.0 1001.0 NA 253 128 0 0 0 0 0 0 NA 452 266 0 0 0 0 0 0 NA 2505 606 115 90 128 293 149 281 NA 3163 1036 465 279 881 570 760 412
1680991200.0 1001.2 NA 498 185 0 NA NA NA NA NA NA 869 434 0 NA NA NA NA NA NA 12396 1970 127 NA NA NA NA NA NA 7074 2113 255 NA NA NA NA NA
1680991200.0 10023.0 NA 225 432 0 76 108 NA NA NA NA 433 873 0 186 356 NA NA NA NA 2424 1668 497 369 592 NA NA NA NA 1290 2544 1092 907 1239 NA NA NA
1680991200.0 10024.0 NA 230 458 0 107 118 NA NA NA NA 452 890 0 269 355 NA NA NA NA 2658 2054 543 568 667 NA NA NA NA 1545 4049 1139 931 1163 NA NA NA
1680991200.0 10025.0 NA 221 443 0 80 117 NA NA NA NA 430 912 0 195 360 NA NA NA NA 2446 1738 504 378 620 NA NA NA NA 1778 2316 918 1232 1245 NA NA NA
1680991200.0 10026.0 NA 232 457 0 99 118 NA NA NA NA 449 937 0 195 365 NA NA NA NA 2647 2260 560 408 675 NA NA NA NA 1350 4215 1482 1250 1472 NA NA NA
1680991200.0 1003.0 NA 311 0 NA NA NA NA NA NA NA 640 0 NA NA NA NA NA NA NA 2942 340 NA NA NA NA NA NA NA 3469 530 NA NA NA NA NA NA
1680991200.0 1004.0 NA 208 89 0 0 0 0 NA NA NA 390 199 0 0 0 0 NA NA NA 973 333 86 121 272 269 NA NA NA 2229 1356 312 557 508 413 NA NA
1680991200.0 10042.0 NA 228 440 0 108 112 NA NA NA NA 449 894 0 269 352 NA NA NA NA 2617 1867 547 572 648 NA NA NA NA 1735 3126 1574 2052 3122 NA NA NA
1680991200.0 10059.0 NA 239 457 0 81 116 NA NA NA NA 443 907 0 193 360 NA NA NA NA 2501 2445 518 387 644 NA NA NA NA 1987 2281 1482 1232 1478 NA NA NA
1680991200.0 101.0 111 NA NA NA NA NA NA NA NA 272 NA NA NA NA NA NA NA NA 836 NA NA NA NA NA NA NA NA 1288 NA NA NA NA NA NA NA NA
1680991200.0 1010.0 NA 36 48 0 NA NA NA NA NA NA 130 161 0 NA NA NA NA NA NA 180 248 193 NA NA NA NA NA NA 684 486 326 NA NA NA NA NA
1680991200.0 102.0 110 NA NA NA NA NA NA NA NA 266 NA NA NA NA NA NA NA NA 758 NA NA NA NA NA NA NA NA 1243 NA NA NA NA NA NA NA NA
1680991200.0 1020.0 NA 52 21 0 44 NA NA NA NA NA 187 116 0 182 NA NA NA NA NA 282 171 79 278 NA NA NA NA NA 1024 560 250 458 NA NA NA NA
1680991200.0 10225.0 NA 393 663 0 118 NA NA NA NA NA 619 1185 0 357 NA NA NA NA NA 4468 3276 522 625 NA NA NA NA NA 2337 3605 938 1606 NA NA NA NA
1680991200.0 103.0 68 113 253 NA NA NA NA NA NA 203 227 545 NA NA NA NA NA NA 760 300 1420 NA NA NA NA NA NA 1740 1884 4161 NA NA NA NA NA NA
1680991200.0 1030.0 NA 188 41 0 0 NA NA NA NA NA 423 149 0 0 NA NA NA NA NA 5802 291 78 71 NA NA NA NA NA 2392 402 178 113 NA NA NA NA
1680991200.0 1040.1 NA 64 26 0 NA NA NA NA NA NA 183 120 0 NA NA NA NA NA NA 424 191 124 NA NA NA NA NA NA 831 283 187 NA NA NA NA NA
1680991200.0 1041.0 NA 67 41 0 NA NA NA NA NA NA 179 131 0 NA NA NA NA NA NA 309 226 98 NA NA NA NA NA NA 892 698 518 NA NA NA NA NA
1680991200.0 1042.0 NA 77 40 0 NA NA NA NA NA NA 179 127 0 NA NA NA NA NA NA 294 205 83 NA NA NA NA NA NA 794 458 226 NA NA NA NA NA
1680991200.0 105.0 81 113 27 NA NA NA NA NA NA 257 238 120 NA NA NA NA NA NA 1335 414 186 NA NA NA NA NA NA 1668 792 412 NA NA NA NA NA NA
