Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1680991200.0 10003.0 NA 225 440 0 79 116 NA NA 414 948 0 195 361 NA NA 2588 1838 520 406 657 NA NA 1883 3961 1460 1513 1772 NA
1680991200.0 10042.0 NA 228 440 0 108 112 NA NA 449 894 0 269 352 NA NA 2617 1867 547 572 648 NA NA 1735 3126 1574 2052 3122 NA
1680991200.0 101.0 111 NA NA NA NA NA NA 272 NA NA NA NA NA NA 836 NA NA NA NA NA NA 1288 NA NA NA NA NA NA
1680991200.0 102.0 110 NA NA NA NA NA NA 266 NA NA NA NA NA NA 758 NA NA NA NA NA NA 1243 NA NA NA NA NA NA
1680991200.0 103.0 68 113 253 NA NA NA NA 203 227 545 NA NA NA NA 760 300 1420 NA NA NA NA 1740 1884 4161 NA NA NA NA
1680991200.0 1041.0 NA 67 41 0 NA NA NA NA 179 131 0 NA NA NA NA 309 226 98 NA NA NA NA 892 698 518 NA NA NA
1680991200.0 106.0 60 0 0 NA NA NA NA 187 0 0 NA NA NA NA 586 155 1157 NA NA NA NA 1098 522 2541 NA NA NA NA
1680991200.0 108.0 83 126 276 NA NA NA NA 255 236 592 NA NA NA NA 2056 431 1516 NA NA NA NA 1891 1427 2665 NA NA NA NA
1680991200.0 10806.0 NA 216 421 0 76 110 NA NA 437 889 0 186 356 NA NA 2294 1636 498 375 604 NA NA 1537 3188 1580 1226 1235 NA
1680991200.0 10824.8 NA 230 449 0 107 121 NA NA 417 906 0 265 364 NA NA 2359 1897 522 528 641 NA NA 2110 3009 1476 1033 1437 NA
1680991200.0 109.0 87 122 273 NA NA NA NA 257 239 588 NA NA NA NA 2366 438 1554 NA NA NA NA 1635 1011 2388 NA NA NA NA
1680991200.0 110.0 68 117 257 NA NA NA NA 191 228 575 NA NA NA NA 648 387 1400 NA NA NA NA 1677 1353 3478 NA NA NA NA
1680991200.0 11024.6 NA 433 760 0 122 NA NA NA 695 1275 0 362 NA NA NA 5639 4422 548 656 NA NA NA 3160 5385 1364 1726 NA NA
1680991200.0 11025.0 NA 421 737 0 121 NA NA NA 692 1249 0 355 NA NA NA 5487 4179 531 642 NA NA NA 3125 3971 895 1583 NA NA
1680991200.0 111.0 85 118 265 NA NA NA NA 255 228 583 NA NA NA NA 1208 354 1423 NA NA NA NA 1815 1326 2481 NA NA NA NA
1680991200.0 112.0 79 119 266 NA NA NA NA 246 232 556 NA NA NA NA 1525 414 1457 NA NA NA NA 1941 1177 3137 NA NA NA NA
1680991200.0 114.0 88 124 269 NA NA NA NA 259 239 582 NA NA NA NA 1712 423 1495 NA NA NA NA 1494 733 2980 NA NA NA NA
1680991200.0 115.0 87 125 271 NA NA NA NA 259 237 587 NA NA NA NA 1930 439 1495 NA NA NA NA 1800 1680 3746 NA NA NA NA
1680991200.0 11603.0 NA 279 540 0 96 NA NA NA 530 964 0 212 NA NA NA 1595 2474 689 1038 NA NA NA 2493 4447 1262 1989 NA NA
1680991200.0 11609.0 NA 275 539 0 111 NA NA NA 507 966 0 258 NA NA NA 1615 2544 704 1075 NA NA NA 2736 5027 1581 2441 NA NA
1680991200.0 11634.501 NA 300 122 0 NA NA NA NA 520 317 0 NA NA NA NA 1674 817 260 NA NA NA NA 2380 1843 632 NA NA NA
1680991200.0 11634.911 89 299 530 0 113 NA NA 215 517 930 0 251 NA NA 3367 2537 3154 1267 1550 NA NA 2774 2991 4560 2392 2714 NA NA
1680991200.0 11650.0 NA 288 542 0 114 NA NA NA 520 980 0 259 NA NA NA 1644 2564 735 1080 NA NA NA 2551 5908 1435 1871 NA NA
1680991200.0 11723.17 NA 305 541 0 NA NA NA NA 521 922 0 NA NA NA NA 1796 2872 752 NA NA NA NA 2349 3930 1295 NA NA NA
1680991200.0 11834.24 NA 807 1615 0 128 NA NA NA 1271 3268 0 369 NA NA NA 18937 86926 698 767 NA NA NA 10126 34080 1114 1292 NA NA
1680991200.0 11834.99 NA 513 651 723 0 132 NA NA 863 1138 1099 0 385 NA NA 6172 4209 5854 757 794 NA NA 5062 3162 4721 1210 2240 NA
1680991200.0 119.0 89 121 268 NA NA NA NA 253 235 573 NA NA NA NA 1368 409 1448 NA NA NA NA 1966 1116 2090 NA NA NA NA
