Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1680991200.0 1.0 85 111 183 NA NA NA NA NA NA 258 226 392 NA NA NA NA NA NA 1403 376 878 NA NA NA NA NA NA 1599 745 1553 NA NA NA NA NA NA
1680991200.0 10001.0 NA 218 440 0 87 93 NA NA NA NA 461 819 0 208 226 NA NA NA NA 2304 1682 488 390 484 NA NA NA NA 1607 3480 1514 1313 609 NA NA NA
1680991200.0 10002.0 NA 220 440 0 87 91 NA NA NA NA 446 798 0 204 229 NA NA NA NA 2350 1663 489 391 514 NA NA NA NA 1410 2549 2181 1520 1195 NA NA NA
1680991200.0 10003.0 NA 220 441 0 87 94 NA NA NA NA 461 789 0 212 228 NA NA NA NA 2308 1697 489 391 518 NA NA NA NA 2057 2968 1060 1104 1439 NA NA NA
1680991200.0 10004.0 NA 218 440 0 87 92 NA NA NA NA 450 781 0 212 226 NA NA NA NA 2304 1663 477 391 504 NA NA NA NA 1564 3137 771 943 783 NA NA NA
1680991200.0 10006.0 NA 217 428 0 85 85 NA NA NA NA 447 807 0 203 214 NA NA NA NA 2347 1638 489 380 482 NA NA NA NA 2092 2950 1121 1412 819 NA NA NA
1680991200.0 10008.0 NA 223 438 0 113 88 NA NA NA NA 464 786 0 283 224 NA NA NA NA 2354 1649 488 541 491 NA NA NA NA 2137 2827 1038 1147 1021 NA NA NA
1680991200.0 10009.0 NA 223 436 0 114 90 NA NA NA NA 463 793 0 288 223 NA NA NA NA 2348 1685 492 544 488 NA NA NA NA 2132 2851 1710 1181 734 NA NA NA
1680991200.0 1001.0 NA 263 128 0 0 0 0 0 0 NA 470 264 0 0 0 0 0 0 NA 2280 470 119 97 125 287 157 281 NA 6258 1029 632 598 352 440 642 667
1680991200.0 1001.3 NA 487 156 0 NA NA NA NA NA NA 879 325 0 NA NA NA NA NA NA 7620 1125 283 NA NA NA NA NA NA 4732 1786 711 NA NA NA NA NA
