Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1680991200.0 1.0 85 111 183 NA NA NA 258 226 392 NA NA NA 1403 376 878 NA NA NA 1599 745 1553 NA NA NA
1680991200.0 10001.0 NA 218 440 0 87 93 NA 461 819 0 208 226 NA 2304 1682 488 390 484 NA 1607 3480 1514 1313 609
1680991200.0 10002.0 NA 220 440 0 87 91 NA 446 798 0 204 229 NA 2350 1663 489 391 514 NA 1410 2549 2181 1520 1195
1680991200.0 10004.0 NA 218 440 0 87 92 NA 450 781 0 212 226 NA 2304 1663 477 391 504 NA 1564 3137 771 943 783
1680991200.0 10008.0 NA 223 438 0 113 88 NA 464 786 0 283 224 NA 2354 1649 488 541 491 NA 2137 2827 1038 1147 1021
1680991200.0 10009.0 NA 223 436 0 114 90 NA 463 793 0 288 223 NA 2348 1685 492 544 488 NA 2132 2851 1710 1181 734
1680991200.0 10023.0 NA 218 435 0 84 87 NA 452 783 0 202 218 NA 2312 1636 487 380 474 NA 1803 2778 803 1380 696
1680991200.0 10024.0 NA 226 458 0 116 95 NA 453 818 0 288 229 NA 2327 1906 507 534 531 NA 1859 3739 1216 1658 1403
1680991200.0 10025.0 NA 213 444 0 88 97 NA 439 790 0 213 228 NA 2339 1708 506 389 518 NA 2202 3456 859 916 969
1680991200.0 10026.0 NA 232 463 0 95 98 NA 457 837 0 205 233 NA 2394 2052 521 378 505 NA 2737 4509 1388 629 650
1680991200.0 10042.0 NA 223 440 0 115 90 NA 458 786 0 285 224 NA 2359 1713 498 543 491 NA 1385 3983 885 1268 963
1680991200.0 10059.0 NA 235 462 0 89 93 NA 468 833 0 212 235 NA 2416 2376 512 393 538 NA 2167 3146 1071 898 1128
1680991200.0 10071.0 NA 231 450 0 89 95 NA 458 806 0 203 227 NA 2339 1855 514 398 516 NA 1485 3113 1588 1493 731
1680991200.0 10224.0 NA 387 672 0 96 NA NA 634 1088 0 231 NA NA 3909 3274 522 531 NA NA 2371 3247 943 1014 NA
1680991200.0 10224.15 NA 399 676 0 123 NA NA 634 1106 0 267 NA NA 3915 3268 526 633 NA NA 3217 4755 1305 1450 NA
1680991200.0 103.0 64 0 0 NA NA NA 194 0 0 NA NA NA 592 160 1178 NA NA NA 2087 650 1908 NA NA NA
1680991200.0 106.0 60 0 0 NA NA NA 192 0 0 NA NA NA 590 163 1152 NA NA NA 1539 605 2457 NA NA NA
1680991200.0 107.0 92 117 282 NA NA NA 267 236 479 NA NA NA 1863 377 1460 NA NA NA 2254 541 2653 NA NA NA
1680991200.0 108.0 81 121 284 NA NA NA 270 236 471 NA NA NA 2033 387 1488 NA NA NA 2535 681 2095 NA NA NA
1680991200.0 10801.0 NA 208 431 0 87 93 NA 446 828 0 208 229 NA 2211 1663 485 395 530 NA 2032 2864 1033 1248 837
1680991200.0 10802.0 NA 211 432 0 87 93 NA 456 798 0 202 231 NA 2211 1690 479 392 511 NA 1904 3537 1143 861 639
1680991200.0 10803.0 NA 213 437 0 87 96 NA 448 802 0 212 227 NA 2200 1705 490 389 522 NA 2063 3647 852 922 750
1680991200.0 10805.0 NA 211 430 0 83 91 NA 455 793 0 202 230 NA 2234 1669 490 385 513 NA 1406 3883 2435 1108 722
1680991200.0 10806.0 NA 210 424 0 83 87 NA 452 775 0 201 226 NA 2182 1614 474 378 483 NA 2463 2592 1128 839 724
1680991200.0 10808.0 NA 214 428 0 114 92 NA 460 784 0 285 226 NA 2235 1691 500 544 504 NA 1931 2811 1681 1212 1015
1680991200.0 10809.0 NA 214 432 0 114 97 NA 449 803 0 284 230 NA 2284 1715 490 554 518 NA 1891 2500 1440 1543 710
1680991200.0 10823.0 NA 213 427 0 87 90 NA 452 801 0 208 222 NA 2234 1631 482 393 485 NA 1479 2468 834 1436 651
1680991200.0 10824.0 NA 223 452 0 115 108 NA 466 812 0 288 232 NA 2279 1865 512 555 513 NA 2558 3485 1010 1278 632
1680991200.0 10824.6 NA 223 450 0 121 98 NA 466 806 0 290 229 NA 2230 1830 500 560 546 NA 1428 3225 853 1722 966
1680991200.0 10825.0 NA 215 440 0 90 95 NA 451 800 0 212 230 NA 2222 1706 494 394 531 NA 1629 2893 753 1452 926
1680991200.0 10826.0 NA 223 450 0 90 99 NA 474 809 0 214 231 NA 2273 1948 505 403 525 NA 1481 3235 903 1413 842
1680991200.0 10871.0 NA 223 452 0 90 96 NA 454 810 0 214 231 NA 2319 1897 501 396 536 NA 1762 3177 1163 1022 887
