Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1680991200.0 126.0 70 115 271 NA NA 212 229 480 NA NA 1103 368 1405 NA NA 1830 1857 2596 NA NA
1680991200.0 136.84 NA 121 442 0 NA NA 247 888 0 NA NA 499 10703 294 NA NA 975 4979 564 NA
1680991200.0 139.005 NA 93 68 NA NA NA 253 250 NA NA NA 20681 9466 NA NA NA 39598 6849 NA NA
1680991200.0 144.6 NA 279 NA NA NA NA 485 NA NA NA NA 2493 NA NA NA NA 3350 NA NA NA
1680991200.0 39661.97 854 NA NA NA NA 1439 NA NA NA NA 7983 NA NA NA NA 5726 NA NA NA NA
1680991200.0 4000.0 NA 133 307 NA NA NA 277 541 NA NA NA 1607 3706 NA NA NA 1620 3156 NA NA
1680991200.0 4001.0 NA 181 347 NA NA NA 327 589 NA NA NA 627 1946 NA NA NA 2094 2685 NA NA
1680991200.0 4003.0 NA 134 294 NA NA NA 265 519 NA NA NA 1390 2571 NA NA NA 1791 2840 NA NA
1680991200.0 511.0 50 0 NA NA NA 149 0 NA NA NA 7769 202 NA NA NA 14885 1413 NA NA NA
1680991200.0 7.3 63 153 251 62 0 188 318 637 168 0 932 736 794 298 306 1485 1374 1377 1129 912
