Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1680991200.0 1.0 85 111 183 NA NA NA 258 226 392 NA NA NA 1403 376 878 NA NA NA 1599 745 1553 NA NA NA
1680991200.0 10024.0 NA 226 458 0 116 95 NA 453 818 0 288 229 NA 2327 1906 507 534 531 NA 1859 3739 1216 1658 1403
1680991200.0 10071.0 NA 231 450 0 89 95 NA 458 806 0 203 227 NA 2339 1855 514 398 516 NA 1485 3113 1588 1493 731
1680991200.0 10224.15 NA 399 676 0 123 NA NA 634 1106 0 267 NA NA 3915 3268 526 633 NA NA 3217 4755 1305 1450 NA
1680991200.0 103.0 64 0 0 NA NA NA 194 0 0 NA NA NA 592 160 1178 NA NA NA 2087 650 1908 NA NA NA
1680991200.0 106.0 60 0 0 NA NA NA 192 0 0 NA NA NA 590 163 1152 NA NA NA 1539 605 2457 NA NA NA
1680991200.0 107.0 92 117 282 NA NA NA 267 236 479 NA NA NA 1863 377 1460 NA NA NA 2254 541 2653 NA NA NA
1680991200.0 108.0 81 121 284 NA NA NA 270 236 471 NA NA NA 2033 387 1488 NA NA NA 2535 681 2095 NA NA NA
1680991200.0 10806.0 NA 210 424 0 83 87 NA 452 775 0 201 226 NA 2182 1614 474 378 483 NA 2463 2592 1128 839 724
1680991200.0 10809.0 NA 214 432 0 114 97 NA 449 803 0 284 230 NA 2284 1715 490 554 518 NA 1891 2500 1440 1543 710
1680991200.0 10825.0 NA 215 440 0 90 95 NA 451 800 0 212 230 NA 2222 1706 494 394 531 NA 1629 2893 753 1452 926
1680991200.0 109.0 87 115 280 NA NA NA 265 234 511 NA NA NA 2386 406 1500 NA NA NA 1662 1659 2526 NA NA NA
1680991200.0 110.0 68 112 273 NA NA NA 195 228 470 NA NA NA 622 362 1360 NA NA NA 1315 1284 2621 NA NA NA
1680991200.0 111.0 89 116 273 NA NA NA 264 236 468 NA NA NA 1191 336 1351 NA NA NA 1422 1300 2383 NA NA NA
1680991200.0 112.0 81 114 272 NA NA NA 258 237 487 NA NA NA 1504 382 1408 NA NA NA 1495 1642 2564 NA NA NA
1680991200.0 113.0 92 117 276 NA NA NA 270 239 483 NA NA NA 1661 393 1423 NA NA NA 2430 1217 2475 NA NA NA
1680991200.0 114.0 89 119 279 NA NA NA 271 240 501 NA NA NA 1743 392 1426 NA NA NA 1832 1480 2655 NA NA NA
1680991200.0 115.0 87 115 280 NA NA NA 266 238 488 NA NA NA 1959 399 1455 NA NA NA 2198 1198 2353 NA NA NA
1680991200.0 116.0 91 119 283 NA NA NA 272 233 492 NA NA NA 2000 392 1453 NA NA NA 2035 1303 2104 NA NA NA
1680991200.0 11601.0 NA 278 541 0 105 NA NA 519 871 0 218 NA NA 1423 2481 612 526 NA NA 1870 4652 1318 655 NA
1680991200.0 11630.0 NA 326 572 0 108 NA NA 557 951 0 225 NA NA 1706 3403 658 538 NA NA 1761 4418 1012 869 NA
1680991200.0 11634.91 NA 316 569 0 107 NA NA 555 910 0 234 NA NA 1576 2806 670 538 NA NA 2556 3956 1265 671 NA
1680991200.0 117.0 91 116 284 NA NA NA 265 238 495 NA NA NA 2176 391 1498 NA NA NA 1684 682 2250 NA NA NA
1680991200.0 118.0 92 121 280 NA NA NA 264 241 491 NA NA NA 2737 404 1523 NA NA NA 1756 976 2489 NA NA NA
1680991200.0 119.0 82 114 272 NA NA NA 254 233 496 NA NA NA 1321 372 1403 NA NA NA 2050 801 2413 NA NA NA
1680991200.0 120.0 67 111 265 NA NA NA 217 231 466 NA NA NA 575 373 1371 NA NA NA 1133 1420 2843 NA NA NA
