Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1680991200.0 1.0 85 111 183 NA NA NA NA NA NA 258 226 392 NA NA NA NA NA NA 1403 376 878 NA NA NA NA NA NA 1599 745 1553 NA NA NA NA NA NA
1680991200.0 10.0 NA 141 298 0 NA NA NA NA NA NA 289 533 0 NA NA NA NA NA NA 1449 2843 465 NA NA NA NA NA NA 995 3010 673 NA NA NA NA NA
1680991200.0 1000.0 NA 273 149 0 65 NA NA NA NA NA 520 310 0 160 NA NA NA NA NA 2659 802 370 315 NA NA NA NA NA 3233 1462 669 664 NA NA NA NA
1680991200.0 10001.0 NA 218 440 0 87 93 NA NA NA NA 461 819 0 208 226 NA NA NA NA 2304 1682 488 390 484 NA NA NA NA 1607 3480 1514 1313 609 NA NA NA
1680991200.0 10002.0 NA 220 440 0 87 91 NA NA NA NA 446 798 0 204 229 NA NA NA NA 2350 1663 489 391 514 NA NA NA NA 1410 2549 2181 1520 1195 NA NA NA
1680991200.0 10003.0 NA 220 441 0 87 94 NA NA NA NA 461 789 0 212 228 NA NA NA NA 2308 1697 489 391 518 NA NA NA NA 2057 2968 1060 1104 1439 NA NA NA
1680991200.0 10004.0 NA 218 440 0 87 92 NA NA NA NA 450 781 0 212 226 NA NA NA NA 2304 1663 477 391 504 NA NA NA NA 1564 3137 771 943 783 NA NA NA
1680991200.0 10005.0 NA 216 442 0 86 91 NA NA NA NA 429 793 0 206 231 NA NA NA NA 2352 1636 476 387 519 NA NA NA NA 2880 2524 956 866 886 NA NA NA
1680991200.0 10006.0 NA 217 428 0 85 85 NA NA NA NA 447 807 0 203 214 NA NA NA NA 2347 1638 489 380 482 NA NA NA NA 2092 2950 1121 1412 819 NA NA NA
1680991200.0 10007.0 NA 223 435 0 115 89 NA NA NA NA 453 776 0 287 220 NA NA NA NA 2389 1684 482 542 486 NA NA NA NA 1698 2615 945 1066 801 NA NA NA
1680991200.0 10008.0 NA 223 438 0 113 88 NA NA NA NA 464 786 0 283 224 NA NA NA NA 2354 1649 488 541 491 NA NA NA NA 2137 2827 1038 1147 1021 NA NA NA
1680991200.0 10009.0 NA 223 436 0 114 90 NA NA NA NA 463 793 0 288 223 NA NA NA NA 2348 1685 492 544 488 NA NA NA NA 2132 2851 1710 1181 734 NA NA NA
1680991200.0 1001.0 NA 263 128 0 0 0 0 0 0 NA 470 264 0 0 0 0 0 0 NA 2280 470 119 97 125 287 157 281 NA 6258 1029 632 598 352 440 642 667
1680991200.0 1001.2 NA 508 170 0 0 0 0 NA NA NA 924 336 0 0 0 0 NA NA NA 11006 1140 129 153 147 158 NA NA NA 6273 1694 237 420 259 211 NA NA
1680991200.0 1001.3 NA 487 156 0 NA NA NA NA NA NA 879 325 0 NA NA NA NA NA NA 7620 1125 283 NA NA NA NA NA NA 4732 1786 711 NA NA NA NA NA
1680991200.0 1002.0 NA 290 82 NA NA NA NA NA NA NA 488 174 NA NA NA NA NA NA NA 2490 226 NA NA NA NA NA NA NA 3318 275 NA NA NA NA NA NA
1680991200.0 1002.3 NA 476 175 0 NA NA NA NA NA NA 873 331 0 NA NA NA NA NA NA 5528 931 283 NA NA NA NA NA NA 3225 1810 709 NA NA NA NA NA
1680991200.0 1002.4 NA 480 0 NA NA NA NA NA NA NA 889 0 NA NA NA NA NA NA NA 8491 457 NA NA NA NA NA NA NA 4531 599 NA NA NA NA NA NA
1680991200.0 10023.0 NA 218 435 0 84 87 NA NA NA NA 452 783 0 202 218 NA NA NA NA 2312 1636 487 380 474 NA NA NA NA 1803 2778 803 1380 696 NA NA NA
1680991200.0 10024.0 NA 226 458 0 116 95 NA NA NA NA 453 818 0 288 229 NA NA NA NA 2327 1906 507 534 531 NA NA NA NA 1859 3739 1216 1658 1403 NA NA NA
1680991200.0 10024.1 NA 229 213 0 NA NA NA NA NA NA 461 392 0 NA NA NA NA NA NA 2660 1026 475 NA NA NA NA NA NA 1723 1620 652 NA NA NA NA NA
1680991200.0 10024.2 NA 226 454 0 NA NA NA NA NA NA 461 757 0 NA NA NA NA NA NA 2371 1874 492 NA NA NA NA NA NA 1339 2893 1042 NA NA NA NA NA
1680991200.0 10024.3 NA 233 205 0 NA NA NA NA NA NA 474 376 0 NA NA NA NA NA NA 2336 894 395 NA NA NA NA NA NA 1310 1035 599 NA NA NA NA NA
1680991200.0 10024.4 NA 230 447 0 NA NA NA NA NA NA 450 808 0 NA NA NA NA NA NA 2336 1855 482 NA NA NA NA NA NA 1495 2883 726 NA NA NA NA NA
1680991200.0 10024.5 NA 231 95 0 NA NA NA NA NA NA 464 282 0 NA NA NA NA NA NA 2662 614 246 NA NA NA NA NA NA 1596 1380 352 NA NA NA NA NA
1680991200.0 10025.0 NA 213 444 0 88 97 NA NA NA NA 439 790 0 213 228 NA NA NA NA 2339 1708 506 389 518 NA NA NA NA 2202 3456 859 916 969 NA NA NA
1680991200.0 10026.0 NA 232 463 0 95 98 NA NA NA NA 457 837 0 205 233 NA NA NA NA 2394 2052 521 378 505 NA NA NA NA 2737 4509 1388 629 650 NA NA NA
1680991200.0 1003.0 NA 310 0 NA NA NA NA NA NA NA 626 0 NA NA NA NA NA NA NA 3041 357 NA NA NA NA NA NA NA 3368 495 NA NA NA NA NA NA
1680991200.0 1004.0 NA 199 91 0 0 0 0 NA NA NA 383 203 0 0 0 0 NA NA NA 958 304 88 121 265 277 NA NA NA 2287 741 170 465 318 385 NA NA
1680991200.0 10042.0 NA 223 440 0 115 90 NA NA NA NA 458 786 0 285 224 NA NA NA NA 2359 1713 498 543 491 NA NA NA NA 1385 3983 885 1268 963 NA NA NA
1680991200.0 10059.0 NA 235 462 0 89 93 NA NA NA NA 468 833 0 212 235 NA NA NA NA 2416 2376 512 393 538 NA NA NA NA 2167 3146 1071 898 1128 NA NA NA
1680991200.0 10071.0 NA 231 450 0 89 95 NA NA NA NA 458 806 0 203 227 NA NA NA NA 2339 1855 514 398 516 NA NA NA NA 1485 3113 1588 1493 731 NA NA NA
1680991200.0 101.0 101 NA NA NA NA NA NA NA NA 293 NA NA NA NA NA NA NA NA 883 NA NA NA NA NA NA NA NA 913 NA NA NA NA NA NA NA NA
1680991200.0 1010.0 NA 38 49 0 NA NA NA NA NA NA 136 158 0 NA NA NA NA NA NA 195 232 218 NA NA NA NA NA NA 823 363 338 NA NA NA NA NA
1680991200.0 102.0 101 NA NA NA NA NA NA NA NA 283 NA NA NA NA NA NA NA NA 805 NA NA NA NA NA NA NA NA 844 NA NA NA NA NA NA NA NA
1680991200.0 1020.0 NA 44 23 0 30 NA NA NA NA NA 148 141 0 148 NA NA NA NA NA 225 182 92 216 NA NA NA NA NA 540 385 180 359 NA NA NA NA
1680991200.0 10224.0 NA 387 672 0 96 NA NA NA NA NA 634 1088 0 231 NA NA NA NA NA 3909 3274 522 531 NA NA NA NA NA 2371 3247 943 1014 NA NA NA NA
1680991200.0 10224.15 NA 399 676 0 123 NA NA NA NA NA 634 1106 0 267 NA NA NA NA NA 3915 3268 526 633 NA NA NA NA NA 3217 4755 1305 1450 NA NA NA NA
1680991200.0 10225.0 NA 384 654 0 95 NA NA NA NA NA 623 1122 0 225 NA NA NA NA NA 3987 3164 515 521 NA NA NA NA NA 2833 4070 993 1456 NA NA NA NA
1680991200.0 103.0 64 0 0 NA NA NA NA NA NA 194 0 0 NA NA NA NA NA NA 592 160 1178 NA NA NA NA NA NA 2087 650 1908 NA NA NA NA NA NA
1680991200.0 1030.0 NA 182 47 0 0 NA NA NA NA NA 422 149 0 0 NA NA NA NA NA 6160 233 93 90 NA NA NA NA NA 3255 611 180 149 NA NA NA NA
1680991200.0 1040.0 NA 456 37 0 NA NA NA NA NA NA 892 130 0 NA NA NA NA NA NA 9487 203 127 NA NA NA NA NA NA 4495 441 184 NA NA NA NA NA
1680991200.0 1040.1 NA 64 30 0 NA NA NA NA NA NA 179 130 0 NA NA NA NA NA NA 462 210 124 NA NA NA NA NA NA 984 307 159 NA NA NA NA NA
1680991200.0 1041.0 NA 72 32 0 NA NA NA NA NA NA 179 140 0 NA NA NA NA NA NA 346 231 92 NA NA NA NA NA NA 932 381 127 NA NA NA NA NA
1680991200.0 1042.0 NA 73 40 0 NA NA NA NA NA NA 181 135 0 NA NA NA NA NA NA 521 227 85 NA NA NA NA NA NA 2754 345 116 NA NA NA NA NA
1680991200.0 10424.0 NA 186 418 0 NA NA NA NA NA NA 362 705 0 NA NA NA NA NA NA 971 1752 497 NA NA NA NA NA NA 2225 2953 674 NA NA NA NA NA
1680991200.0 1043.0 NA 59 39 0 NA NA NA NA NA NA 168 147 0 NA NA NA NA NA NA 354 214 76 NA NA NA NA NA NA 568 326 103 NA NA NA NA NA
1680991200.0 1044.0 NA 63 60 0 NA NA NA NA NA NA 169 168 0 NA NA NA NA NA NA 362 263 85 NA NA NA NA NA NA 746 357 115 NA NA NA NA NA
1680991200.0 1045.0 NA 53 48 0 NA NA NA NA NA NA 170 161 0 NA NA NA NA NA NA 362 260 77 NA NA NA NA NA NA 690 359 104 NA NA NA NA NA
1680991200.0 105.0 84 114 36 NA NA NA NA NA NA 256 228 129 NA NA NA NA NA NA 1648 400 181 NA NA NA NA NA NA 1681 559 290 NA NA NA NA NA NA
1680991200.0 106.0 60 0 0 NA NA NA NA NA NA 192 0 0 NA NA NA NA NA NA 590 163 1152 NA NA NA NA NA NA 1539 605 2457 NA NA NA NA NA NA
1680991200.0 107.0 92 117 282 NA NA NA NA NA NA 267 236 479 NA NA NA NA NA NA 1863 377 1460 NA NA NA NA NA NA 2254 541 2653 NA NA NA NA NA NA
1680991200.0 108.0 81 121 284 NA NA NA NA NA NA 270 236 471 NA NA NA NA NA NA 2033 387 1488 NA NA NA NA NA NA 2535 681 2095 NA NA NA NA NA NA
1680991200.0 10801.0 NA 208 431 0 87 93 NA NA NA NA 446 828 0 208 229 NA NA NA NA 2211 1663 485 395 530 NA NA NA NA 2032 2864 1033 1248 837 NA NA NA
1680991200.0 10802.0 NA 211 432 0 87 93 NA NA NA NA 456 798 0 202 231 NA NA NA NA 2211 1690 479 392 511 NA NA NA NA 1904 3537 1143 861 639 NA NA NA
1680991200.0 10803.0 NA 213 437 0 87 96 NA NA NA NA 448 802 0 212 227 NA NA NA NA 2200 1705 490 389 522 NA NA NA NA 2063 3647 852 922 750 NA NA NA
1680991200.0 10804.0 NA 206 431 0 87 102 NA NA NA NA 445 744 0 200 229 NA NA NA NA 2207 1655 471 388 529 NA NA NA NA 1640 3716 803 913 1307 NA NA NA
1680991200.0 10804.31 NA 210 425 0 84 96 NA NA NA NA 447 843 0 202 236 NA NA NA NA 2212 1745 480 383 528 NA NA NA NA 1274 4336 870 920 886 NA NA NA
1680991200.0 10805.0 NA 211 430 0 83 91 NA NA NA NA 455 793 0 202 230 NA NA NA NA 2234 1669 490 385 513 NA NA NA NA 1406 3883 2435 1108 722 NA NA NA
1680991200.0 10805.31 NA 210 428 0 85 91 NA NA NA NA 438 788 0 204 232 NA NA NA NA 2220 1780 486 379 510 NA NA NA NA 2191 5957 850 940 770 NA NA NA
1680991200.0 10806.0 NA 210 424 0 83 87 NA NA NA NA 452 775 0 201 226 NA NA NA NA 2182 1614 474 378 483 NA NA NA NA 2463 2592 1128 839 724 NA NA NA
1680991200.0 10807.0 NA 205 425 0 113 90 NA NA NA NA 449 791 0 290 227 NA NA NA NA 2242 1685 485 543 483 NA NA NA NA 1379 3216 1337 1333 683 NA NA NA
