Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1689195600.0 1.0 150 171 248 NA NA NA NA 293 262 416 NA NA NA NA 1337 323 908 NA NA NA NA 2015 1173 2416 NA NA NA NA
1689195600.0 10.0 NA 208 381 0 NA NA NA NA 326 563 0 NA NA NA NA 1305 2731 387 NA NA NA NA 993 2701 438 NA NA NA
1689195600.0 10001.0 NA 285 540 0 147 148 NA NA 399 877 0 235 258 NA NA 1412 1482 413 317 431 NA NA 1627 1746 577 780 908 NA
1689195600.0 10002.0 NA 287 539 0 142 148 NA NA 390 825 0 238 252 NA NA 1402 1571 415 361 443 NA NA 981 2675 622 1526 984 NA
1689195600.0 10003.0 NA 289 549 0 147 151 NA NA 395 855 0 232 260 NA NA 1462 1596 426 336 450 NA NA 1090 2730 627 998 681 NA
1689195600.0 10004.0 NA 270 540 0 147 149 NA NA 388 855 0 235 258 NA NA 1412 1499 453 324 429 NA NA 1177 3029 1393 883 801 NA
1689195600.0 10005.0 NA 287 547 0 147 151 NA NA 401 838 0 228 258 NA NA 1377 1500 425 330 412 NA NA 1180 3343 1405 1178 585 NA
1689195600.0 10006.0 NA 283 536 0 145 146 NA NA 395 836 0 227 255 NA NA 1423 1448 415 323 419 NA NA 1520 1772 686 819 765 NA
1689195600.0 10007.0 NA 288 538 0 177 149 NA NA 391 920 0 311 248 NA NA 1470 1615 430 348 429 NA NA 1252 3279 591 959 627 NA
1689195600.0 10008.0 NA 289 545 0 177 150 NA NA 406 850 0 313 253 NA NA 1467 1606 431 347 440 NA NA 944 3820 611 1048 703 NA
1689195600.0 10009.0 NA 289 539 0 177 150 NA NA 399 824 0 315 253 NA NA 1420 1605 446 331 421 NA NA 1124 3229 898 810 625 NA
1689195600.0 1001.2 NA 617 185 0 0 0 0 NA 953 371 0 0 0 0 NA 9252 754 104 125 123 136 NA 5099 1954 200 678 313 212
