Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1689195600.0 1.0 150 171 248 NA NA NA NA 293 262 416 NA NA NA NA 1337 323 908 NA NA NA NA 2015 1173 2416 NA NA NA NA
1689195600.0 10.0 NA 208 381 0 NA NA NA NA 326 563 0 NA NA NA NA 1305 2731 387 NA NA NA NA 993 2701 438 NA NA NA
1689195600.0 10003.0 NA 289 549 0 147 151 NA NA 395 855 0 232 260 NA NA 1462 1596 426 336 450 NA NA 1090 2730 627 998 681 NA
1689195600.0 10005.0 NA 287 547 0 147 151 NA NA 401 838 0 228 258 NA NA 1377 1500 425 330 412 NA NA 1180 3343 1405 1178 585 NA
1689195600.0 10008.0 NA 289 545 0 177 150 NA NA 406 850 0 313 253 NA NA 1467 1606 431 347 440 NA NA 944 3820 611 1048 703 NA
1689195600.0 1001.2 NA 617 185 0 0 0 0 NA 953 371 0 0 0 0 NA 9252 754 104 125 123 136 NA 5099 1954 200 678 313 212
1689195600.0 10023.0 NA 287 531 0 147 148 NA NA 393 819 0 233 249 NA NA 1393 1508 426 313 400 NA NA 1502 3154 579 613 506 NA
1689195600.0 10025.0 NA 290 549 0 147 152 NA NA 390 847 0 229 259 NA NA 1434 1562 437 324 429 NA NA 1211 2788 1029 660 754 NA
1689195600.0 10026.0 NA 296 559 0 151 154 NA NA 416 841 0 238 261 NA NA 1439 1843 450 316 435 NA NA 1114 3768 777 531 710 NA
1689195600.0 10042.0 NA 290 544 0 180 150 NA NA 402 841 0 318 258 NA NA 1443 1572 455 344 422 NA NA 1338 1957 953 830 750 NA
1689195600.0 10224.0 NA 481 768 0 138 NA NA NA 655 1110 0 259 NA NA NA 2801 3164 454 444 NA NA NA 2286 3596 1004 646 NA NA
1689195600.0 10224.15 NA 459 778 0 186 NA NA NA 662 1156 0 304 NA NA NA 2829 2977 459 522 NA NA NA 2366 3679 777 675 NA NA
