Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1689195600.0 1.0 150 171 248 NA NA NA 293 262 416 NA NA NA 1337 323 908 NA NA NA 2015 1173 2416 NA NA NA
1689195600.0 10005.0 NA 287 547 0 147 151 NA 401 838 0 228 258 NA 1377 1500 425 330 412 NA 1180 3343 1405 1178 585
1689195600.0 10224.15 NA 459 778 0 186 NA NA 662 1156 0 304 NA NA 2829 2977 459 522 NA NA 2366 3679 777 675 NA
1689195600.0 103.0 119 0 0 NA NA NA 225 0 0 NA NA NA 549 120 1172 NA NA NA 1163 313 1971 NA NA NA
1689195600.0 106.0 120 0 0 NA NA NA 225 0 0 NA NA NA 546 122 1187 NA NA NA 1162 459 1575 NA NA NA
1689195600.0 107.0 156 176 358 NA NA NA 296 271 527 NA NA NA 1738 340 1505 NA NA NA 1357 650 2457 NA NA NA
1689195600.0 10804.31 NA 278 531 NA NA NA NA 394 836 NA NA NA NA 1334 1602 NA NA NA NA 735 7556 NA NA NA
1689195600.0 109.0 148 179 360 NA NA NA 287 278 527 NA NA NA 2336 360 1583 NA NA NA 2609 1069 2409 NA NA NA
1689195600.0 110.0 120 172 350 NA NA NA 224 265 504 NA NA NA 580 306 1356 NA NA NA 828 603 1860 NA NA NA
1689195600.0 111.0 153 176 355 NA NA NA 286 276 524 NA NA NA 1125 272 1393 NA NA NA 1269 413 2140 NA NA NA
1689195600.0 112.0 157 173 344 NA NA NA 290 270 521 NA NA NA 1363 325 1440 NA NA NA 1039 529 3265 NA NA NA
1689195600.0 113.0 160 177 345 NA NA NA 294 274 510 NA NA NA 1449 328 1433 NA NA NA 957 467 2213 NA NA NA
1689195600.0 114.0 160 177 356 NA NA NA 294 266 515 NA NA NA 1592 329 1426 NA NA NA 999 671 2257 NA NA NA
1689195600.0 117.0 152 180 360 NA NA NA 294 278 514 NA NA NA 2007 348 1543 NA NA NA 1537 608 2025 NA NA NA
1689195600.0 119.0 149 175 354 NA NA NA 291 271 517 NA NA NA 1277 323 1392 NA NA NA 1249 594 2025 NA NA NA
1689195600.0 120.0 125 171 344 NA NA NA 237 263 495 NA NA NA 559 315 1416 NA NA NA 1604 506 2407 NA NA NA
1689195600.0 122.0 116 0 0 NA NA NA 226 0 0 NA NA NA 551 121 1189 NA NA NA 1240 378 1811 NA NA NA
1689195600.0 125.0 164 179 347 NA NA NA 305 278 500 NA NA NA 1697 326 1426 NA NA NA 1724 362 2107 NA NA NA
1689195600.0 126.0 127 173 339 NA NA NA 240 266 502 NA NA NA 1027 301 1375 NA NA NA 1246 423 2112 NA NA NA
1689195600.0 127.0 125 172 346 NA NA NA 228 271 496 NA NA NA 763 327 1403 NA NA NA 874 833 1842 NA NA NA
1689195600.0 128.0 124 171 344 NA NA NA 228 267 485 NA NA NA 545 323 1407 NA NA NA 1119 738 2368 NA NA NA
1689195600.0 130.0 124 170 345 NA NA NA 228 267 519 NA NA NA 565 310 1382 NA NA NA 1625 753 2497 NA NA NA
1689195600.0 1301.0 146 189 302 NA NA NA 270 301 450 NA NA NA 1383 333 906 NA NA NA 2309 1019 1554 NA NA NA
1689195600.0 131.0 120 164 345 NA NA NA 230 269 495 NA NA NA 836 319 1417 NA NA NA 991 1253 2673 NA NA NA
1689195600.0 132.0 143 180 360 NA NA NA 289 276 523 NA NA NA 1887 334 1480 NA NA NA 1355 444 1870 NA NA NA
1689195600.0 136.9 NA 244 232 321 206 NA NA 413 363 497 303 NA NA 6426 1044 1337 847 NA NA 9831 3240 3546 1854 NA
1689195600.0 140.106 NA 168 582 183 NA NA NA 286 993 289 NA NA NA 534 13382 888 NA NA NA 1208 5913 1016 NA NA
1689195600.0 141.103 NA 387 789 195 NA NA NA 569 1287 304 NA NA NA 2852 16464 956 NA NA NA 1652 7816 1087 NA NA
1689195600.0 141.11 NA 385 799 181 NA NA NA 587 1301 279 NA NA NA 2964 17379 924 NA NA NA 1633 7726 1070 NA NA
1689195600.0 144.6 NA 333 NA NA NA NA NA 526 NA NA NA NA NA 2448 NA NA NA NA NA 3995 NA NA NA NA
1689195600.0 20834.0 NA 585 535 0 208 NA NA 772 754 0 320 NA NA 2112 2796 530 1126 NA NA 3468 4814 1061 2023 NA
1689195600.0 24034.0 NA 530 510 0 208 NA NA 706 726 0 313 NA NA 1833 2701 519 1085 NA NA 2248 4090 1101 1272 NA
1689195600.0 24834.103 NA 598 530 0 210 NA NA 809 768 0 312 NA NA 2782 2911 549 1125 NA NA 4203 4218 1566 2353 NA
1689195600.0 24896.0 NA 556 498 0 197 NA NA 756 681 0 306 NA NA 1914 2307 465 539 NA NA 2977 3892 702 658 NA
1689195600.0 2500.012 NA 246 0 NA NA NA NA 362 0 NA NA NA NA 13827 153 NA NA NA NA 5984 339 NA NA NA
1689195600.0 250199.17 398 NA NA NA NA NA 584 NA NA NA NA NA 1978 NA NA NA NA NA 1496 NA NA NA NA NA
1689195600.0 250400.0 641 0 193 NA NA NA 912 0 298 NA NA NA 975 241 578 NA NA NA 2338 793 1056 NA NA NA
1689195600.0 250400.17 1081 0 198 NA NA NA 1494 0 296 NA NA NA 1097 245 584 NA NA NA 1670 315 741 NA NA NA
1689195600.0 250400.18 1009 0 197 NA NA NA 1509 0 296 NA NA NA 1191 249 579 NA NA NA 3028 393 649 NA NA NA
1689195600.0 250402.0 604 0 193 NA NA NA 900 0 295 NA NA NA 1015 239 584 NA NA NA 1967 404 1078 NA NA NA
1689195600.0 250402.17 1087 0 201 NA NA NA 1524 0 306 NA NA NA 1236 266 612 NA NA NA 2190 524 1135 NA NA NA
1689195600.0 250402.18 1044 0 199 NA NA NA 1507 0 295 NA NA NA 1279 253 602 NA NA NA 2433 327 690 NA NA NA
1689195600.0 250403.0 607 0 194 NA NA NA 941 0 298 NA NA NA 987 226 594 NA NA NA 1628 401 1012 NA NA NA
1689195600.0 250403.17 1082 0 199 NA NA NA 1496 0 283 NA NA NA 1140 254 592 NA NA NA 1878 487 1106 NA NA NA
1689195600.0 250403.18 1051 0 198 NA NA NA 1514 0 307 NA NA NA 1152 248 581 NA NA NA 1738 366 660 NA NA NA
1689195600.0 250405.0 636 0 193 NA NA NA 881 0 293 NA NA NA 974 224 576 NA NA NA 2811 296 1213 NA NA NA
1689195600.0 250405.18 1045 0 196 NA NA NA 1545 0 298 NA NA NA 1181 268 586 NA NA NA 2806 815 1210 NA NA NA
1689195600.0 250406.0 609 0 191 NA NA NA 890 0 297 NA NA NA 848 222 546 NA NA NA 2023 305 760 NA NA NA
1689195600.0 250407.18 981 0 191 NA NA NA 1456 0 295 NA NA NA 1033 247 559 NA NA NA 2373 741 717 NA NA NA
1689195600.0 250408.0 641 0 196 NA NA NA 909 0 292 NA NA NA 1041 227 593 NA NA NA 2084 286 979 NA NA NA
1689195600.0 250408.17 1075 0 198 NA NA NA 1504 0 289 NA NA NA 1202 269 599 NA NA NA 2819 850 1156 NA NA NA
1689195600.0 250409.0 622 0 199 NA NA NA 953 0 296 NA NA NA 1171 245 684 NA NA NA 1532 531 971 NA NA NA
1689195600.0 25061.97 1048 NA NA NA NA NA 1612 NA NA NA NA NA 7007 NA NA NA NA NA 5445 NA NA NA NA NA
1689195600.0 25400.0 726 0 193 NA NA NA 1002 0 308 NA NA NA 2304 242 567 NA NA NA 2133 481 757 NA NA NA
1689195600.0 25407.0 658 0 193 NA NA NA 900 0 304 NA NA NA 1984 230 556 NA NA NA 2707 350 767 NA NA NA
1689195600.0 25409.0 732 0 199 NA NA NA 1017 0 297 NA NA NA 2560 251 586 NA NA NA 2257 548 664 NA NA NA
1689195600.0 4.28 NA 121 353 0 NA NA NA 211 504 0 NA NA NA 230 2902 1427 NA NA NA 1328 7686 2074 NA NA
1689195600.0 4001.0 NA 251 438 NA NA NA NA 380 617 NA NA NA NA 565 1986 NA NA NA NA 791 3376 NA NA NA
1689195600.0 4003.0 NA 208 378 NA NA NA NA 310 532 NA NA NA NA 1254 2488 NA NA NA NA 791 3339 NA NA NA
1689195600.0 4006.0 130 241 420 NA NA NA 251 365 574 NA NA NA 771 622 1905 NA NA NA 1778 891 2652 NA NA NA
1689195600.0 4007.0 115 0 0 NA NA NA 226 0 0 NA NA NA 557 126 1206 NA NA NA 1476 619 1853 NA NA NA
1689195600.0 4008.0 115 0 0 NA NA NA 225 0 0 NA NA NA 546 119 1195 NA NA NA 999 315 2124 NA NA NA
1689195600.0 500200.1 161 261 325 NA NA NA 286 382 458 NA NA NA 1645 478 1594 NA NA NA 1306 1575 1676 NA NA NA
