Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1689195600.0 1.0 150 171 248 NA 293 262 416 NA 1337 323 908 NA 2015 1173 2416 NA
1689195600.0 103.0 119 0 0 NA 225 0 0 NA 549 120 1172 NA 1163 313 1971 NA
1689195600.0 106.0 120 0 0 NA 225 0 0 NA 546 122 1187 NA 1162 459 1575 NA
1689195600.0 10804.31 NA 278 531 NA NA 394 836 NA NA 1334 1602 NA NA 735 7556 NA
1689195600.0 111.0 153 176 355 NA 286 276 524 NA 1125 272 1393 NA 1269 413 2140 NA
1689195600.0 112.0 157 173 344 NA 290 270 521 NA 1363 325 1440 NA 1039 529 3265 NA
1689195600.0 113.0 160 177 345 NA 294 274 510 NA 1449 328 1433 NA 957 467 2213 NA
1689195600.0 122.0 116 0 0 NA 226 0 0 NA 551 121 1189 NA 1240 378 1811 NA
1689195600.0 125.0 164 179 347 NA 305 278 500 NA 1697 326 1426 NA 1724 362 2107 NA
1689195600.0 126.0 127 173 339 NA 240 266 502 NA 1027 301 1375 NA 1246 423 2112 NA
1689195600.0 1301.0 146 189 302 NA 270 301 450 NA 1383 333 906 NA 2309 1019 1554 NA
1689195600.0 131.0 120 164 345 NA 230 269 495 NA 836 319 1417 NA 991 1253 2673 NA
1689195600.0 144.6 NA 333 NA NA NA 526 NA NA NA 2448 NA NA NA 3995 NA NA
1689195600.0 2500.012 NA 246 0 NA NA 362 0 NA NA 13827 153 NA NA 5984 339 NA
1689195600.0 25061.97 1048 NA NA NA 1612 NA NA NA 7007 NA NA NA 5445 NA NA NA
1689195600.0 4.28 NA 121 353 0 NA 211 504 0 NA 230 2902 1427 NA 1328 7686 2074
1689195600.0 4001.0 NA 251 438 NA NA 380 617 NA NA 565 1986 NA NA 791 3376 NA
1689195600.0 4003.0 NA 208 378 NA NA 310 532 NA NA 1254 2488 NA NA 791 3339 NA
1689195600.0 4007.0 115 0 0 NA 226 0 0 NA 557 126 1206 NA 1476 619 1853 NA
1689195600.0 4008.0 115 0 0 NA 225 0 0 NA 546 119 1195 NA 999 315 2124 NA
