Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1689109200.0 1.0 154 171 280 NA NA NA NA 290 265 416 NA NA NA NA 1450 329 892 NA NA NA NA 2242 876 1292 NA NA NA NA
1689109200.0 1000.0 NA 350 227 0 107 NA NA NA 544 352 0 190 NA NA NA 2283 671 286 242 NA NA NA 3559 1347 372 480 NA NA
1689109200.0 10004.0 NA 281 539 0 147 150 NA NA 386 832 0 236 253 NA NA 1506 1610 402 338 419 NA NA 1717 3811 532 1418 536 NA
1689109200.0 10005.0 NA 280 544 0 147 149 NA NA 389 836 0 227 251 NA NA 1469 1566 427 319 427 NA NA 1318 2801 938 674 616 NA
1689109200.0 10008.0 NA 280 523 0 172 149 NA NA 398 822 0 309 254 NA NA 1381 1510 428 314 409 NA NA 699 2056 1110 795 762 NA
1689109200.0 1001.2 NA 616 226 0 0 0 0 NA 972 371 0 0 0 0 NA 9696 765 112 128 131 133 NA 5078 1623 416 851 355 170
1689109200.0 10023.0 NA 255 527 0 143 148 NA NA 396 823 0 229 249 NA NA 1537 1623 418 337 414 NA NA 2054 3543 701 898 616 NA
1689109200.0 10025.0 NA 273 529 0 146 149 NA NA 401 839 0 238 257 NA NA 1447 1565 421 309 450 NA NA 1364 2835 908 647 949 NA
1689109200.0 10026.0 NA 297 566 0 150 152 NA NA 412 853 0 240 253 NA NA 1506 1929 441 329 450 NA NA 1197 2922 674 785 826 NA
1689109200.0 10042.0 NA 281 541 0 172 143 NA NA 390 847 0 315 257 NA NA 1445 1585 433 344 427 NA NA 1151 2667 793 1255 711 NA
1689109200.0 10224.15 NA 476 781 0 187 NA NA NA 642 1133 0 295 NA NA NA 2959 3124 458 549 NA NA NA 2163 3548 656 1040 NA NA
1689109200.0 10225.0 NA 428 748 0 152 NA NA NA 635 1105 0 257 NA NA NA 3029 2939 466 442 NA NA NA 2083 4436 706 837 NA NA
1689109200.0 103.0 119 0 0 NA NA NA NA 224 0 0 NA NA NA NA 563 133 1219 NA NA NA NA 909 747 2119 NA NA NA NA
1689109200.0 10424.0 NA 234 511 0 NA NA NA NA 359 741 0 NA NA NA NA 369 1648 423 NA NA NA NA 718 2239 529 NA NA NA
1689109200.0 106.0 120 0 0 NA NA NA NA 225 0 0 NA NA NA NA 572 118 1229 NA NA NA NA 1448 332 2675 NA NA NA NA
1689109200.0 107.0 143 179 339 NA NA NA NA 295 277 502 NA NA NA NA 1691 318 1427 NA NA NA NA 1498 897 2524 NA NA NA NA
1689109200.0 108.0 155 179 348 NA NA NA NA 305 274 525 NA NA NA NA 1824 316 1461 NA NA NA NA 2198 364 2144 NA NA NA NA
1689109200.0 10803.0 NA 275 537 0 147 155 NA NA 387 821 0 229 258 NA NA 1430 1587 419 331 435 NA NA 1249 3037 710 868 516 NA
1689109200.0 10804.31 NA 279 534 0 144 153 NA NA 399 817 0 234 258 NA NA 1372 1654 407 319 457 NA NA 768 6656 519 931 1162 NA
