Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1689109200.0 1.0 154 171 280 NA NA NA NA NA NA 290 265 416 NA NA NA NA NA NA 1450 329 892 NA NA NA NA NA NA 2242 876 1292 NA NA NA NA NA NA
1689109200.0 10.0 NA 207 383 0 NA NA NA NA NA NA 315 557 0 NA NA NA NA NA NA 1391 3015 427 NA NA NA NA NA NA 892 2501 699 NA NA NA NA NA
1689109200.0 1000.0 NA 350 227 0 107 NA NA NA NA NA 544 352 0 190 NA NA NA NA NA 2283 671 286 242 NA NA NA NA NA 3559 1347 372 480 NA NA NA NA
1689109200.0 10001.0 NA 283 522 0 145 138 NA NA NA NA 401 829 0 233 255 NA NA NA NA 1421 1495 390 314 431 NA NA NA NA 1744 2283 455 1008 970 NA NA NA
1689109200.0 10002.0 NA 244 520 0 142 142 NA NA NA NA 395 840 0 237 257 NA NA NA NA 1418 1545 429 329 425 NA NA NA NA 1568 2812 1082 1359 801 NA NA NA
1689109200.0 10003.0 NA 275 529 0 146 152 NA NA NA NA 406 832 0 236 256 NA NA NA NA 1416 1559 418 306 406 NA NA NA NA 1266 2353 769 914 559 NA NA NA
1689109200.0 10004.0 NA 281 539 0 147 150 NA NA NA NA 386 832 0 236 253 NA NA NA NA 1506 1610 402 338 419 NA NA NA NA 1717 3811 532 1418 536 NA NA NA
1689109200.0 10005.0 NA 280 544 0 147 149 NA NA NA NA 389 836 0 227 251 NA NA NA NA 1469 1566 427 319 427 NA NA NA NA 1318 2801 938 674 616 NA NA NA
1689109200.0 10006.0 NA 276 526 0 142 144 NA NA NA NA 408 855 0 234 242 NA NA NA NA 1416 1523 434 311 403 NA NA NA NA 1048 2892 815 975 798 NA NA NA
1689109200.0 10007.0 NA 274 534 0 177 148 NA NA NA NA 391 832 0 312 255 NA NA NA NA 1408 1534 412 313 385 NA NA NA NA 987 2419 554 1210 407 NA NA NA
1689109200.0 10008.0 NA 280 523 0 172 149 NA NA NA NA 398 822 0 309 254 NA NA NA NA 1381 1510 428 314 409 NA NA NA NA 699 2056 1110 795 762 NA NA NA
1689109200.0 10009.0 NA 279 528 0 177 139 NA NA NA NA 416 848 0 314 253 NA NA NA NA 1440 1593 404 323 425 NA NA NA NA 1367 2653 606 627 655 NA NA NA
1689109200.0 1001.0 NA 333 183 0 0 0 0 0 0 NA 491 284 0 0 0 0 0 0 NA 1988 365 80 68 98 208 113 245 NA 5281 1656 395 707 356 339 301 598
1689109200.0 1001.2 NA 616 226 0 0 0 0 NA NA NA 972 371 0 0 0 0 NA NA NA 9696 765 112 128 131 133 NA NA NA 5078 1623 416 851 355 170 NA NA
1689109200.0 1001.3 NA 597 220 0 NA NA NA NA NA NA 911 363 0 NA NA NA NA NA NA 7272 711 219 NA NA NA NA NA NA 3004 567 469 NA NA NA NA NA
1689109200.0 1002.0 NA 356 137 NA NA NA NA NA NA NA 534 177 NA NA NA NA NA NA NA 2517 196 NA NA NA NA NA NA NA 3763 185 NA NA NA NA NA NA
1689109200.0 1002.3 NA 592 220 0 NA NA NA NA NA NA 985 365 0 NA NA NA NA NA NA 6127 638 239 NA NA NA NA NA NA 2883 781 684 NA NA NA NA NA
1689109200.0 1002.4 NA 598 0 NA NA NA NA NA NA NA 920 0 NA NA NA NA NA NA NA 9349 413 NA NA NA NA NA NA NA 3654 613 NA NA NA NA NA NA
1689109200.0 10023.0 NA 255 527 0 143 148 NA NA NA NA 396 823 0 229 249 NA NA NA NA 1537 1623 418 337 414 NA NA NA NA 2054 3543 701 898 616 NA NA NA
1689109200.0 10024.0 NA 286 537 0 173 149 NA NA NA NA 393 853 0 313 263 NA NA NA NA 1469 1734 434 320 432 NA NA NA NA 1319 2840 704 641 688 NA NA NA
1689109200.0 10024.1 NA 299 303 0 NA NA NA NA NA NA 403 519 0 NA NA NA NA NA NA 1399 616 359 NA NA NA NA NA NA 664 756 435 NA NA NA NA NA
1689109200.0 10024.2 NA 299 558 0 NA NA NA NA NA NA 411 847 0 NA NA NA NA NA NA 1443 1732 438 NA NA NA NA NA NA 585 1752 529 NA NA NA NA NA
1689109200.0 10024.3 NA 299 290 0 NA NA NA NA NA NA 408 513 0 NA NA NA NA NA NA 1396 598 323 NA NA NA NA NA NA 768 1052 396 NA NA NA NA NA
1689109200.0 10024.4 NA 290 553 0 NA NA NA NA NA NA 414 852 0 NA NA NA NA NA NA 1450 1622 416 NA NA NA NA NA NA 933 2294 476 NA NA NA NA NA
1689109200.0 10024.5 NA 298 158 0 NA NA NA NA NA NA 404 310 0 NA NA NA NA NA NA 1399 411 170 NA NA NA NA NA NA 704 611 203 NA NA NA NA NA
1689109200.0 10025.0 NA 273 529 0 146 149 NA NA NA NA 401 839 0 238 257 NA NA NA NA 1447 1565 421 309 450 NA NA NA NA 1364 2835 908 647 949 NA NA NA
1689109200.0 10026.0 NA 297 566 0 150 152 NA NA NA NA 412 853 0 240 253 NA NA NA NA 1506 1929 441 329 450 NA NA NA NA 1197 2922 674 785 826 NA NA NA
1689109200.0 1003.0 NA 377 0 NA NA NA NA NA NA NA 660 0 NA NA NA NA NA NA NA 2349 258 NA NA NA NA NA NA NA 2033 364 NA NA NA NA NA NA
1689109200.0 1004.0 NA 262 146 0 0 0 0 NA NA NA 429 234 0 0 0 0 NA NA NA 843 225 67 99 194 197 NA NA NA 2210 766 442 630 227 235 NA NA
1689109200.0 10042.0 NA 281 541 0 172 143 NA NA NA NA 390 847 0 315 257 NA NA NA NA 1445 1585 433 344 427 NA NA NA NA 1151 2667 793 1255 711 NA NA NA
1689109200.0 1005.0 NA 205 154 0 NA NA NA NA NA NA 377 282 0 NA NA NA NA NA NA 503 194 82 NA NA NA NA NA NA 896 358 103 NA NA NA NA NA
1689109200.0 10059.0 NA 284 548 0 143 145 NA NA NA NA 411 865 0 241 258 NA NA NA NA 1496 2236 417 317 437 NA NA NA NA 1406 2820 481 582 635 NA NA NA
1689109200.0 10071.0 NA 284 546 0 143 150 NA NA NA NA 407 843 0 238 255 NA NA NA NA 1444 1674 429 314 408 NA NA NA NA 1366 2777 524 587 523 NA NA NA
