Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1689022800.0 10003.0 NA 309 549 0 173 173 NA NA NA NA 434 839 0 259 277 NA NA NA NA 1498 1958 600 512 728 NA NA NA NA 1185 3554 862 1247 1198 NA NA NA
1689022800.0 10004.0 NA 296 555 0 172 174 NA NA NA NA 430 847 0 262 284 NA NA NA NA 1497 1850 577 503 685 NA NA NA NA 1404 2450 701 940 901 NA NA NA
1689022800.0 10005.0 NA 298 557 0 171 168 NA NA NA NA 415 874 0 264 280 NA NA NA NA 1497 1910 593 511 707 NA NA NA NA 1622 2913 1008 1194 1059 NA NA NA
1689022800.0 10009.0 NA 306 561 0 201 168 NA NA NA NA 430 885 0 330 282 NA NA NA NA 1515 1909 644 512 709 NA NA NA NA 1385 3196 945 1034 1100 NA NA NA
1689022800.0 1001.0 NA 356 207 0 0 0 0 0 0 NA 531 291 0 0 0 0 0 0 NA 2898 637 112 110 152 632 197 694 NA 6867 2845 385 921 529 739 953 1343
1689022800.0 1002.3 NA 611 241 0 NA NA NA NA NA NA 934 386 0 NA NA NA NA NA NA 6901 919 328 NA NA NA NA NA NA 4072 1221 796 NA NA NA NA NA
1689022800.0 10025.0 NA 306 555 0 172 174 NA NA NA NA 429 859 0 262 283 NA NA NA NA 1519 1955 694 511 722 NA NA NA NA 1556 3028 1102 968 1122 NA NA NA
1689022800.0 10042.0 NA 315 559 0 202 175 NA NA NA NA 430 871 0 332 286 NA NA NA NA 1524 1999 737 516 727 NA NA NA NA 1375 3016 921 1179 1129 NA NA NA
1689022800.0 10059.0 NA 322 567 0 178 175 NA NA NA NA 453 857 0 259 282 NA NA NA NA 1573 2642 780 516 747 NA NA NA NA 1294 3614 1209 1103 1267 NA NA NA
1689022800.0 10071.0 NA 323 580 0 175 168 NA NA NA NA 430 867 0 258 282 NA NA NA NA 1534 2076 767 508 738 NA NA NA NA 1156 3257 1181 936 1244 NA NA NA
1689022800.0 103.0 140 0 0 NA NA NA NA NA NA 247 0 0 NA NA NA NA NA NA 568 165 1548 NA NA NA NA NA NA 882 399 2813 NA NA NA NA NA NA
1689022800.0 106.0 142 0 0 NA NA NA NA NA NA 249 0 0 NA NA NA NA NA NA 570 174 1560 NA NA NA NA NA NA 980 922 2615 NA NA NA NA NA NA
1689022800.0 107.0 162 201 377 NA NA NA NA NA NA 320 296 533 NA NA NA NA NA NA 1609 385 1833 NA NA NA NA NA NA 1525 972 2438 NA NA NA NA NA NA
1689022800.0 108.0 170 194 371 NA NA NA NA NA NA 321 295 546 NA NA NA NA NA NA 1786 407 1847 NA NA NA NA NA NA 2138 1053 2274 NA NA NA NA NA NA
1689022800.0 10802.0 NA 303 546 0 172 177 NA NA NA NA 423 848 0 261 287 NA NA NA NA 1464 1916 595 511 727 NA NA NA NA 1155 3188 910 1145 1189 NA NA NA
1689022800.0 10805.0 NA 299 540 0 171 168 NA NA NA NA 407 866 0 262 288 NA NA NA NA 1458 1919 591 504 719 NA NA NA NA 1219 3087 822 976 1184 NA NA NA
1689022800.0 10809.0 NA 301 556 0 202 171 NA NA NA NA 425 851 0 332 284 NA NA NA NA 1491 1947 635 519 736 NA NA NA NA 1373 3117 825 1009 1132 NA NA NA
1689022800.0 10824.6 NA 309 566 0 203 179 NA NA NA NA 425 887 0 335 279 NA NA NA NA 1521 2079 761 515 744 NA NA NA NA 1275 3014 938 856 1033 NA NA NA
1689022800.0 10825.0 NA 302 551 0 174 178 NA NA NA NA 425 879 0 263 283 NA NA NA NA 1502 1977 718 504 736 NA NA NA NA 1227 3378 1115 882 1254 NA NA NA
1689022800.0 10842.0 NA 304 560 0 200 175 NA NA NA NA 424 878 0 330 281 NA NA NA NA 1508 1967 764 529 716 NA NA NA NA 1326 3276 1176 1123 1184 NA NA NA
1689022800.0 10871.0 NA 308 569 0 177 180 NA NA NA NA 421 879 0 265 289 NA NA NA NA 1534 2115 760 506 749 NA NA NA NA 1143 3443 1021 794 1127 NA NA NA
1689022800.0 109.0 180 204 369 NA NA NA NA NA NA 312 303 529 NA NA NA NA NA NA 2051 398 1925 NA NA NA NA NA NA 1458 1001 3062 NA NA NA NA NA NA
1689022800.0 110.0 140 198 363 NA NA NA NA NA NA 250 298 528 NA NA NA NA NA NA 608 352 1750 NA NA NA NA NA NA 884 615 3174 NA NA NA NA NA NA
1689022800.0 11024.15 NA 531 848 0 210 NA NA NA NA NA 742 1272 0 313 NA NA NA NA NA 4973 5200 892 842 NA NA NA NA NA 3862 6214 1126 1363 NA NA NA NA
1689022800.0 111.0 179 190 365 NA NA NA NA NA NA 300 302 525 NA NA NA NA NA NA 1083 339 1778 NA NA NA NA NA NA 905 771 2801 NA NA NA NA NA NA
1689022800.0 112.0 176 199 369 NA NA NA NA NA NA 312 302 530 NA NA NA NA NA NA 1413 379 1787 NA NA NA NA NA NA 1480 964 3017 NA NA NA NA NA NA
