Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1689022800.0 1.0 175 195 275 NA NA NA NA NA NA 315 292 460 NA NA NA NA NA NA 1347 374 1131 NA NA NA NA NA NA 1162 884 1686 NA NA NA NA NA NA
1689022800.0 10001.0 NA 306 553 0 170 165 NA NA NA NA 424 867 0 263 280 NA NA NA NA 1519 1890 600 500 688 NA NA NA NA 1678 2465 913 825 874 NA NA NA
1689022800.0 10003.0 NA 309 549 0 173 173 NA NA NA NA 434 839 0 259 277 NA NA NA NA 1498 1958 600 512 728 NA NA NA NA 1185 3554 862 1247 1198 NA NA NA
1689022800.0 10004.0 NA 296 555 0 172 174 NA NA NA NA 430 847 0 262 284 NA NA NA NA 1497 1850 577 503 685 NA NA NA NA 1404 2450 701 940 901 NA NA NA
1689022800.0 10005.0 NA 298 557 0 171 168 NA NA NA NA 415 874 0 264 280 NA NA NA NA 1497 1910 593 511 707 NA NA NA NA 1622 2913 1008 1194 1059 NA NA NA
1689022800.0 10006.0 NA 308 555 0 173 164 NA NA NA NA 436 894 0 264 284 NA NA NA NA 1492 1909 615 499 663 NA NA NA NA 1066 3477 1181 844 912 NA NA NA
1689022800.0 10007.0 NA 307 548 0 202 167 NA NA NA NA 426 846 0 334 282 NA NA NA NA 1499 1977 629 509 697 NA NA NA NA 1299 3468 744 802 1097 NA NA NA
1689022800.0 10009.0 NA 306 561 0 201 168 NA NA NA NA 430 885 0 330 282 NA NA NA NA 1515 1909 644 512 709 NA NA NA NA 1385 3196 945 1034 1100 NA NA NA
1689022800.0 1001.0 NA 356 207 0 0 0 0 0 0 NA 531 291 0 0 0 0 0 0 NA 2898 637 112 110 152 632 197 694 NA 6867 2845 385 921 529 739 953 1343
1689022800.0 1002.3 NA 611 241 0 NA NA NA NA NA NA 934 386 0 NA NA NA NA NA NA 6901 919 328 NA NA NA NA NA NA 4072 1221 796 NA NA NA NA NA
1689022800.0 10023.0 NA 309 553 0 171 170 NA NA NA NA 416 857 0 257 282 NA NA NA NA 1495 1897 626 512 655 NA NA NA NA 1204 3053 808 1112 1002 NA NA NA
1689022800.0 10024.0 NA 315 578 0 204 177 NA NA NA NA 442 905 0 335 284 NA NA NA NA 1549 2166 790 518 723 NA NA NA NA 1150 3767 957 803 921 NA NA NA
1689022800.0 10024.3 NA 314 307 0 NA NA NA NA NA NA 440 497 0 NA NA NA NA NA NA 1538 825 786 NA NA NA NA NA NA 1238 1259 910 NA NA NA NA NA
1689022800.0 10025.0 NA 306 555 0 172 174 NA NA NA NA 429 859 0 262 283 NA NA NA NA 1519 1955 694 511 722 NA NA NA NA 1556 3028 1102 968 1122 NA NA NA
1689022800.0 10042.0 NA 315 559 0 202 175 NA NA NA NA 430 871 0 332 286 NA NA NA NA 1524 1999 737 516 727 NA NA NA NA 1375 3016 921 1179 1129 NA NA NA
1689022800.0 10059.0 NA 322 567 0 178 175 NA NA NA NA 453 857 0 259 282 NA NA NA NA 1573 2642 780 516 747 NA NA NA NA 1294 3614 1209 1103 1267 NA NA NA
1689022800.0 10071.0 NA 323 580 0 175 168 NA NA NA NA 430 867 0 258 282 NA NA NA NA 1534 2076 767 508 738 NA NA NA NA 1156 3257 1181 936 1244 NA NA NA
1689022800.0 101.0 196 NA NA NA NA NA NA NA NA 336 NA NA NA NA NA NA NA NA 756 NA NA NA NA NA NA NA NA 688 NA NA NA NA NA NA NA NA
1689022800.0 102.0 192 NA NA NA NA NA NA NA NA 325 NA NA NA NA NA NA NA NA 695 NA NA NA NA NA NA NA NA 676 NA NA NA NA NA NA NA NA
1689022800.0 103.0 140 0 0 NA NA NA NA NA NA 247 0 0 NA NA NA NA NA NA 568 165 1548 NA NA NA NA NA NA 882 399 2813 NA NA NA NA NA NA
1689022800.0 10424.0 NA 274 531 0 NA NA NA NA NA NA 384 763 0 NA NA NA NA NA NA 459 2042 751 NA NA NA NA NA NA 1000 2725 1109 NA NA NA NA NA
1689022800.0 106.0 142 0 0 NA NA NA NA NA NA 249 0 0 NA NA NA NA NA NA 570 174 1560 NA NA NA NA NA NA 980 922 2615 NA NA NA NA NA NA
1689022800.0 1060.1 NA 184 NA NA NA NA NA NA NA NA 289 NA NA NA NA NA NA NA NA 702 NA NA NA NA NA NA NA NA 675 NA NA NA NA NA NA NA
1689022800.0 1060.2 NA 184 NA NA NA NA NA NA NA NA 287 NA NA NA NA NA NA NA NA 634 NA NA NA NA NA NA NA NA 674 NA NA NA NA NA NA NA
1689022800.0 107.0 162 201 377 NA NA NA NA NA NA 320 296 533 NA NA NA NA NA NA 1609 385 1833 NA NA NA NA NA NA 1525 972 2438 NA NA NA NA NA NA
1689022800.0 108.0 170 194 371 NA NA NA NA NA NA 321 295 546 NA NA NA NA NA NA 1786 407 1847 NA NA NA NA NA NA 2138 1053 2274 NA NA NA NA NA NA
1689022800.0 10801.0 NA 294 546 0 173 172 NA NA NA NA 416 885 0 263 292 NA NA NA NA 1476 1895 601 500 697 NA NA NA NA 1031 3162 961 843 999 NA NA NA
1689022800.0 10802.0 NA 303 546 0 172 177 NA NA NA NA 423 848 0 261 287 NA NA NA NA 1464 1916 595 511 727 NA NA NA NA 1155 3188 910 1145 1189 NA NA NA
1689022800.0 10803.0 NA 303 544 0 172 177 NA NA NA NA 413 855 0 262 287 NA NA NA NA 1476 1935 595 511 747 NA NA NA NA 1340 3258 935 1106 1226 NA NA NA
1689022800.0 10804.0 NA 290 544 0 173 177 NA NA NA NA 406 835 0 256 289 NA NA NA NA 1472 1886 587 506 715 NA NA NA NA 1342 3296 728 906 1202 NA NA NA
1689022800.0 10805.0 NA 299 540 0 171 168 NA NA NA NA 407 866 0 262 288 NA NA NA NA 1458 1919 591 504 719 NA NA NA NA 1219 3087 822 976 1184 NA NA NA
1689022800.0 10806.0 NA 300 557 0 172 165 NA NA NA NA 425 874 0 251 281 NA NA NA NA 1473 1861 599 504 664 NA NA NA NA 1336 2703 950 787 840 NA NA NA
1689022800.0 10807.0 NA 297 547 0 204 167 NA NA NA NA 425 874 0 330 281 NA NA NA NA 1460 1950 619 518 691 NA NA NA NA 985 3743 797 1002 888 NA NA NA
1689022800.0 10808.0 NA 304 544 0 200 176 NA NA NA NA 424 853 0 330 291 NA NA NA NA 1476 1952 656 529 721 NA NA NA NA 1151 3005 1015 1273 1170 NA NA NA
1689022800.0 10809.0 NA 301 556 0 202 171 NA NA NA NA 425 851 0 332 284 NA NA NA NA 1491 1947 635 519 736 NA NA NA NA 1373 3117 825 1009 1132 NA NA NA
1689022800.0 10823.0 NA 299 550 0 171 174 NA NA NA NA 418 872 0 258 291 NA NA NA NA 1468 1901 632 501 686 NA NA NA NA 1201 3863 752 824 1057 NA NA NA
1689022800.0 10824.0 NA 307 566 0 202 181 NA NA NA NA 437 872 0 340 294 NA NA NA NA 1530 2082 787 519 744 NA NA NA NA 1420 3187 1122 1152 1352 NA NA NA
1689022800.0 10824.1 NA 307 316 0 NA NA NA NA NA NA 418 494 0 NA NA NA NA NA NA 1534 862 888 NA NA NA NA NA NA 1527 2352 1206 NA NA NA NA NA
1689022800.0 10824.505 NA 316 179 0 NA NA NA NA NA NA 428 358 0 NA NA NA NA NA NA 1493 565 486 NA NA NA NA NA NA 768 1308 584 NA NA NA NA NA
1689022800.0 10824.6 NA 309 566 0 203 179 NA NA NA NA 425 887 0 335 279 NA NA NA NA 1521 2079 761 515 744 NA NA NA NA 1275 3014 938 856 1033 NA NA NA
1689022800.0 10824.8 NA 314 563 0 200 180 NA NA NA NA 429 864 0 334 289 NA NA NA NA 1512 2095 776 533 734 NA NA NA NA 1172 3208 1111 1220 966 NA NA NA
1689022800.0 10825.0 NA 302 551 0 174 178 NA NA NA NA 425 879 0 263 283 NA NA NA NA 1502 1977 718 504 736 NA NA NA NA 1227 3378 1115 882 1254 NA NA NA
