Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1689109200.0 10071.0 NA 321 572 0 175 176 NA 436 872 0 259 278 NA 1645 2187 765 518 740 NA 1352 3761 966 816 975
1689109200.0 107.0 179 203 379 NA NA NA 315 299 538 NA NA NA 1687 399 1886 NA NA NA 1978 723 2254 NA NA NA
1689109200.0 108.0 181 199 380 NA NA NA 316 303 548 NA NA NA 1864 418 1940 NA NA NA 1785 1490 2934 NA NA NA
1689109200.0 10805.31 NA 301 548 NA NA NA NA 430 845 NA NA NA NA 1590 2084 NA NA NA NA 937 7633 NA NA NA
1689109200.0 109.0 180 203 384 NA NA NA 319 305 548 NA NA NA 2101 413 1958 NA NA NA 1690 739 2274 NA NA NA
1689109200.0 111.0 166 197 375 NA NA NA 300 300 526 NA NA NA 1187 356 1827 NA NA NA 1868 1537 2850 NA NA NA
1689109200.0 113.0 186 202 379 NA NA NA 318 298 542 NA NA NA 1499 400 1835 NA NA NA 1457 735 2798 NA NA NA
1689109200.0 114.0 180 202 379 NA NA NA 322 302 546 NA NA NA 1630 403 1899 NA NA NA 1572 790 3076 NA NA NA
1689109200.0 116.0 178 200 384 NA NA NA 318 294 558 NA NA NA 1877 410 1905 NA NA NA 1879 1009 2824 NA NA NA
1689109200.0 117.0 177 201 382 NA NA NA 314 298 552 NA NA NA 1897 414 1950 NA NA NA 1654 1028 3045 NA NA NA
1689109200.0 118.0 171 201 381 NA NA NA 318 302 548 NA NA NA 2426 419 2014 NA NA NA 1759 554 3178 NA NA NA
1689109200.0 119.0 184 198 379 NA NA NA 313 289 543 NA NA NA 1331 388 1865 NA NA NA 1141 709 2954 NA NA NA
1689109200.0 125.0 175 198 380 NA NA NA 322 302 555 NA NA NA 1758 433 1845 NA NA NA 2131 2237 2402 NA NA NA
1689109200.0 127.0 149 194 369 NA NA NA 249 298 546 NA NA NA 772 370 1769 NA NA NA 1096 1015 2150 NA NA NA
1689109200.0 128.0 147 197 369 NA NA NA 245 293 549 NA NA NA 562 371 1757 NA NA NA 808 714 2211 NA NA NA
1689109200.0 129.0 143 195 369 NA NA NA 248 294 518 NA NA NA 568 370 1764 NA NA NA 946 1024 2197 NA NA NA
1689109200.0 131.0 148 198 373 NA NA NA 247 288 535 NA NA NA 871 368 1792 NA NA NA 1015 679 2251 NA NA NA
1689109200.0 139.005 NA 177 150 NA NA NA NA 297 301 NA NA NA NA 15204 10399 NA NA NA NA 10353 4960 NA NA NA
1689109200.0 144.6 NA 381 NA NA NA NA NA 542 NA NA NA NA NA 4172 NA NA NA NA NA 5240 NA NA NA NA
1689109200.0 2500.31 NA 244 0 NA NA NA NA 451 0 NA NA NA NA 7880 190 NA NA NA NA 13215 702 NA NA NA
1689109200.0 25061.97 1080 NA NA NA NA NA 1559 NA NA NA NA NA 10879 NA NA NA NA NA 6747 NA NA NA NA NA
1689109200.0 25406.18 1155 0 221 NA NA NA 1627 0 330 NA NA NA 3342 555 849 NA NA NA 2554 815 1099 NA NA NA
1689109200.0 25407.18 1100 0 218 NA NA NA 1521 0 324 NA NA NA 5145 516 864 NA NA NA 3346 1008 1138 NA NA NA
1689109200.0 25408.0 757 0 224 NA NA NA 1067 0 326 NA NA NA 3840 603 978 NA NA NA 2646 1073 1163 NA NA NA
1689109200.0 4.28 NA 145 374 0 NA NA NA 238 544 0 NA NA NA 405 3559 1859 NA NA NA 1158 4772 2445 NA NA
1689109200.0 4.29 NA 123 391 0 272 NA NA 207 545 0 385 NA NA 211 3456 437 1423 NA NA 343 4535 578 3004 NA
1689109200.0 4006.0 146 267 454 NA NA NA 268 385 624 NA NA NA 791 775 2405 NA NA NA 1321 1865 2676 NA NA NA
1689109200.0 500200.1 186 295 348 NA NA NA 300 421 477 NA NA NA 1642 654 1846 NA NA NA 1240 1206 1794 NA NA NA
