Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1689109200.0 10001.0 NA 310 558 0 173 175 NA NA NA NA 430 846 0 264 280 NA NA NA NA 1586 2001 604 513 722 NA NA NA NA 1351 4378 753 863 1287 NA NA NA
1689109200.0 10002.0 NA 308 564 0 172 174 NA NA NA NA 434 846 0 261 282 NA NA NA NA 1602 2024 607 516 733 NA NA NA NA 1922 2879 822 910 1357 NA NA NA
1689109200.0 10003.0 NA 314 560 0 173 177 NA NA NA NA 431 856 0 263 282 NA NA NA NA 1597 2033 631 502 743 NA NA NA NA 1268 2977 1504 699 1369 NA NA NA
1689109200.0 10004.0 NA 307 567 0 173 173 NA NA NA NA 429 855 0 265 281 NA NA NA NA 1601 1992 598 505 710 NA NA NA NA 1271 3658 841 743 954 NA NA NA
1689109200.0 10005.0 NA 313 567 0 172 173 NA NA NA NA 427 875 0 258 279 NA NA NA NA 1579 1987 604 522 736 NA NA NA NA 1247 3879 964 1054 1516 NA NA NA
1689109200.0 10006.0 NA 312 564 0 172 170 NA NA NA NA 425 843 0 259 274 NA NA NA NA 1608 1974 615 506 685 NA NA NA NA 1548 3693 908 818 1485 NA NA NA
1689109200.0 10007.0 NA 314 566 0 203 173 NA NA NA NA 421 860 0 332 283 NA NA NA NA 1593 2044 637 537 683 NA NA NA NA 1069 4106 888 1293 860 NA NA NA
1689109200.0 10009.0 NA 314 569 0 202 173 NA NA NA NA 437 867 0 330 277 NA NA NA NA 1599 2073 659 522 735 NA NA NA NA 1088 4383 1260 810 1433 NA NA NA
1689109200.0 1001.0 NA 358 205 0 0 0 0 0 0 NA 521 313 0 0 0 0 0 0 NA 2847 627 112 100 155 693 192 692 NA 4819 3348 722 613 476 1223 727 1455
1689109200.0 1002.3 NA 613 241 0 NA NA NA NA NA NA 936 386 0 NA NA NA NA NA NA 7161 934 331 NA NA NA NA NA NA 4246 1022 765 NA NA NA NA NA
1689109200.0 10023.0 NA 308 555 0 171 169 NA NA NA NA 436 847 0 260 275 NA NA NA NA 1607 1979 647 494 690 NA NA NA NA 1357 3553 1014 649 1261 NA NA NA
1689109200.0 10024.0 NA 313 574 0 207 177 NA NA NA NA 441 877 0 332 285 NA NA NA NA 1675 2213 808 526 748 NA NA NA NA 2143 2621 1578 844 1039 NA NA NA
1689109200.0 10024.4 NA 325 579 0 NA NA NA NA NA NA 449 875 0 NA NA NA NA NA NA 1632 2116 775 NA NA NA NA NA NA 1111 2488 1798 NA NA NA NA NA
1689109200.0 10025.0 NA 309 570 0 174 176 NA NA NA NA 427 852 0 266 287 NA NA NA NA 1616 2020 707 513 739 NA NA NA NA 1367 3718 1038 788 1188 NA NA NA
1689109200.0 10042.0 NA 317 558 0 206 174 NA NA NA NA 424 855 0 334 283 NA NA NA NA 1645 2072 766 522 735 NA NA NA NA 1579 2826 1292 739 1609 NA NA NA
1689109200.0 10059.0 NA 327 580 0 177 176 NA NA NA NA 435 879 0 269 288 NA NA NA NA 1672 2738 795 508 754 NA NA NA NA 1402 3806 1055 688 1307 NA NA NA
1689109200.0 10071.0 NA 321 572 0 175 176 NA NA NA NA 436 872 0 259 278 NA NA NA NA 1645 2187 765 518 740 NA NA NA NA 1352 3761 966 816 975 NA NA NA
1689109200.0 103.0 142 0 0 NA NA NA NA NA NA 244 0 0 NA NA NA NA NA NA 624 185 1699 NA NA NA NA NA NA 1012 867 3351 NA NA NA NA NA NA
1689109200.0 10424.0 NA 269 546 0 NA NA NA NA NA NA 382 760 0 NA NA NA NA NA NA 483 2139 794 NA NA NA NA NA NA 1187 3683 1299 NA NA NA NA NA
