Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1689195600.0 1.0 174 193 272 NA NA NA NA NA NA 312 289 439 NA NA NA NA NA NA 1232 367 1127 NA NA NA NA NA NA 1266 792 1735 NA NA NA NA NA NA
1689195600.0 10008.0 NA 304 554 0 199 173 NA NA NA NA 431 864 0 323 283 NA NA NA NA 1526 1968 632 516 692 NA NA NA NA 1752 3061 981 1220 1091 NA NA NA
1689195600.0 1001.0 NA 355 203 0 0 0 0 0 0 NA 517 298 0 0 0 0 0 0 NA 2911 658 112 98 154 714 197 634 NA 5858 3509 388 264 435 1777 664 967
1689195600.0 10071.0 NA 323 567 0 174 177 NA NA NA NA 438 851 0 263 285 NA NA NA NA 1624 2240 790 522 777 NA NA NA NA 967 4286 1041 843 1623 NA NA NA
1689195600.0 10224.15 NA 488 778 0 210 NA NA NA NA NA 663 1159 0 318 NA NA NA NA NA 3620 4261 875 829 NA NA NA NA NA 2854 5213 1271 1219 NA NA NA NA
1689195600.0 103.0 143 0 0 NA NA NA NA NA NA 249 0 0 NA NA NA NA NA NA 570 162 1533 NA NA NA NA NA NA 1187 287 2012 NA NA NA NA NA NA
1689195600.0 106.0 145 0 0 NA NA NA NA NA NA 249 0 0 NA NA NA NA NA NA 572 162 1554 NA NA NA NA NA NA 903 438 2361 NA NA NA NA NA NA
1689195600.0 107.0 177 199 377 NA NA NA NA NA NA 311 297 546 NA NA NA NA NA NA 1552 394 1810 NA NA NA NA NA NA 1447 932 2287 NA NA NA NA NA NA
1689195600.0 108.0 180 201 373 NA NA NA NA NA NA 323 299 547 NA NA NA NA NA NA 1840 430 1969 NA NA NA NA NA NA 1416 1803 3789 NA NA NA NA NA NA
1689195600.0 10805.0 NA 300 560 0 172 176 NA NA NA NA 424 884 0 261 281 NA NA NA NA 1556 1981 625 534 765 NA NA NA NA 1246 2737 1184 897 1730 NA NA NA
1689195600.0 10825.0 NA 309 552 0 174 178 NA NA NA NA 435 852 0 261 287 NA NA NA NA 1584 2054 740 557 767 NA NA NA NA 1412 3073 977 2363 1445 NA NA NA
1689195600.0 10842.0 NA 305 564 0 205 177 NA NA NA NA 432 841 0 335 291 NA NA NA NA 1590 2150 745 540 758 NA NA NA NA 1420 4183 823 866 1384 NA NA NA
1689195600.0 109.0 175 204 384 NA NA NA NA NA NA 316 302 540 NA NA NA NA NA NA 2125 422 1948 NA NA NA NA NA NA 1863 820 2458 NA NA NA NA NA NA
1689195600.0 110.0 147 194 361 NA NA NA NA NA NA 244 291 534 NA NA NA NA NA NA 604 367 1726 NA NA NA NA NA NA 1911 1065 2274 NA NA NA NA NA NA
1689195600.0 111.0 156 197 376 NA NA NA NA NA NA 300 302 537 NA NA NA NA NA NA 1077 335 1738 NA NA NA NA NA NA 1178 729 2275 NA NA NA NA NA NA
1689195600.0 112.0 181 199 371 NA NA NA NA NA NA 316 299 546 NA NA NA NA NA NA 1378 384 1757 NA NA NA NA NA NA 1634 974 2310 NA NA NA NA NA NA
1689195600.0 113.0 185 199 374 NA NA NA NA NA NA 314 298 529 NA NA NA NA NA NA 1526 412 1857 NA NA NA NA NA NA 1851 1042 2207 NA NA NA NA NA NA
1689195600.0 114.0 180 199 375 NA NA NA NA NA NA 321 298 540 NA NA NA NA NA NA 1695 412 1864 NA NA NA NA NA NA 2082 655 2473 NA NA NA NA NA NA
1689195600.0 115.0 187 202 374 NA NA NA NA NA NA 318 302 532 NA NA NA NA NA NA 1783 418 1894 NA NA NA NA NA NA 1484 1029 2151 NA NA NA NA NA NA
1689195600.0 116.0 174 206 379 NA NA NA NA NA NA 316 302 545 NA NA NA NA NA NA 1867 420 1901 NA NA NA NA NA NA 1467 1097 2241 NA NA NA NA NA NA
1689195600.0 11634.914 161 273 554 0 177 NA NA NA NA 261 378 802 0 266 NA NA NA NA 2158 547 2312 783 507 NA NA NA NA 1951 2097 3243 1049 859 NA NA NA NA
1689195600.0 11650.914 162 238 562 0 199 NA NA NA NA 254 385 811 0 307 NA NA NA NA 1360 490 2179 749 499 NA NA NA NA 2246 1173 5276 1014 688 NA NA NA NA
1689195600.0 117.0 136 197 381 NA NA NA NA NA NA 317 300 553 NA NA NA NA NA NA 1864 403 1854 NA NA NA NA NA NA 1392 1162 2159 NA NA NA NA NA NA
1689195600.0 11723.17 NA 298 576 0 NA NA NA NA NA NA 422 834 0 NA NA NA NA NA NA 564 2579 867 NA NA NA NA NA NA 507 3274 1167 NA NA NA NA NA
1689195600.0 118.0 180 206 387 NA NA NA NA NA NA 321 300 557 NA NA NA NA NA NA 2367 426 2011 NA NA NA NA NA NA 1335 707 3013 NA NA NA NA NA NA
1689195600.0 11834.0 NA 570 928 0 NA NA NA NA NA NA 859 1301 0 NA NA NA NA NA NA 4693 7545 933 NA NA NA NA NA NA 2644 5482 1299 NA NA NA NA NA
1689195600.0 11834.19 NA 635 1041 0 NA NA NA NA NA NA 904 1405 0 NA NA NA NA NA NA 5513 8293 911 NA NA NA NA NA NA 3871 6236 1006 NA NA NA NA NA
1689195600.0 119.0 180 198 376 NA NA NA NA NA NA 315 291 521 NA NA NA NA NA NA 1231 400 1864 NA NA NA NA NA NA 1415 1263 3311 NA NA NA NA NA NA
1689195600.0 12.0 NA 204 400 0 NA NA NA NA NA NA 331 586 0 NA NA NA NA NA NA 1453 3337 971 NA NA NA NA NA NA 2306 3582 1291 NA NA NA NA NA
1689195600.0 120.0 148 196 356 NA NA NA NA NA NA 249 290 538 NA NA NA NA NA NA 578 375 1773 NA NA NA NA NA NA 1057 619 2263 NA NA NA NA NA NA
1689195600.0 121.0 182 209 389 NA NA NA NA NA NA 328 307 547 NA NA NA NA NA NA 2428 429 2065 NA NA NA NA NA NA 1287 562 3063 NA NA NA NA NA NA
1689195600.0 122.0 142 0 0 NA NA NA NA NA NA 250 0 0 NA NA NA NA NA NA 573 173 1547 NA NA NA NA NA NA 878 538 2533 NA NA NA NA NA NA
1689195600.0 12434.7 NA 438 748 0 NA NA NA NA NA NA 595 1062 0 NA NA NA NA NA NA 1362 3837 1093 NA NA NA NA NA NA 1592 6097 1554 NA NA NA NA NA
1689195600.0 125.0 182 199 368 NA NA NA NA NA NA 322 296 539 NA NA NA NA NA NA 1615 409 1833 NA NA NA NA NA NA 1045 939 3258 NA NA NA NA NA NA
1689195600.0 126.0 100 197 360 NA NA NA NA NA NA 266 297 532 NA NA NA NA NA NA 981 356 1731 NA NA NA NA NA NA 1109 927 2288 NA NA NA NA NA NA
1689195600.0 12634.0 NA 579 941 0 NA NA NA NA NA NA 853 1361 0 NA NA NA NA NA NA 3665 6019 1187 NA NA NA NA NA NA 3138 7506 1578 NA NA NA NA NA
1689195600.0 127.0 148 195 367 NA NA NA NA NA NA 252 298 523 NA NA NA NA NA NA 802 388 1866 NA NA NA NA NA NA 1289 1587 3916 NA NA NA NA NA NA
1689195600.0 128.0 141 197 369 NA NA NA NA NA NA 248 299 526 NA NA NA NA NA NA 554 358 1711 NA NA NA NA NA NA 1450 734 2386 NA NA NA NA NA NA
1689195600.0 129.0 142 193 367 NA NA NA NA NA NA 248 299 522 NA NA NA NA NA NA 554 369 1706 NA NA NA NA NA NA 1832 1090 2242 NA NA NA NA NA NA
1689195600.0 130.0 143 196 365 NA NA NA NA NA NA 248 301 545 NA NA NA NA NA NA 581 357 1709 NA NA NA NA NA NA 1084 860 2378 NA NA NA NA NA NA
1689195600.0 1301.0 177 236 327 NA NA NA NA NA NA 290 329 477 NA NA NA NA NA NA 1275 378 1134 NA NA NA NA NA NA 1419 402 1522 NA NA NA NA NA NA
1689195600.0 1302.0 172 242 340 NA NA NA NA NA NA 301 335 508 NA NA NA NA NA NA 2240 431 1283 NA NA NA NA NA NA 1568 526 1469 NA NA NA NA NA NA
1689195600.0 1303.0 167 244 343 NA NA NA NA NA NA 277 345 488 NA NA NA NA NA NA 3854 385 1466 NA NA NA NA NA NA 3237 824 1618 NA NA NA NA NA NA
1689195600.0 13034.0 NA 588 951 0 NA NA NA NA NA NA 850 1325 0 NA NA NA NA NA NA 3645 5940 1172 NA NA NA NA NA NA 3292 7373 1506 NA NA NA NA NA
1689195600.0 131.0 147 191 362 NA NA NA NA NA NA 251 287 517 NA NA NA NA NA NA 831 368 1736 NA NA NA NA NA NA 1470 1196 2538 NA NA NA NA NA NA
1689195600.0 132.0 177 203 383 NA NA NA NA NA NA 316 300 531 NA NA NA NA NA NA 1879 416 1963 NA NA NA NA NA NA 1267 608 2890 NA NA NA NA NA NA
1689195600.0 133.0 187 207 381 NA NA NA NA NA NA 324 309 537 NA NA NA NA NA NA 2588 430 2124 NA NA NA NA NA NA 2368 822 3772 NA NA NA NA NA NA
1689195600.0 1356.0 141 244 428 0 229 NA NA NA NA 297 348 632 0 341 NA NA NA NA 1637 432 1926 612 853 NA NA NA NA 1789 1240 3221 823 1154 NA NA NA NA
1689195600.0 136.888 NA 205 547 0 NA NA NA NA NA NA 301 976 0 NA NA NA NA NA NA 455 12894 406 NA NA NA NA NA NA 872 6045 767 NA NA NA NA NA
1689195600.0 139.005 NA 173 147 NA NA NA NA NA NA NA 301 299 NA NA NA NA NA NA NA 15132 9892 NA NA NA NA NA NA NA 9703 5144 NA NA NA NA NA NA
1689195600.0 140.107 NA 205 600 198 NA NA NA NA NA NA 315 1029 294 NA NA NA NA NA NA 683 17379 1601 NA NA NA NA NA NA 761 7767 1458 NA NA NA NA NA
1689195600.0 140.11 NA 205 597 195 NA NA NA NA NA NA 321 1025 301 NA NA NA NA NA NA 637 14040 1465 NA NA NA NA NA NA 670 6906 1153 NA NA NA NA NA
1689195600.0 140.111 NA 211 633 200 NA NA NA NA NA NA 314 999 311 NA NA NA NA NA NA 672 14373 1663 NA NA NA NA NA NA 514 6683 1521 NA NA NA NA NA
1689195600.0 140.112 NA 209 637 193 NA NA NA NA NA NA 315 985 306 NA NA NA NA NA NA 693 13776 1554 NA NA NA NA NA NA 729 5693 1597 NA NA NA NA NA
1689195600.0 140.114 NA 209 617 190 NA NA NA NA NA NA 321 1002 303 NA NA NA NA NA NA 687 12962 1531 NA NA NA NA NA NA 1091 6598 1533 NA NA NA NA NA
1689195600.0 140.115 NA 153 630 188 NA NA NA NA NA NA 319 1005 295 NA NA NA NA NA NA 633 14222 1571 NA NA NA NA NA NA 534 6733 1631 NA NA NA NA NA
1689195600.0 141.009 NA 0 0 0 NA NA NA NA NA NA 0 0 0 NA NA NA NA NA NA 1103 4978 1568 NA NA NA NA NA NA 2554 7843 1719 NA NA NA NA NA
1689195600.0 141.103 NA 355 814 211 NA NA NA NA NA NA 616 1284 336 NA NA NA NA NA NA 3458 18048 1631 NA NA NA NA NA NA 2343 8509 1492 NA NA NA NA NA
1689195600.0 141.106 NA 391 800 195 NA NA NA NA NA NA 603 1313 306 NA NA NA NA NA NA 3060 15460 1503 NA NA NA NA NA NA 1815 7966 1185 NA NA NA NA NA
1689195600.0 141.109 NA 394 824 211 NA NA NA NA NA NA 594 1252 323 NA NA NA NA NA NA 2391 10348 1154 NA NA NA NA NA NA 2604 5952 968 NA NA NA NA NA
1689195600.0 141.11 NA 354 782 193 NA NA NA NA NA NA 652 1361 302 NA NA NA NA NA NA 3621 19607 1606 NA NA NA NA NA NA 2306 9017 1475 NA NA NA NA NA
1689195600.0 144.6 NA 387 NA NA NA NA NA NA NA NA 532 NA NA NA NA NA NA NA NA 4225 NA NA NA NA NA NA NA NA 5828 NA NA NA NA NA NA NA
1689195600.0 2.0 186 204 317 NA NA NA NA NA NA 325 300 447 NA NA NA NA NA NA 2397 429 1300 NA NA NA NA NA NA 1772 915 1562 NA NA NA NA NA NA
1689195600.0 20834.0 NA 600 519 0 231 NA NA NA NA NA 775 754 0 344 NA NA NA NA NA 2675 3855 877 1691 NA NA NA NA NA 3854 5718 1344 2107 NA NA NA NA
1689195600.0 23.0 NA 232 390 0 NA NA NA NA NA NA 340 580 0 NA NA NA NA NA NA 1438 2996 948 NA NA NA NA NA NA 876 3292 1265 NA NA NA NA NA
1689195600.0 23634.0 NA 615 532 0 229 NA NA NA NA NA 797 780 0 337 NA NA NA NA NA 2672 3744 878 1703 NA NA NA NA NA 4080 5494 1345 2599 NA NA NA NA
1689195600.0 24.0 NA 230 393 0 NA NA NA NA NA NA 347 594 0 NA NA NA NA NA NA 1544 3766 951 NA NA NA NA NA NA 829 3926 1106 NA NA NA NA NA
1689195600.0 24834.103 NA 584 557 0 232 NA NA NA NA NA 800 764 0 337 NA NA NA NA NA 3397 3983 903 1696 NA NA NA NA NA 4304 5858 1427 2277 NA NA NA NA
1689195600.0 24834.21 NA 436 333 238 NA NA NA NA NA NA 648 471 367 NA NA NA NA NA NA 2065 1736 1639 NA NA NA NA NA NA 2658 2256 1860 NA NA NA NA NA
1689195600.0 24834.9 NA 583 551 0 235 NA NA NA NA NA 812 776 0 342 NA NA NA NA NA 2783 3726 884 1677 NA NA NA NA NA 4598 5245 1566 1906 NA NA NA NA
1689195600.0 24896.0 NA 536 483 0 221 NA NA NA NA NA 761 714 0 328 NA NA NA NA NA 2419 3289 657 1115 NA NA NA NA NA 3423 6662 1105 1574 NA NA NA NA
1689195600.0 24900.0 NA 535 503 0 217 NA NA NA NA NA 749 716 0 332 NA NA NA NA NA 2392 3199 650 1106 NA NA NA NA NA 3432 5399 966 1560 NA NA NA NA
1689195600.0 25.0 NA 232 415 0 155 NA NA NA NA NA 349 616 0 242 NA NA NA NA NA 1711 4407 981 506 NA NA NA NA NA 1033 4610 1234 1435 NA NA NA NA
1689195600.0 2500.0 NA 207 0 NA NA NA NA NA NA NA 374 0 NA NA NA NA NA NA NA 20843 172 NA NA NA NA NA NA NA 11139 296 NA NA NA NA NA NA
1689195600.0 2500.01 NA 252 0 NA NA NA NA NA NA NA 385 0 NA NA NA NA NA NA NA 11714 187 NA NA NA NA NA NA NA 7313 442 NA NA NA NA NA NA
1689195600.0 2500.011 NA 223 0 NA NA NA NA NA NA NA 421 0 NA NA NA NA NA NA NA 21226 182 NA NA NA NA NA NA NA 10396 441 NA NA NA NA NA NA
1689195600.0 2500.31 NA 191 0 NA NA NA NA NA NA NA 417 0 NA NA NA NA NA NA NA 7133 172 NA NA NA NA NA NA NA 11754 499 NA NA NA NA NA NA
1689195600.0 250200.1 183 411 370 NA NA NA NA NA NA 295 579 529 NA NA NA NA NA NA 1570 923 2026 NA NA NA NA NA NA 1040 1187 2770 NA NA NA NA NA NA
1689195600.0 250400.18 1044 0 222 NA NA NA NA NA NA 1552 0 319 NA NA NA NA NA NA 1417 436 850 NA NA NA NA NA NA 2359 760 1093 NA NA NA NA NA NA
1689195600.0 250402.0 664 0 219 NA NA NA NA NA NA 981 0 322 NA NA NA NA NA NA 1264 460 857 NA NA NA NA NA NA 2424 859 1188 NA NA NA NA NA NA
1689195600.0 250402.17 1091 0 225 NA NA NA NA NA NA 1552 0 326 NA NA NA NA NA NA 1450 493 875 NA NA NA NA NA NA 2251 820 1267 NA NA NA NA NA NA
1689195600.0 250403.0 667 0 218 NA NA NA NA NA NA 925 0 316 NA NA NA NA NA NA 1212 390 834 NA NA NA NA NA NA 1975 519 1090 NA NA NA NA NA NA
1689195600.0 250403.17 1104 0 221 NA NA NA NA NA NA 1564 0 319 NA NA NA NA NA NA 1482 436 847 NA NA NA NA NA NA 3167 673 951 NA NA NA NA NA NA
