Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1689195600.0 1.0 174 193 272 NA NA 312 289 439 NA NA 1232 367 1127 NA NA 1266 792 1735 NA NA
1689195600.0 103.0 143 0 0 NA NA 249 0 0 NA NA 570 162 1533 NA NA 1187 287 2012 NA NA
1689195600.0 106.0 145 0 0 NA NA 249 0 0 NA NA 572 162 1554 NA NA 903 438 2361 NA NA
1689195600.0 107.0 177 199 377 NA NA 311 297 546 NA NA 1552 394 1810 NA NA 1447 932 2287 NA NA
1689195600.0 108.0 180 201 373 NA NA 323 299 547 NA NA 1840 430 1969 NA NA 1416 1803 3789 NA NA
1689195600.0 109.0 175 204 384 NA NA 316 302 540 NA NA 2125 422 1948 NA NA 1863 820 2458 NA NA
1689195600.0 110.0 147 194 361 NA NA 244 291 534 NA NA 604 367 1726 NA NA 1911 1065 2274 NA NA
1689195600.0 111.0 156 197 376 NA NA 300 302 537 NA NA 1077 335 1738 NA NA 1178 729 2275 NA NA
1689195600.0 112.0 181 199 371 NA NA 316 299 546 NA NA 1378 384 1757 NA NA 1634 974 2310 NA NA
1689195600.0 113.0 185 199 374 NA NA 314 298 529 NA NA 1526 412 1857 NA NA 1851 1042 2207 NA NA
1689195600.0 114.0 180 199 375 NA NA 321 298 540 NA NA 1695 412 1864 NA NA 2082 655 2473 NA NA
1689195600.0 115.0 187 202 374 NA NA 318 302 532 NA NA 1783 418 1894 NA NA 1484 1029 2151 NA NA
1689195600.0 116.0 174 206 379 NA NA 316 302 545 NA NA 1867 420 1901 NA NA 1467 1097 2241 NA NA
1689195600.0 117.0 136 197 381 NA NA 317 300 553 NA NA 1864 403 1854 NA NA 1392 1162 2159 NA NA
1689195600.0 119.0 180 198 376 NA NA 315 291 521 NA NA 1231 400 1864 NA NA 1415 1263 3311 NA NA
1689195600.0 120.0 148 196 356 NA NA 249 290 538 NA NA 578 375 1773 NA NA 1057 619 2263 NA NA
1689195600.0 122.0 142 0 0 NA NA 250 0 0 NA NA 573 173 1547 NA NA 878 538 2533 NA NA
1689195600.0 125.0 182 199 368 NA NA 322 296 539 NA NA 1615 409 1833 NA NA 1045 939 3258 NA NA
1689195600.0 126.0 100 197 360 NA NA 266 297 532 NA NA 981 356 1731 NA NA 1109 927 2288 NA NA
1689195600.0 12634.0 NA 579 941 0 NA NA 853 1361 0 NA NA 3665 6019 1187 NA NA 3138 7506 1578 NA
1689195600.0 127.0 148 195 367 NA NA 252 298 523 NA NA 802 388 1866 NA NA 1289 1587 3916 NA NA
1689195600.0 128.0 141 197 369 NA NA 248 299 526 NA NA 554 358 1711 NA NA 1450 734 2386 NA NA
1689195600.0 129.0 142 193 367 NA NA 248 299 522 NA NA 554 369 1706 NA NA 1832 1090 2242 NA NA
1689195600.0 130.0 143 196 365 NA NA 248 301 545 NA NA 581 357 1709 NA NA 1084 860 2378 NA NA
1689195600.0 1301.0 177 236 327 NA NA 290 329 477 NA NA 1275 378 1134 NA NA 1419 402 1522 NA NA
1689195600.0 1302.0 172 242 340 NA NA 301 335 508 NA NA 2240 431 1283 NA NA 1568 526 1469 NA NA
1689195600.0 1303.0 167 244 343 NA NA 277 345 488 NA NA 3854 385 1466 NA NA 3237 824 1618 NA NA
1689195600.0 13034.0 NA 588 951 0 NA NA 850 1325 0 NA NA 3645 5940 1172 NA NA 3292 7373 1506 NA
1689195600.0 131.0 147 191 362 NA NA 251 287 517 NA NA 831 368 1736 NA NA 1470 1196 2538 NA NA
1689195600.0 132.0 177 203 383 NA NA 316 300 531 NA NA 1879 416 1963 NA NA 1267 608 2890 NA NA
1689195600.0 133.0 187 207 381 NA NA 324 309 537 NA NA 2588 430 2124 NA NA 2368 822 3772 NA NA
1689195600.0 136.888 NA 205 547 0 NA NA 301 976 0 NA NA 455 12894 406 NA NA 872 6045 767 NA
1689195600.0 139.005 NA 173 147 NA NA NA 301 299 NA NA NA 15132 9892 NA NA NA 9703 5144 NA NA
1689195600.0 141.009 NA 0 0 0 NA NA 0 0 0 NA NA 1103 4978 1568 NA NA 2554 7843 1719 NA
1689195600.0 141.11 NA 354 782 193 NA NA 652 1361 302 NA NA 3621 19607 1606 NA NA 2306 9017 1475 NA
1689195600.0 144.6 NA 387 NA NA NA NA 532 NA NA NA NA 4225 NA NA NA NA 5828 NA NA NA
1689195600.0 2.0 186 204 317 NA NA 325 300 447 NA NA 2397 429 1300 NA NA 1772 915 1562 NA NA
1689195600.0 24834.103 NA 584 557 0 232 NA 800 764 0 337 NA 3397 3983 903 1696 NA 4304 5858 1427 2277
1689195600.0 24896.0 NA 536 483 0 221 NA 761 714 0 328 NA 2419 3289 657 1115 NA 3423 6662 1105 1574
1689195600.0 24900.0 NA 535 503 0 217 NA 749 716 0 332 NA 2392 3199 650 1106 NA 3432 5399 966 1560
1689195600.0 2500.011 NA 223 0 NA NA NA 421 0 NA NA NA 21226 182 NA NA NA 10396 441 NA NA
1689195600.0 2500.31 NA 191 0 NA NA NA 417 0 NA NA NA 7133 172 NA NA NA 11754 499 NA NA
1689195600.0 250200.1 183 411 370 NA NA 295 579 529 NA NA 1570 923 2026 NA NA 1040 1187 2770 NA NA
1689195600.0 250405.0 663 0 215 NA NA 911 0 316 NA NA 1192 392 837 NA NA 1485 498 1398 NA NA
1689195600.0 250406.0 653 0 212 NA NA 952 0 308 NA NA 1082 397 808 NA NA 2443 601 1410 NA NA
1689195600.0 250409.0 639 0 218 NA NA 932 0 317 NA NA 1417 482 955 NA NA 2095 839 1466 NA NA
