Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1680991200.0 10023.0 NA 202 346 0 64 117 NA 529 679 0 125 221 NA 2698 1998 890 279 743 NA 2476 2737 2196 1766 1648
1680991200.0 103.0 31 0 0 NA NA NA 90 0 0 NA NA NA 391 225 1453 NA NA NA 823 355 4254 NA NA NA
1680991200.0 10802.0 NA 194 357 0 64 136 NA 523 694 0 124 274 NA 2523 2052 895 283 754 NA 1973 4138 2523 2517 1233
1680991200.0 110.0 55 98 256 NA NA NA 119 426 533 NA NA NA 524 457 1652 NA NA NA 1064 574 4752 NA NA NA
1680991200.0 112.0 66 99 253 NA NA NA 177 434 571 NA NA NA 1702 517 1696 NA NA NA 1439 1429 3782 NA NA NA
1680991200.0 113.0 69 104 259 NA NA NA 174 422 624 NA NA NA 1779 518 1686 NA NA NA 1341 1770 2941 NA NA NA
1680991200.0 11634.7 NA 251 399 0 NA NA NA 627 666 0 NA NA NA 2138 2554 1717 NA NA NA 3823 4614 2666 NA NA
1680991200.0 119.0 68 102 252 NA NA NA 174 408 631 NA NA NA 1374 483 1692 NA NA NA 1035 975 3425 NA NA NA
1680991200.0 120.0 51 98 246 NA NA NA 120 453 536 NA NA NA 508 457 1632 NA NA NA 1796 744 3234 NA NA NA
1680991200.0 127.0 51 97 252 NA NA NA 125 434 525 NA NA NA 799 464 1635 NA NA NA 1264 1154 4512 NA NA NA
1680991200.0 129.0 50 97 240 NA NA NA 124 413 584 NA NA NA 488 471 1619 NA NA NA 802 1197 4036 NA NA NA
1680991200.0 130.0 51 98 252 NA NA NA 117 391 604 NA NA NA 522 451 1615 NA NA NA 1483 1104 3268 NA NA NA
1680991200.0 1329.1 NA 163 0 NA NA NA NA 306 0 NA NA NA NA 5087 141 NA NA NA NA 6493 545 NA NA NA
1680991200.0 135.4 278 0 111 NA NA NA 831 0 203 NA NA NA 1236 255 572 NA NA NA 2412 826 2246 NA NA NA
1680991200.0 135.5 278 0 111 NA NA NA 817 0 200 NA NA NA 1247 258 595 NA NA NA 3538 1009 1721 NA NA NA
1680991200.0 136.7721 NA 167 0 NA NA NA NA 283 0 NA NA NA NA 4457 162 NA NA NA NA 5893 826 NA NA NA
1680991200.0 136.867 NA 108 449 0 NA NA NA 182 801 0 NA NA NA 579 18802 790 NA NA NA 1009 9355 1420 NA NA
1680991200.0 136.875 NA 108 414 0 NA NA NA 183 729 0 NA NA NA 647 17088 917 NA NA NA 893 8506 1362 NA NA
1680991200.0 136.896 NA 106 388 0 NA NA NA 181 694 0 NA NA NA 680 17200 808 NA NA NA 976 9269 1884 NA NA
1680991200.0 250402.17 397 0 127 NA NA NA 898 0 222 NA NA NA 1951 287 698 NA NA NA 3685 648 2071 NA NA NA
1680991200.0 25400.0 396 0 118 NA NA NA 917 0 203 NA NA NA 3115 270 609 NA NA NA 2984 972 1062 NA NA NA
1680991200.0 25406.0 351 0 113 NA NA NA 876 0 203 NA NA NA 1777 259 574 NA NA NA 2887 668 1900 NA NA NA
1680991200.0 4001.0 NA 158 332 NA NA NA NA 487 678 NA NA NA NA 1014 2581 NA NA NA NA 3112 4445 NA NA NA
