Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1680991200.0 112.0 66 99 253 NA 177 434 571 NA 1702 517 1696 NA 1439 1429 3782 NA
1680991200.0 120.0 51 98 246 NA 120 453 536 NA 508 457 1632 NA 1796 744 3234 NA
1680991200.0 127.0 51 97 252 NA 125 434 525 NA 799 464 1635 NA 1264 1154 4512 NA
1680991200.0 130.0 51 98 252 NA 117 391 604 NA 522 451 1615 NA 1483 1104 3268 NA
1680991200.0 1329.1 NA 163 0 NA NA 306 0 NA NA 5087 141 NA NA 6493 545 NA
1680991200.0 135.5 278 0 111 NA 817 0 200 NA 1247 258 595 NA 3538 1009 1721 NA
1680991200.0 136.7721 NA 167 0 NA NA 283 0 NA NA 4457 162 NA NA 5893 826 NA
1680991200.0 136.867 NA 108 449 0 NA 182 801 0 NA 579 18802 790 NA 1009 9355 1420
1680991200.0 136.875 NA 108 414 0 NA 183 729 0 NA 647 17088 917 NA 893 8506 1362
1680991200.0 136.896 NA 106 388 0 NA 181 694 0 NA 680 17200 808 NA 976 9269 1884
1680991200.0 25400.0 396 0 118 NA 917 0 203 NA 3115 270 609 NA 2984 972 1062 NA
1680991200.0 25406.0 351 0 113 NA 876 0 203 NA 1777 259 574 NA 2887 668 1900 NA
