Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1680991200.0 1.0 64 95 172 NA NA NA 170 385 521 NA NA NA 976 453 1135 NA NA NA 2217 598 1560 NA NA NA
1680991200.0 10004.0 NA 201 353 0 59 121 NA 552 646 0 123 240 NA 2664 2001 874 867 728 NA 2270 2911 1475 2361 1072
1680991200.0 10006.0 NA 202 353 0 60 117 NA 510 637 0 127 233 NA 2691 2002 886 274 713 NA 2121 4234 1260 1793 1202
1680991200.0 10009.0 NA 202 353 0 64 137 NA 564 652 0 123 279 NA 2705 2103 889 277 741 NA 1797 4520 1922 972 1035
1680991200.0 10023.0 NA 202 346 0 64 117 NA 529 679 0 125 221 NA 2698 1998 890 279 743 NA 2476 2737 2196 1766 1648
1680991200.0 10024.0 NA 211 372 0 66 144 NA 572 664 0 127 267 NA 2718 2266 915 283 811 NA 1673 3638 2020 1310 1285
1680991200.0 103.0 31 0 0 NA NA NA 90 0 0 NA NA NA 391 225 1453 NA NA NA 823 355 4254 NA NA NA
1680991200.0 10424.0 NA 168 364 0 NA NA NA 476 595 0 NA NA NA 1082 2184 904 NA NA NA 1277 4399 1275 NA NA
1680991200.0 106.0 38 0 0 NA NA NA 91 0 0 NA NA NA 381 229 1465 NA NA NA 1014 530 5158 NA NA NA
1680991200.0 107.0 68 100 254 NA NA NA 177 395 629 NA NA NA 1932 501 1738 NA NA NA 1537 1621 2722 NA NA NA
1680991200.0 10802.0 NA 194 357 0 64 136 NA 523 694 0 124 274 NA 2523 2052 895 283 754 NA 1973 4138 2523 2517 1233
1680991200.0 10803.0 NA 194 356 0 64 140 NA 490 682 0 124 279 NA 2542 2076 867 512 750 NA 1982 4765 1433 1554 1310
1680991200.0 10805.0 NA 193 361 0 64 137 NA 530 647 0 126 275 NA 2533 2026 906 278 749 NA 2226 4168 1851 2453 1262
1680991200.0 10809.0 NA 194 357 0 70 136 NA 522 590 0 125 281 NA 2565 2116 890 268 759 NA 1530 5458 1980 515 1171
1680991200.0 10824.6 NA 206 371 0 66 137 NA 523 640 0 127 279 NA 2626 2296 903 710 785 NA 2535 4309 1503 1633 1058
1680991200.0 10824.8 NA 206 370 0 73 138 NA 597 665 0 125 280 NA 2640 2355 919 628 778 NA 1980 4419 1407 1151 1358
1680991200.0 10825.0 NA 198 361 0 64 136 NA 555 663 0 129 256 NA 2520 2064 894 271 852 NA 1889 3832 1976 1039 2339
1680991200.0 110.0 55 98 256 NA NA NA 119 426 533 NA NA NA 524 457 1652 NA NA NA 1064 574 4752 NA NA NA
1680991200.0 111.0 64 104 256 NA NA NA 162 424 537 NA NA NA 1398 441 1716 NA NA NA 2179 801 5000 NA NA NA
1680991200.0 112.0 66 99 253 NA NA NA 177 434 571 NA NA NA 1702 517 1696 NA NA NA 1439 1429 3782 NA NA NA
1680991200.0 113.0 69 104 259 NA NA NA 174 422 624 NA NA NA 1779 518 1686 NA NA NA 1341 1770 2941 NA NA NA
1680991200.0 114.0 74 102 258 NA NA NA 177 414 532 NA NA NA 1780 506 1715 NA NA NA 2272 2016 3521 NA NA NA
1680991200.0 11634.7 NA 251 399 0 NA NA NA 627 666 0 NA NA NA 2138 2554 1717 NA NA NA 3823 4614 2666 NA NA
1680991200.0 119.0 68 102 252 NA NA NA 174 408 631 NA NA NA 1374 483 1692 NA NA NA 1035 975 3425 NA NA NA
1680991200.0 120.0 51 98 246 NA NA NA 120 453 536 NA NA NA 508 457 1632 NA NA NA 1796 744 3234 NA NA NA
1680991200.0 12024.0 NA 265 395 0 NA NA NA 632 665 0 NA NA NA 2179 2599 1664 NA NA NA 3025 4217 2071 NA NA
1680991200.0 126.0 52 105 250 NA NA NA 131 387 550 NA NA NA 1046 460 1641 NA NA NA 2129 1192 2943 NA NA NA
1680991200.0 127.0 51 97 252 NA NA NA 125 434 525 NA NA NA 799 464 1635 NA NA NA 1264 1154 4512 NA NA NA
1680991200.0 128.0 50 99 247 NA NA NA 116 457 585 NA NA NA 495 460 1640 NA NA NA 2295 635 4961 NA NA NA
1680991200.0 129.0 50 97 240 NA NA NA 124 413 584 NA NA NA 488 471 1619 NA NA NA 802 1197 4036 NA NA NA
1680991200.0 130.0 51 98 252 NA NA NA 117 391 604 NA NA NA 522 451 1615 NA NA NA 1483 1104 3268 NA NA NA
1680991200.0 131.0 51 100 248 NA NA NA 120 486 584 NA NA NA 875 460 1649 NA NA NA 1253 1569 3236 NA NA NA
1680991200.0 1320.0 NA 134 271 0 122 NA NA 456 588 0 235 NA NA 1361 1697 453 722 NA NA 1372 3326 1067 1044 NA
1680991200.0 1325.0 NA 142 281 0 62 135 NA 445 589 0 123 258 NA 1410 1918 475 615 810 NA 2285 4127 986 1340 1674
1680991200.0 1329.1 NA 163 0 NA NA NA NA 306 0 NA NA NA NA 5087 141 NA NA NA NA 6493 545 NA NA NA
1680991200.0 1330.0 NA 142 303 0 135 NA NA 509 597 0 261 NA NA 1398 1819 475 736 NA NA 1093 3677 1134 1090 NA
1680991200.0 135.11 291 0 122 NA NA NA 826 0 219 NA NA NA 1507 256 702 NA NA NA 1852 367 876 NA NA NA
1680991200.0 135.3 242 0 111 NA NA NA 749 0 209 NA NA NA 1185 250 579 NA NA NA 3693 610 2470 NA NA NA
