Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1680991200.0 1.0 64 95 172 NA NA NA 170 385 521 NA NA NA 976 453 1135 NA NA NA 2217 598 1560 NA NA NA
1680991200.0 10001.0 NA 200 353 0 64 118 NA 553 692 0 128 227 NA 2613 1981 875 272 742 NA 1799 3279 1581 999 1360
1680991200.0 10002.0 NA 200 352 0 64 134 NA 573 645 0 128 256 NA 2671 2040 883 281 792 NA 1834 4025 1984 1852 1996
1680991200.0 10003.0 NA 201 352 0 67 140 NA 563 685 0 125 282 NA 2595 2053 876 273 812 NA 1687 4398 1465 726 2951
1680991200.0 10004.0 NA 201 353 0 59 121 NA 552 646 0 123 240 NA 2664 2001 874 867 728 NA 2270 2911 1475 2361 1072
1680991200.0 10006.0 NA 202 353 0 60 117 NA 510 637 0 127 233 NA 2691 2002 886 274 713 NA 2121 4234 1260 1793 1202
1680991200.0 10007.0 NA 203 354 0 64 131 NA 563 628 0 126 252 NA 2642 2025 872 266 775 NA 1847 4139 1414 580 2623
1680991200.0 10008.0 NA 202 352 0 64 134 NA 541 663 0 128 274 NA 2661 2039 881 278 801 NA 2195 3137 1230 709 1321
1680991200.0 10009.0 NA 202 353 0 64 137 NA 564 652 0 123 279 NA 2705 2103 889 277 741 NA 1797 4520 1922 972 1035
1680991200.0 1001.2 NA 359 128 0 NA NA NA 679 205 0 NA NA NA 14139 1684 119 NA NA NA 7093 2343 188 NA NA
1680991200.0 10023.0 NA 202 346 0 64 117 NA 529 679 0 125 221 NA 2698 1998 890 279 743 NA 2476 2737 2196 1766 1648
1680991200.0 10024.0 NA 211 372 0 66 144 NA 572 664 0 127 267 NA 2718 2266 915 283 811 NA 1673 3638 2020 1310 1285
1680991200.0 10025.0 NA 207 362 0 65 135 NA 627 699 0 124 264 NA 2699 2107 894 270 845 NA 1994 3759 1393 618 3612
1680991200.0 10026.0 NA 213 378 0 66 144 NA 514 710 0 128 281 NA 2776 2550 918 285 808 NA 2294 4478 2224 595 1233
1680991200.0 10224.0 NA 346 580 0 145 NA NA 674 883 0 269 NA NA 4801 4529 916 804 NA NA 4711 4149 1108 1207 NA
1680991200.0 103.0 31 0 0 NA NA NA 90 0 0 NA NA NA 391 225 1453 NA NA NA 823 355 4254 NA NA NA
1680991200.0 10424.0 NA 168 364 0 NA NA NA 476 595 0 NA NA NA 1082 2184 904 NA NA NA 1277 4399 1275 NA NA
1680991200.0 106.0 38 0 0 NA NA NA 91 0 0 NA NA NA 381 229 1465 NA NA NA 1014 530 5158 NA NA NA
1680991200.0 107.0 68 100 254 NA NA NA 177 395 629 NA NA NA 1932 501 1738 NA NA NA 1537 1621 2722 NA NA NA
1680991200.0 10801.0 NA 193 350 0 66 136 NA 528 644 0 123 274 NA 2503 1999 871 422 773 NA 2260 4501 1417 816 1859
1680991200.0 10802.0 NA 194 357 0 64 136 NA 523 694 0 124 274 NA 2523 2052 895 283 754 NA 1973 4138 2523 2517 1233
1680991200.0 10803.0 NA 194 356 0 64 140 NA 490 682 0 124 279 NA 2542 2076 867 512 750 NA 1982 4765 1433 1554 1310
1680991200.0 10804.0 NA 191 354 0 64 126 NA 487 622 0 128 246 NA 2494 2028 871 353 726 NA 2101 3691 1425 507 1458
1680991200.0 10805.0 NA 193 361 0 64 137 NA 530 647 0 126 275 NA 2533 2026 906 278 749 NA 2226 4168 1851 2453 1262
1680991200.0 10807.0 NA 197 353 0 64 135 NA 517 650 0 125 264 NA 2578 2059 900 269 826 NA 2266 4111 2288 534 2338
1680991200.0 10809.0 NA 194 357 0 70 136 NA 522 590 0 125 281 NA 2565 2116 890 268 759 NA 1530 5458 1980 515 1171
1680991200.0 10824.0 NA 205 371 0 71 139 NA 540 710 0 124 277 NA 2628 2250 897 285 788 NA 1795 4498 1586 1404 1928
1680991200.0 10824.6 NA 206 371 0 66 137 NA 523 640 0 127 279 NA 2626 2296 903 710 785 NA 2535 4309 1503 1633 1058
1680991200.0 10824.8 NA 206 370 0 73 138 NA 597 665 0 125 280 NA 2640 2355 919 628 778 NA 1980 4419 1407 1151 1358
1680991200.0 10825.0 NA 198 361 0 64 136 NA 555 663 0 129 256 NA 2520 2064 894 271 852 NA 1889 3832 1976 1039 2339
1680991200.0 10842.0 NA 200 360 0 65 136 NA 562 691 0 123 260 NA 2547 2080 901 279 741 NA 1542 3259 2244 1557 1090
1680991200.0 110.0 55 98 256 NA NA NA 119 426 533 NA NA NA 524 457 1652 NA NA NA 1064 574 4752 NA NA NA
1680991200.0 111.0 64 104 256 NA NA NA 162 424 537 NA NA NA 1398 441 1716 NA NA NA 2179 801 5000 NA NA NA
1680991200.0 112.0 66 99 253 NA NA NA 177 434 571 NA NA NA 1702 517 1696 NA NA NA 1439 1429 3782 NA NA NA
1680991200.0 11224.0 NA 172 372 0 NA NA NA 474 650 0 NA NA NA 1151 2324 901 NA NA NA 1839 3845 1552 NA NA
1680991200.0 11224.6 NA 171 374 0 NA NA NA 544 687 0 NA NA NA 1152 2256 887 NA NA NA 1459 3663 1060 NA NA
1680991200.0 113.0 69 104 259 NA NA NA 174 422 624 NA NA NA 1779 518 1686 NA NA NA 1341 1770 2941 NA NA NA
1680991200.0 114.0 74 102 258 NA NA NA 177 414 532 NA NA NA 1780 506 1715 NA NA NA 2272 2016 3521 NA NA NA
1680991200.0 11634.7 NA 251 399 0 NA NA NA 627 666 0 NA NA NA 2138 2554 1717 NA NA NA 3823 4614 2666 NA NA
1680991200.0 11646.0 NA 249 393 0 78 NA NA 606 651 0 143 NA NA 2066 2390 1666 792 NA NA 3380 4619 1993 1194 NA
1680991200.0 11650.0 NA 246 387 0 84 NA NA 670 654 0 158 NA NA 2056 2409 1678 807 NA NA 3619 5012 2478 1660 NA
1680991200.0 119.0 68 102 252 NA NA NA 174 408 631 NA NA NA 1374 483 1692 NA NA NA 1035 975 3425 NA NA NA
1680991200.0 120.0 51 98 246 NA NA NA 120 453 536 NA NA NA 508 457 1632 NA NA NA 1796 744 3234 NA NA NA
1680991200.0 12024.0 NA 265 395 0 NA NA NA 632 665 0 NA NA NA 2179 2599 1664 NA NA NA 3025 4217 2071 NA NA
1680991200.0 124.6 228 NA NA NA NA NA 730 NA NA NA NA NA 1233 NA NA NA NA NA 3910 NA NA NA NA NA
1680991200.0 126.0 52 105 250 NA NA NA 131 387 550 NA NA NA 1046 460 1641 NA NA NA 2129 1192 2943 NA NA NA
1680991200.0 127.0 51 97 252 NA NA NA 125 434 525 NA NA NA 799 464 1635 NA NA NA 1264 1154 4512 NA NA NA
1680991200.0 128.0 50 99 247 NA NA NA 116 457 585 NA NA NA 495 460 1640 NA NA NA 2295 635 4961 NA NA NA
1680991200.0 129.0 50 97 240 NA NA NA 124 413 584 NA NA NA 488 471 1619 NA NA NA 802 1197 4036 NA NA NA
1680991200.0 130.0 51 98 252 NA NA NA 117 391 604 NA NA NA 522 451 1615 NA NA NA 1483 1104 3268 NA NA NA
1680991200.0 131.0 51 100 248 NA NA NA 120 486 584 NA NA NA 875 460 1649 NA NA NA 1253 1569 3236 NA NA NA
1680991200.0 1311.0 NA 135 279 0 58 NA NA 476 547 0 121 NA NA 1321 1325 541 334 NA NA 1565 2897 1398 424 NA
1680991200.0 1317.0 NA 132 270 0 132 NA NA 457 543 0 274 NA NA 1313 1691 444 710 NA NA 920 3933 688 952 NA
1680991200.0 1320.0 NA 134 271 0 122 NA NA 456 588 0 235 NA NA 1361 1697 453 722 NA NA 1372 3326 1067 1044 NA
1680991200.0 1321.0 NA 133 273 0 133 NA NA 454 592 0 256 NA NA 1341 1717 449 697 NA NA 1336 2967 1098 1045 NA
1680991200.0 1322.0 NA 134 272 0 138 NA NA 494 601 0 280 NA NA 1319 1719 442 772 NA NA 1748 2998 711 1303 NA
1680991200.0 1325.0 NA 142 281 0 62 135 NA 445 589 0 123 258 NA 1410 1918 475 615 810 NA 2285 4127 986 1340 1674
1680991200.0 1325.5 NA 157 0 NA NA NA NA 283 0 NA NA NA NA 4338 164 NA NA NA NA 7133 765 NA NA NA
1680991200.0 1325.6 NA 186 NA NA NA NA NA 335 NA NA NA NA NA 4306 NA NA NA NA NA 3670 NA NA NA NA
1680991200.0 1329.1 NA 163 0 NA NA NA NA 306 0 NA NA NA NA 5087 141 NA NA NA NA 6493 545 NA NA NA
1680991200.0 1330.0 NA 142 303 0 135 NA NA 509 597 0 261 NA NA 1398 1819 475 736 NA NA 1093 3677 1134 1090 NA
1680991200.0 1335.0 NA 139 278 0 NA NA NA 434 592 0 NA NA NA 1382 1712 460 NA NA NA 1746 3560 1045 NA NA
1680991200.0 1336.0 NA 144 291 0 NA NA NA 461 614 0 NA NA NA 1481 2635 457 NA NA NA 1246 3532 702 NA NA
1680991200.0 134.0 NA 284 36 0 NA NA NA 584 85 0 NA NA NA 3348 144 87 NA NA NA 3769 382 386 NA NA
1680991200.0 134.71 NA 34 294 0 NA NA NA 86 586 0 NA NA NA 247 4222 382 NA NA NA 679 4693 642 NA NA
1680991200.0 134.801 NA 28 321 0 NA NA NA 90 631 0 NA NA NA 245 4554 592 NA NA NA 382 4908 1249 NA NA
1680991200.0 134.901 NA 33 318 0 NA NA NA 94 642 0 NA NA NA 246 4764 597 NA NA NA 560 4508 1686 NA NA
1680991200.0 134.902 NA 33 325 0 NA NA NA 95 578 0 NA NA NA 248 5739 584 NA NA NA 580 4658 747 NA NA
1680991200.0 134.909 NA 32 326 0 NA NA NA 98 680 0 NA NA NA 267 5638 585 NA NA NA 605 4797 682 NA NA
1680991200.0 134.911 NA 30 330 0 NA NA NA 95 631 0 NA NA NA 277 5397 600 NA NA NA 556 5046 1303 NA NA
1680991200.0 135.11 291 0 122 NA NA NA 826 0 219 NA NA NA 1507 256 702 NA NA NA 1852 367 876 NA NA NA
1680991200.0 135.3 242 0 111 NA NA NA 749 0 209 NA NA NA 1185 250 579 NA NA NA 3693 610 2470 NA NA NA
1680991200.0 135.4 278 0 111 NA NA NA 831 0 203 NA NA NA 1236 255 572 NA NA NA 2412 826 2246 NA NA NA
1680991200.0 135.5 278 0 111 NA NA NA 817 0 200 NA NA NA 1247 258 595 NA NA NA 3538 1009 1721 NA NA NA
1680991200.0 135.6 286 0 120 NA NA NA 843 0 213 NA NA NA 1327 262 618 NA NA NA 2607 1124 1769 NA NA NA
1680991200.0 136.735 NA 84 254 0 NA NA NA 168 580 0 NA NA NA 669 2330 477 NA NA NA 1759 3709 1002 NA NA
1680991200.0 136.7611 NA 172 0 NA NA NA NA 295 0 NA NA NA NA 4659 151 NA NA NA NA 5562 291 NA NA NA
1680991200.0 136.7721 NA 167 0 NA NA NA NA 283 0 NA NA NA NA 4457 162 NA NA NA NA 5893 826 NA NA NA
1680991200.0 136.7722 NA 150 0 NA NA NA NA 260 0 NA NA NA NA 4897 134 NA NA NA NA 5788 285 NA NA NA
