Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1680991200.0 1.0 64 95 172 NA NA NA 170 385 521 NA NA NA 976 453 1135 NA NA NA 2217 598 1560 NA NA NA
1680991200.0 10002.0 NA 200 352 0 64 134 NA 573 645 0 128 256 NA 2671 2040 883 281 792 NA 1834 4025 1984 1852 1996
1680991200.0 10004.0 NA 201 353 0 59 121 NA 552 646 0 123 240 NA 2664 2001 874 867 728 NA 2270 2911 1475 2361 1072
1680991200.0 10006.0 NA 202 353 0 60 117 NA 510 637 0 127 233 NA 2691 2002 886 274 713 NA 2121 4234 1260 1793 1202
1680991200.0 10007.0 NA 203 354 0 64 131 NA 563 628 0 126 252 NA 2642 2025 872 266 775 NA 1847 4139 1414 580 2623
1680991200.0 10008.0 NA 202 352 0 64 134 NA 541 663 0 128 274 NA 2661 2039 881 278 801 NA 2195 3137 1230 709 1321
1680991200.0 10009.0 NA 202 353 0 64 137 NA 564 652 0 123 279 NA 2705 2103 889 277 741 NA 1797 4520 1922 972 1035
1680991200.0 10023.0 NA 202 346 0 64 117 NA 529 679 0 125 221 NA 2698 1998 890 279 743 NA 2476 2737 2196 1766 1648
1680991200.0 10024.0 NA 211 372 0 66 144 NA 572 664 0 127 267 NA 2718 2266 915 283 811 NA 1673 3638 2020 1310 1285
1680991200.0 103.0 31 0 0 NA NA NA 90 0 0 NA NA NA 391 225 1453 NA NA NA 823 355 4254 NA NA NA
1680991200.0 10424.0 NA 168 364 0 NA NA NA 476 595 0 NA NA NA 1082 2184 904 NA NA NA 1277 4399 1275 NA NA
1680991200.0 106.0 38 0 0 NA NA NA 91 0 0 NA NA NA 381 229 1465 NA NA NA 1014 530 5158 NA NA NA
1680991200.0 107.0 68 100 254 NA NA NA 177 395 629 NA NA NA 1932 501 1738 NA NA NA 1537 1621 2722 NA NA NA
1680991200.0 10801.0 NA 193 350 0 66 136 NA 528 644 0 123 274 NA 2503 1999 871 422 773 NA 2260 4501 1417 816 1859
1680991200.0 10802.0 NA 194 357 0 64 136 NA 523 694 0 124 274 NA 2523 2052 895 283 754 NA 1973 4138 2523 2517 1233
1680991200.0 10803.0 NA 194 356 0 64 140 NA 490 682 0 124 279 NA 2542 2076 867 512 750 NA 1982 4765 1433 1554 1310
1680991200.0 10805.0 NA 193 361 0 64 137 NA 530 647 0 126 275 NA 2533 2026 906 278 749 NA 2226 4168 1851 2453 1262
1680991200.0 10809.0 NA 194 357 0 70 136 NA 522 590 0 125 281 NA 2565 2116 890 268 759 NA 1530 5458 1980 515 1171
1680991200.0 10824.0 NA 205 371 0 71 139 NA 540 710 0 124 277 NA 2628 2250 897 285 788 NA 1795 4498 1586 1404 1928
1680991200.0 10824.6 NA 206 371 0 66 137 NA 523 640 0 127 279 NA 2626 2296 903 710 785 NA 2535 4309 1503 1633 1058
